sha,message,catetory,matched,labels
5ed74a1bae20e80fe9fa9fe69e9b47b954a6ff95,"['disabledplatform', 'security']",General,{'security': 100},
349a5f26c3f0f8a29105cd185e6dedb5a9346ed1,"['disabledplatform', 'security']",General,{'security': 100},
bc23e516ce0c54021ba5111c233a6a7ef42ecfc0,"['mergefabpot', 'number', 'branchdiscussionnumber', 'templatecommitssandbox', 'security', 'number', 'check', 'templatenumber']",General,{'security': 100},
96e2432d1f8ccfdb57cbeeabe22feb1b680a98de,"['sandbox', 'security', 'number', 'check', 'template']",General,{'security': 100},
ee6ef99d7b63f1a24953e36380fe0d92962356ad,"['mergesandbox', 'error', 'fabpot', 'argument', 'class', 'branchdiscussionsandbox', 'error', 'class', 'argument', 'deprecatecommitssandbox', 'security', 'exception', 'source', 'addedsandbox', 'error', 'class', 'argument']",General,{'security': 100},
a165ce67d435880f3d66077a3b069d7994e46b95,"['sandbox', 'security', 'exception', 'source']",General,{'security': 100},
ad7d27425dffc763644de93da2262f69478c691b,"['mergemerge', 'branchsandbox', 'security']",General,{'security': 100},
0f3af98ef6e71929ad67fb6e5f3ad65777c1c4c5,"['mergesandbox', 'security', 'issue', 'fabpotmergeddiscussionsandbox', 'security', 'issuecommitssandbox', 'security']",General,{'security': 100},
eac5422956e1dcca89a3669a03a3ff32f0502077,"['sandbox', 'security']",General,{'security': 100},
b8f1dc59c19a4831663d6be309fc73cda9d62b93,"['faaebfversion', 'fabpot', 'minimum', 'reallywould', 'reasonanymore', 'security', 'ubuntu', 'latestallows', 'performance', 'optimizationthinkcommitsversion', 'minimum']",General,{'security': 100},
f5898c61e763137cfcbea8e8c2466a87e4ab5b55,"['mergemerge', 'branchversion', 'bumpedrelease', 'preparedchangelog', 'updatedgetenvironment', 'method', 'property', 'internalenvironment', 'instance', 'access', 'template', 'forbidsandbox', 'security', 'issueprevent', 'macro']",General,{'security': 100},
8b5ac1c86ba82b9f3bfbe28e7065d5d68db23846,"['mergesecurity', 'tucksaun', 'variousmergeddiscussionchange', 'variouscommitschangelog', 'updatedgetenvironment', 'method', 'property', 'internalenvironment', 'instance', 'access', 'template', 'forbidsandbox', 'security', 'issueprevent', 'macro']",General,{'security': 100},
30be07759a3de2558da5224f127d052ecf492e8f,"['sandbox', 'security']",General,{'security': 100},
552143062982fd15a1d6fe5a0cdda1f007212154,"['arnaud', 'branchcommitsavoid', 'crash', 'returnexception', 'thrown', 'exception', 'method', 'implementation', 'arrayaccess', 'fault']",Risky_resource_management,{'crash': 100},
3ca665461749e7b1f52b0b09ab592ceb38ff9479,"['crash', 'return']",Risky_resource_management,{'crash': 100},
b9908680126b3e5aa640de298c9382ea752b3be5,"['arnaud', 'crash', 'branchcommitsinput', 'object', 'array', 'crash', 'fixeddiscussioninput', 'object', 'crash', 'arrayinput', 'crash', 'strict', 'arraynikicdifferent', 'exception', 'method', 'place', 'thrown', 'attribute', 'input', 'exception', 'benefit', 'method']",Risky_resource_management,{'crash': 100},
9e6f2853625bee3b9dd670d6ad927e67cf176342,"['input', 'object', 'array', 'crash']",Risky_resource_management,{'crash': 100},
972a93f85d862ac7051e9d655dce9e10287aa005,"['arnaud', 'crash', 'branchcommitsstylemodify', 'functiondiscussionextension']",Risky_resource_management,{'crash': 100},
b2149e7955c78f4914935f0bc3f02bb6c96946f2,"['arrayloader', 'hason', 'method', 'object', 'crash', 'method', 'object', 'crash', 'fixedfabpotspecific', 'class', 'symfony', 'internal', 'representation', 'template']",Risky_resource_management,{'crash': 100},
16d780043f20c21fdeef409889051a760ed0a6d6,"['method', 'object', 'crash']",Risky_resource_management,{'crash': 100},
86214c460186e23c273979bdc2787474eff039e4,"['certain', 'object', 'method', 'crash']",Risky_resource_management,{'crash': 100},
0ce8d3c986fd40f6f36907e47d1acf7544e50453,"['argumentconversion', 'crash']",Risky_resource_management,{'crash': 100},
453c3e8b00adc483c993d362fb024896071a3c35,"['problem', 'addedchangelogsequence', 'invalid', 'multibytedefault', 'string', 'alternative', 'return', 'emptybehavior', 'security', 'recommendation', 'followstechnical', 'unicode', 'report']",General,{'security': 100},
c20116ee8da5ae55201e431cefdf1e20bfd4aa30,"['sandbox', 'security', 'documentation']",General,{'security': 100},
9e5b2becf4b908cc43f152d542f6fd11c6fcecb6,"['tweak', 'loader', 'security', 'check', 'filesystem']",General,{'security': 100},
efdcb8c6f4b941b523ba846061cec2affbad871c,"['loader', 'security', 'check', 'filesystem']",General,{'security': 100},
2bb3c754504802ac049f91ea725214aede3ee915,"['loader', 'security', 'exception', 'close', 'filesystem', 'unreachable', 'fixedfafab', 'trunk']",General,{'security': 100},
