message,fuzzy
"['wrong', 'result', 'cloneposition', 'issue']",{'issue': 100}
"['iphone', 'issue']",{'issue': 100}
"['compatibility', 'bugfix', 'operainclude', 'debian', 'opera', 'bugfix', 'issue']",{'issue': 100}
"['return', 'element', 'close', 'issue']",{'issue': 100}
"['mergejwestbrook', 'issue', 'requestopacity', 'value']",{'issue': 100}
"['cloneposition', 'issue']",{'issue': 100}
"['issue', 'submodules']",{'issue': 100}
"['entire', 'crash', 'suite']",{'crash': 100}
"['runner', 'workingprocess', 'queue', 'thread', 'support', 'awesome']",{'thread': 100}
"['return', 'getopacity', 'version', 'issue', 'wouldreturn', 'documentation', 'getopacity']",{'issue': 100}
"['incorrect', 'error', 'adjustment']",{'incorrect': 100}
"['issue', 'inline', 'reading']",{'issue': 100}
"['version', 'issue', 'capability', 'buggy', 'behavior', 'check', 'addedgetattribute']",{'issue': 100}
"['error', 'capability', 'check', 'issue']",{'issue': 100}
"['mergesdumitriu', 'issue', 'certain', 'attribute', 'writeattribute', 'undefined', 'issue']",{'issue': 100}
"['attribute', 'writeattribute', 'undefined', 'issue']",{'issue': 100}
"['simplify', 'opera', 'issue', 'access', 'createresponder']",{'issue': 100}
"['function', 'empty', 'behavior', 'string', 'undefined', 'issue', 'context']",{'issue': 100}
"['class', 'function', 'version', 'previous', 'polyfill', 'issue']",{'issue': 100}
"['property', 'issue', 'original', 'prototype']",{'issue': 100}
"['state', 'array', 'alexey', 'result', 'intersect', 'incorrect', 'victor']",{'incorrect': 100}
"['incorrect', 'array']",{'incorrect': 100}
"['issue', 'helper']",{'issue': 100}
"['infinite', 'length']",{'length': 100}
"['issue', 'couple', 'guard', 'element']",{'issue': 100}
"['return', 'state', 'dupont', 'request', 'issue', 'andrew']",{'issue': 100}
"['element', 'input', 'attribute', 'value', 'issue']",{'issue': 100}
"['francois', 'state', 'dupont', 'width', 'height', 'issue', 'border', 'pierre', 'andrew']",{'issue': 100}
"['revert', 'dupont', 'behavior', 'issue', 'andrewreverts']",{'issue': 100}
"['behavior', 'issue', 'andrew']",{'issue': 100}
"['integer', 'firefox', 'pixel', 'henrymazza', 'style']",{'integer': 100}
"['invalid', 'simpler', 'injection', 'element']",{'injection': 100}
"['template', 'issue']",{'issue': 100}
"['incorrect', 'offsetafbcbdcbfc', 'cherry']",{'incorrect': 100}
"['incorrect', 'offsetafbcbdcbfc', 'cherry']",{'incorrect': 100}
"['template', 'issue']",{'issue': 100}
"['return', 'state', 'certain', 'dupont', 'result', 'opera', 'selector', 'query', 'incorrect', 'issue', 'andrew', 'descendant']","{'incorrect': 100, 'issue': 100}"
"['state', 'dupont', 'andrew', 'selector', 'douglas', 'document', 'query', 'issue']",{'issue': 100}
"['rakefile', 'generation']",{'generation': 100}
"['false', 'state', 'wrapper', 'object', 'number', 'string', 'issue', 'isnumber']",{'issue': 100}
"['argument', 'state', 'result', 'argumentnames', 'function', 'comment', 'incorrect', 'issue']","{'incorrect': 100, 'issue': 100}"
"['issue', 'opera', 'strict']",{'issue': 100}
"['return', 'element', 'height', 'issue', 'getstyle']",{'issue': 100}
"['element', 'safari', 'issue', 'report', 'descendant']",{'issue': 100}
"['return', 'firefox', 'exception', 'issue']",{'issue': 100}
"['safari', 'object', 'custom', 'document', 'property', 'issue', 'deletes']",{'issue': 100}
"['field', 'collide', 'serialize', 'length', 'close', 'property']",{'length': 100}
"['element', 'double', 'dupont', 'attribute', 'selector', 'cezary', 'close', 'issue', 'andrew']",{'issue': 100}
"['potential', 'cross', 'security', 'issue', 'prototype']","{'Security': 100, 'issue': 100}"
"['standard', 'insert', 'issue', 'prototype']",{'issue': 100}
"['ensure', 'argument', 'array', 'creates', 'empty', 'length', 'close', 'prototype']",{'length': 100}
"['variable', 'declaration', 'close', 'incorrect', 'prototype']",{'incorrect': 100}
"['element', 'dupont', 'andrew', 'overflow', 'original', 'inline']",{'overflow': 100}
"['header', 'issue', 'prototype']",{'issue': 100}
"['thomas', 'reference', 'safari', 'opacity', 'close', 'issue', 'disappear']",{'issue': 100}
"['crash', 'string', 'tobie', 'large', 'langel']",{'crash': 100}
"['crash', 'string', 'prototype']",{'crash': 100}
"['return', 'truncation', 'possible', 'input', 'prevents', 'string', 'value', 'issue', 'method', 'prototype']",{'issue': 100}
"['hijack', 'external', 'rogue', 'sensitive', 'response', 'comment', 'default', 'string', 'prototype', 'server', 'script', 'delimiter', 'specify']",{'Sensitive': 100}
"['script', 'safari', 'extractscripts', 'crash']",{'crash': 100}
"['double', 'dupont', 'attribute', 'selector', 'issue', 'andrew']",{'issue': 100}
"['dupont', 'performance', 'selector', 'close', 'issue', 'andrew']",{'issue': 100}
"['element', 'dupont', 'close', 'issue', 'andrew']",{'issue': 100}
"['issue', 'altblue']",{'issue': 100}
"['safari', 'fuchs', 'object', 'crash', 'nodelist']",{'crash': 100}
"['empty', 'merges', 'issue']",{'issue': 100}
