sha,message,catetory,matched,labels
f103e5414d67b6e810feebe8ae02a8c6beb86f78,"['cmgustavo', 'securitylodash', 'update', 'codecov', 'security']",General,{'security': 100},
8eb614d4ad64148398f2871cfbc1fa59084e407f,"['lodash', 'update', 'codecov', 'security']",General,{'security': 100},
1005bae5e1fd5c92ba9a28219c6c91e660b744e5,"['crash', 'download', 'share', 'option']",Risky_resource_management,{'crash': 100},
49ea42e763cba671fc32221fe52514144fdb781b,"['eefcbmerge', 'chore', 'request', 'cmgustavo', 'electronvulnerability', 'security', 'electron', 'chore']",General,{'security': 100},
2e166efcb5fad768ed5c9e99cbacbb9f1a48484f,"['vulnerability', 'security', 'electron', 'chore']",General,{'security': 100},
8636e3fdddd87a906b62687a257d45fc14903bf6,"['inherit', 'sandbox', 'security']",General,{'security': 100},
af176f893f8ff944e3971f37a031bc1de897155e,"['wallet', 'crash', 'import']",Risky_resource_management,{'crash': 100},
49b10c10a40659aa95be1ab064bd16375e8832c6,"['mobile', 'security', 'access']",General,{'security': 100},
5908152ad760fc1307e2d799edd5d1e18de7c28c,"['upgrade', 'lodash', 'vulnerability', 'component', 'potential', 'security']",General,{'security': 100},
38a65c6fbc7be3bc69b831a5d9126a0705e573cb,"['chrome', 'crash', 'workaround', 'sandbox', 'travis']",Risky_resource_management,{'crash': 100},
c2a5ebfdd64b01a52cdc9411cb69701bca8c27aa,"['deadlock', 'setting', 'platform']",Risky_resource_management,{'deadlock': 100},
4772faf758773b951f7fa45e95ee8e7be4294ff4,"['android', 'comment', 'plugin', 'phonegap', 'crash', 'barcodescanner']",Risky_resource_management,{'crash': 100},
d1ea1092572ac3b1b07e2989e3bcfd3e28d51272,"['wallet', 'deletion', 'withoutwallet', 'incase', 'unsubscribe', 'support', 'crash']",Risky_resource_management,{'crash': 100},
eef61bfd51418ac958e4c57ea14169f411ec556a,"['wallet', 'preference', 'security']",General,{'security': 100},
1c841e5f217082b7452efb65ef3853b4ec13f166,"['wallet', 'password', 'security', 'preference', 'delete', 'request']",General,{'security': 100},
7b3e308e25c9436eb23ac3d09fec7f9ae48c8c8b,"['delete', 'preference', 'option', 'security']",General,{'security': 100},
0d54875bf230fa87f32cec9df6a7b32e715780de,"['mergemerge', 'protocol', 'maraoz', 'security', 'requestproposal', 'security', 'protocol']",General,{'security': 100},
a5626bb348a875ff941881670016fe222afe60fd,"['mergemerge', 'protocol', 'maraoz', 'security', 'requestoptimize', 'protocol']",General,{'security': 100},
cba3487988018874f41abb032e1a5762e923713e,"['crash', 'error']",Risky_resource_management,{'crash': 100},
