sha,message,catetory,matched,labels
777e9018728679285401ccf63f512ddd7c5c46f7,"['integer', 'overflow', 'sparsepython', 'possible', 'overflow']",Risky_resource_management,{'integer overflow': 100},
1d10a4afe95cdd4bcae80db5f312c466d9921d4e,"['problem', 'congma', 'memoryarray', 'python', 'crash']",Risky_resource_management,{'crash': 100},
c28f7219031de6aef2ca21dd29a8920489d5eaee,"['python', 'crash', 'largerfortransubroutine', 'surfitarray', 'fortran', 'demandedarray', 'memory', 'input', 'errorresult']",Risky_resource_management,{'crash': 100},
a0395e94a4a3d743fb80256fce93cd6e856ec033,"['evolution', 'foundresult', 'function', 'callbackidentical', 'senseidentical', 'conditionallowsarray', 'intuitive', 'numpycould', 'previouslysense', 'equivalent', 'numpypythoncommit', 'includescallback', 'division', 'errorandyfaff', 'suggestedoptimization', 'uncoveredproceeds', 'pointdivision', 'crash', 'optimizerconvergence', 'callback', 'movingproblem']",Risky_resource_management,{'crash': 100},
c2052a7085ef8b6617376f5e989343f6355991b8,"['crash', 'lobpcg']",Risky_resource_management,{'crash': 100},
9f7ca1ed7be17a7d1dd211722c5cc1eca33bcec0,"['crash', 'spatial', 'vector', 'construct']",Risky_resource_management,{'crash': 100},
d945dfa4063c5cd7169acd117c15f23ba68027ed,"['vector', 'constructfedora', 'crash', 'asserts']",Risky_resource_management,{'crash': 100},
8f82c621f91e27623833f97651f1028acb423d1e,"['readme', 'updatecodecov', 'obsolete', 'badgevulnerability', 'security', 'tideliftremove']",General,{'security': 100},
c9871fa72be72a034af7e272360eb3d49b8080ee,"['mergeellip', 'request', 'special', 'invalid', 'crash']",Risky_resource_management,{'crash': 100},
5c06672336e5aea0ba420d3ba41ea82a3067df21,"['buildinginplaceexample', 'halley', 'crash', 'secant', 'temporarilycythonization']",Risky_resource_management,{'crash': 100},
0aee4a24bedb154d07a3b5ba016a385b1ac2910c,"['warrenweckesser', 'crash', 'odeintvalue']",Risky_resource_management,{'crash': 100},
0ec9261457f1d871ea278984b0d5efb8d28a09b7,"['crash', 'repeatedchange', 'requirevalue', 'repeatedbother', 'initial', 'lsodainput', 'problemabort', 'python', 'fortran', 'value', 'subroutineclose']",Risky_resource_management,{'crash': 100},
dab135d246e0630a27d1f911575ed7c67019fa2d,"['ebbcf', 'mergerequest', 'lfiltersignal', 'lfilter', 'crash']",Risky_resource_management,{'crash': 100},
e04b1d2c8803ce8ff2fa08c580fa8f9c6a407ffa,"['signal', 'lfilter', 'crash']",Risky_resource_management,{'crash': 100},
2651b144402cb37942b95b9c9f097ec6643597a7,"['ilaynlinalg', 'xpotrf', 'avoiddimension', 'potrf', 'wrapperargument', 'linkedempty', 'kernel', 'crash', 'causingreturn', 'quick', 'potrfmoreover', 'issue', 'includesarray', 'lapack', 'catch']",Risky_resource_management,{'crash': 100},
ff0f023455c888d2711cedbd7bd50a01b35d90f7,"['patch', 'sparse', 'dsolve', 'superluroutine', 'scipysingular', 'matrix', 'crash', 'failsencounter', 'decomposition', 'singularityscipy', 'abortcouple', 'abort', 'position', 'wrongsingular', 'parameterpatch', 'issue']",Risky_resource_management,{'crash': 100},
ff31c319597b6252569781994d55d36db87ba01f,"['rainwoodmanckdtree', 'crash']",Risky_resource_management,{'crash': 100},
6471900a6f05324d21813e4eec1c87bbd5a21acc,"['benchmark', 'benchclose', 'crash']",Risky_resource_management,{'crash': 100},
285ed2441e07844b145e9fabfc87601c123916b2,"['prefetchvalgrind', 'warning', 'invalid', 'numerousprogram', 'crash']",Risky_resource_management,{'crash': 100},
a2c16489060586a53c1a66dadb4e5e904f069bf9,"['patch', 'sparse', 'dsolve', 'superluroutine', 'scipysingular', 'matrix', 'crash', 'failsencounter', 'decomposition', 'singularityscipy', 'abortcouple', 'abort', 'position', 'wrongsingular', 'parameterpatch', 'issue']",Risky_resource_management,{'crash': 100},
bb8bbef363a401952ab4e1a48f6e35f6436b188c,"['eecceda', 'mergerequest', 'patch', 'cgohlkebinary', 'vector', 'crash']",Risky_resource_management,{'crash': 100},
9a9d3a4b9095d3898f4e7f3737b8b5a36a74b298,"['binary', 'vector', 'crash']",Risky_resource_management,{'crash': 100},
d847d8afd8c9a16cf577dbf15f7b243883330f9e,"['matrix', 'covariance', 'input', 'deficient', 'kmeanscrash', 'input', 'linalgerror', 'crash', 'dimension', 'computationmatrix', 'covariance', 'factorization', 'cholesky', 'randompatch']",Risky_resource_management,{'crash': 100},
49f0cb36bea3c7cc3dc20c0f3a6d6db142a46938,"['ortylp', 'masterunknown', 'chunk', 'crash']",Risky_resource_management,{'crash': 100},
ef3d46211172329aebff1ad98989a8017dacc1b7,"['unknown', 'chunk', 'crash', 'protectcondition', 'fsize', 'application', 'exception']",Risky_resource_management,{'crash': 100},
4a042f4e81c74255546150ee720496aebc2126ef,"['splev', 'fitpack', 'error', 'memorysplev', 'crash']",Risky_resource_management,{'crash': 100},
8003427688fe2b6c4461f0744b38570237d5001a,"['integer', 'overflow', 'matmat', 'sparse']",Risky_resource_management,{'integer overflow': 100},
3b36a574dc657d1ca116f6e230be694f3de31afc,"['integer', 'wraparound', 'sparsetools', 'sparseroutine', 'index', 'index', 'overflow']",Risky_resource_management,{'integer wraparound': 100},
ada63ac4375a710914c0c632b9a2776b04cbdf62,"['crash', 'sparse', 'wrong', 'result']",Risky_resource_management,{'crash': 100},
6af4352762b4ed7e37bf8979867bd6d2d3486f43,"['crash', 'sparse', 'wrong', 'resultbroadcast', 'elementwise', 'vector', 'matrix', 'multiplication', 'passedshape', 'internalwrong', 'segfaults', 'result']",Risky_resource_management,{'crash': 100},
1852ca157223d55c748e4caf0c7946a31b0af2a4,"['voronoivoronoi', 'incremental', 'spatial', 'deadlock', 'qhull']",Risky_resource_management,{'deadlock': 100},
aa014f1e2900c31e31ca8eb3bd19ea5efc08c9a0,"['spatial', 'condition', 'deadlock', 'qhullpython', 'garbage', 'method', 'principle', 'collectorhappens', 'method', 'qhulldeadlock', 'destructorcommitcleanup', 'cleanup', 'immediatelyclose', 'methodnever', 'class']",Risky_resource_management,{'deadlock': 100},
e6f3ace10207a82878bdc0f8aef7d43b342d1bb9,"['integrity', 'check', 'detect']",Risky_resource_management,{'integrity check': 100},
62883c9ed1a167c3155e8661ba78de1247f702b1,"['faebd', 'mergerequest', 'michaelwimmer', 'mastermacosx', 'completion', 'wrapperaccelerate', 'macosx', 'adheres', 'frameworkimpliesfunction', 'value', 'point', 'everydouble', 'return', 'fortran', 'precision', 'valuecomplex', 'number', 'subroutine', 'function', 'function', 'resultsubroutineeither', 'result', 'differentcomplex', 'crash', 'wrong', 'result', 'wrapper', 'issue', 'scipy', 'solvedroutine', 'lapack', 'scipy', 'precisionmachine', 'issuerequestbasic', 'lapack', 'routine', 'wrappersolver', 'single', 'precision', 'iterativesolver', 'failure', 'iterative', 'unnoticedarpack', 'precision', 'arpackmacosx', 'relevant']",Risky_resource_management,{'crash': 100},
19fead479f1450e9a5785f95f42055b982ba4640,"['crash', 'numpy', 'stats', 'obrientransform', 'argument', 'shape']",Risky_resource_management,{'crash': 100},
306eb867773ed7a89dbe65c6f12eceb7fe785c5c,"['special', 'negative', 'integer', 'overflow', 'intermediate']",Risky_resource_management,{'integer overflow': 100},
1ebbc030e68bc452e9937ff7dc00a49e4821f13b,"['optimize', 'reraise', 'exceptionleastsq', 'equivalent', 'exception', 'passedresultexcept', 'exceptionprintraisestdout', 'advantage', 'pollutedpython', 'crash']",Risky_resource_management,{'crash': 100},
bc1c5d6503db75060722ac8b76a076381eadfcc7,"['crash', 'spatial', 'infinity', 'qhull', 'point']",Risky_resource_management,{'crash': 100},
b465838725f1d97adba7dadb7dd45a6ad5160ff7,"['superlu', 'crashpython', 'superlu', 'crash']",Risky_resource_management,{'crash': 100},
152de2975d962f208f23428bd95e5c644e247557,"['close', 'spline', 'robustaround', 'selection', 'issue', 'strangelarge', 'selection', 'crash', 'warning']",Risky_resource_management,{'crash': 100},
841344de1eedb9c7722eedc231de4a5aa43b492d,"['crash', 'systemcause', 'crash', 'systemdetermine', 'reasonable', 'range']",Risky_resource_management,{'crash': 100},
14c814241c23c5b54d8fc872491dc1b6e6212786,"['close', 'crash']",Risky_resource_management,{'crash': 100},
973e3432b26aef4a7df198d5ea0696eaf0649db3,"['patch', 'sparse', 'dsolve', 'superluroutine', 'scipydubious', 'string', 'formatimplementation', 'slamc', 'infinite', 'dlamcsingular', 'matrix', 'crash', 'failsencounter', 'decomposition', 'singularityscipy']",Risky_resource_management,{'crash': 100},
01a56a8680926282d2b903507a128781c61c404a,"['gamma', 'overrun', 'stats']",Risky_resource_management,{'overrun': 100},
12afb57ee634b04b5f35e6c55d5d6468ebcc3bad,"['vector', 'deref', 'crash', 'sparse']",Risky_resource_management,{'crash': 100},
