message,fuzzy
"['issue', 'requestfailure']",{'issue': 100}
"['mergemerge', 'rgommers', 'issue', 'request', 'smallversion', 'warning']",{'issue': 100}
"['workedempty', 'cython', 'incorrect']",{'incorrect': 100}
"['clarify', 'docstringindex', 'array', 'everynonzeroscipy', 'issue']",{'issue': 100}
"['regular', 'failure', 'causingwindow', 'macos', 'locallygaussianrespectivelyproduce', 'macos', 'failurefailure', 'repeat', 'pytestproblemcount', 'pythonproduce', 'repeat', 'pytest', 'issue', 'usingmacos', 'decisive', 'althoughenough', 'kernel', 'assuminggenerates', 'pythran']",{'issue': 100}
"['mergingrelease', 'transcribe', 'proper', 'entryenhancement', 'check', 'everyquite', 'milestone', 'similar', 'error', 'introducingscript', 'github', 'issue', 'character', 'titlehighlight', 'finalize', 'sectionfinal', 'author']",{'issue': 100}
"['mergemerge', 'roryyorke', 'ellip', 'request', 'rework', 'filternumerical', 'design', 'elliptical', 'ellipkm', 'issue']",{'issue': 100}
"['mergemerge', 'fblas', 'rgommers', 'issue', 'requestsignature', 'issue', 'fblas']",{'issue': 100}
"['signature', 'issue', 'followingmismatch', 'replacement', 'prefix', 'numbermismatch', 'replacement', 'prefix', 'numberfirst', 'signature', 'capturedsecond', 'seemssubroutine', 'ssyrksubroutine', 'prefixsyrkdsyrk', 'subroutinesubroutine', 'prefixsyrksubroutine', 'csyrksubroutine', 'prefixsyrksubroutine', 'zsyrksubroutine', 'prefixsyrksubroutine', 'cherksubroutine', 'prefixherksubroutine', 'zherksubroutine', 'prefixherk']",{'issue': 100}
"['sparse', 'issuesparse', 'issue', 'setdiagnarrow', 'issue']",{'issue': 100}
"['whitney', 'wilcoxon', 'mannwhitney', 'updateexact', 'mannwhitneyu', 'valuedescription', 'updaterelease', 'credit', 'scipydocumentation', 'reflect', 'tuple', 'update', 'returnoption', 'default', 'renamedeprecate', 'mannwhitneyu', 'restore', 'previousdeprecate', 'wilcoxon', 'ranksums', 'rename', 'mannwhitneyunamedtuple', 'bunchrevise', 'wilcoxon', 'matchdocumentation', 'condition', 'check', 'combination', 'matchvariable', 'similar', 'style', 'update', 'matchvariable', 'similar', 'style', 'update', 'matchavoid', 'conflict', 'renameremove', 'wilcoxonstatistic', 'update', 'documentation', 'update', 'followingscipyscipyscipyscipyscipyscipyscipyscipyscipyrename', 'update', 'followingscipyscipyissuecomment', 'scipymulti', 'dimensional', 'errorscipyformat', 'class', 'pytest', 'stats', 'deprecation', 'stats', 'mannwhitneyu', 'exact', 'stats', 'calculation', 'returnwhitney', 'implementation', 'statsmannwhitneyu', 'maint', 'statsmaint', 'value', 'complement', 'stats', 'accordinglyaccuracy', 'stats', 'expansion', 'tableexact', 'mannwhitneyu', 'vectorize', 'statsexact', 'mannwhitneyu', 'vectorize', 'documentation', 'input', 'basic', 'stats', 'validation', 'mannwhitneyu', 'statsinput', 'issue', 'statsexample', 'statsdistribution', 'statistic', 'sequence', 'stats', 'interpretationcorner', 'behavior', 'mannwhitneyu', 'statsreference', 'mannwhitneyu', 'wilcoxon', 'statsstrengthen', 'statssuite', 'improvement', 'mannwhitneyu', 'statsmannwhitneyu', 'statsmaint', 'rename', 'stats', 'remote', 'upstream', 'mannwhitneyuchange', 'mannwhitneyu', 'maint', 'statsmaint', 'maint', 'stats', 'clarify', 'method', 'stats', 'method', 'mannwhitneyumaint', 'stats', 'additional', 'originalconfirm', 'continuity', 'behavior', 'correction', 'stats', 'mannwhitneyusuggestion', 'review', 'applywhitney', 'clarify', 'alternativehaberland', 'mhaberla', 'authoredwhitney', 'maint', 'simplification', 'minorhaberland', 'mhaberla', 'authoredadditional', 'mannwhitneyu', 'statscontinuity', 'correction', 'stats', 'mannwhitneyuhaberland', 'mhaberla', 'baumgarten', 'christoph', 'chrisb']",{'issue': 100}
"['generation', 'tuple', 'independent', 'stats', 'sample', 'enable', 'support']",{'generation': 100}
"['mergemerge', 'import', 'request', 'warrenweckesser', 'unusedmaint', 'import', 'stats', 'issue']",{'issue': 100}
"['maint', 'import', 'stats', 'issue', 'unusedimport', 'floor', 'unusedshadow', 'function', 'builtinimport', 'invdistcont', 'removedimport', 'invdistcont']",{'issue': 100}
"['method', 'refactor', 'optimization', 'maintrefactorrefactormethodhalton', 'option', 'revert', 'warning', 'maintcompatibility', 'backward', 'number', 'sobol', 'incorrect', 'sample', 'filternumber', 'sobol', 'sample', 'wrong', 'examplelogic', 'number', 'sobol', 'sample', 'iterationupdatedoctestssuitesobol', 'default', 'iteration', 'implicitlyfunction', 'halton', 'sobol', 'changeround', 'sobol', 'power', 'maintimport', 'maint', 'circularbackslash', 'missingandyfaff', 'maint', 'reviewandyfaff', 'review']",{'incorrect': 100}
"['mergemerge', 'mdhaber', 'requestnumerical', 'platform', 'issue', 'umfpack', 'optimize']",{'issue': 100}
"['condition', 'issue', 'maint']",{'issue': 100}
"['version', 'string', 'scipy', 'versionwheel', 'scipy', 'issue', 'macpython']",{'issue': 100}
"['numerical', 'platform', 'issue', 'umfpack', 'optimize']",{'issue': 100}
"['command', 'codecov', 'circleci', 'changedreadablecodecov', 'security', 'recent', 'incidenttoken']",{'Security': 100}
"['validators', 'vstack', 'specific', 'defer', 'cdist']",{'stack': 91}
"['entropy', 'maint', 'importable', 'stats']",{'entropy': 100}
