message,fuzzy
"['webpack', 'issue']",{'issue': 100}
"['usage', 'docker', 'betterusage', 'docker', 'configurable', 'environment', 'variabledocker', 'issue', 'permission']","{'issue': 100, 'permission': 100}"
"['security', 'upgradesecurity', 'upgrade', 'createdpackagepackageprojectproject', 'github', 'deviavir', 'upgrade']",{'Security': 100}
"['balance', 'incorrect']",{'incorrect': 100}
"['trade', 'gettrades', 'bitstamp', 'returningfunction', 'wstrades', 'return', 'array', 'everythingchange', 'length', 'wstradestrade', 'period', 'shortactive', 'marketsense']",{'length': 100}
"['container', 'listeningcontainer', 'listeningmergecompose', 'exposure']",{'Exposure': 100}
"['product', 'exchange', 'updatebittrex', 'error', 'issue', 'getorder', 'cancelorderfistrun', 'firstrunproduct', 'exchange', 'updatebittrex', 'clean', 'messageproduct', 'exchange', 'updateproduct', 'exchange', 'updateproduct', 'exchange', 'updateproduct', 'exchange', 'updateproduct', 'exchange', 'updateproduct', 'exchange', 'updateproduct', 'exchange', 'updateproduct', 'exchange', 'updateproduct', 'exchange', 'updateproduct', 'exchange', 'updateproduct', 'exchange', 'updateproduct', 'exchange', 'updatezenbotdashboard', 'mistakeimprovement', 'docker', 'commandlinepublic', 'database', 'access', 'critical', 'dockerimage', 'alpine', 'production', 'docker', 'improvedmakefile', 'initialreverse', 'proxy', 'traefik', 'docker', 'supportclean', 'cleanupwebpack', 'bundle', 'strict', 'stylesheets', 'default', 'interpretation', 'value', 'vague', 'price', 'currentbroken', 'command', 'balanceproduct', 'exchange', 'updateproduct', 'exchange', 'updateproduct', 'exchange', 'updateproduct', 'exchange', 'updateproduct', 'exchange', 'updateproduct', 'exchange', 'updategettrades', 'error', 'return', 'engine', 'causingproduct', 'exchange', 'updateproduct', 'exchange', 'updateerror', 'repairresolve', 'issue', 'repair', 'duplicateproduct', 'exchange', 'updateproduct', 'exchange', 'updateproduct', 'exchange', 'updateproduct', 'exchange', 'updateproduct', 'exchange', 'updateproduct', 'exchange', 'updateproduct', 'exchange', 'updateproduct', 'exchange', 'updateproduct', 'exchange', 'updateproduct', 'exchange', 'updateproduct', 'exchange', 'updateproduct', 'exchange', 'updateproduct', 'exchange', 'updateproduct', 'exchange', 'updateversion', 'webpack', 'update', 'candleproduct', 'exchange', 'updateproduct', 'exchange', 'updateproduct', 'exchange', 'updateproduct', 'exchange', 'updatemessage', 'assetmultiple', 'message', 'buying', 'bombardedutilize', 'strategy', 'tulipbackingbollingerstochastic', 'oscillatorstochastic', 'oscillatortulip', 'bollingertuliptuliptulip', 'oscillator', 'stochastictulip', 'oscillator', 'stochasticstrategyposition', 'strategy', 'detect', 'price', 'bollinger', 'usingstrategystrategy', 'signal', 'utilizes', 'stochastic', 'oscillator', 'detect', 'tulip', 'bollinger', 'strategy', 'native', 'detect', 'tulip', 'trend', 'standalone', 'oscillator', 'tulip', 'crossover', 'trend', 'implmentedstragegystrategy', 'stochastic', 'oscillator', 'crossover', 'tulip', 'point', 'verifiesoption', 'stoch', 'marketbollinger', 'calculation', 'dividerversion', 'mathjs', 'update', 'packageproduct', 'exchange', 'updatedebugdebuginstead', 'library', 'module', 'everyfurthermore', 'current', 'modulepickyversion', 'update', 'packageversion', 'update', 'packageversion', 'update', 'packagecloseversion', 'update', 'package', 'statswebsocket', 'migrate', 'cexiowebsocket', 'migrate', 'cexiobackfill', 'stillcleanupaddition', 'websocket', 'cexioreject', 'catch', 'scope', 'wstradesdisconnect', 'message', 'formatingwebsocket', 'error', 'improvereject', 'client', 'request', 'authenticatedtrade', 'websocket', 'taker', 'marketdebug', 'cexiodebug', 'cexiosmirk', 'mightcexioproduct', 'exchange', 'updateproduct', 'exchange', 'updateproduct', 'exchange', 'updateoption', 'trade', 'minimum', 'fitnesscalctypetrade', 'fitness', 'minimum', 'mintrades', 'calculation', 'normalprofitwl', 'fitness', 'legacy', 'fitnesscalctype', 'consideration', 'calculation', 'different', 'classic', 'return', 'injection', 'process', 'phenotype', 'applies', 'floatscanwindow', 'point', 'removedproduct', 'exchange', 'updateproduct', 'exchange', 'updateproduct', 'exchange', 'updateproduct', 'exchange', 'updatecleanupindent', 'parameter', 'missingproduct', 'exchange', 'updateproduct', 'exchange', 'updateproduct', 'exchange', 'updateupdate', 'version', 'package', 'chore', 'yargsproduct', 'exchange', 'updateproduct', 'exchange', 'trade', 'crypto', 'signal', 'parameter', 'color', 'overbought', 'original', 'startupdateproduct', 'exchange', 'correctproduct', 'exchange', 'updateproduct', 'exchange', 'updateproduct', 'exchange', 'updateversion', 'loader', 'update', 'packageproduct', 'exchange', 'updateproduct', 'exchange', 'updateproduct', 'exchange', 'updateproduct', 'exchange', 'updateplatform', 'makefile', 'databasecontainer', 'function', 'updatedocker', 'functionproduct', 'exchange', 'updateplatform', 'makefile', 'available', 'trade', 'poloniexproduct', 'exchange', 'updateproduct', 'exchange', 'updateproduct', 'exchange', 'updateproduct', 'exchange', 'updateproduct', 'exchange', 'updateproduct', 'exchange', 'updateproduct', 'exchange', 'updateinvalid', 'issue', 'poloniex', 'errorreason', 'default', 'valuediscord', 'removedupdateflood', 'complaintproduct', 'exchange', 'updateproduct', 'exchange', 'updateproduct', 'exchange', 'updateversion', 'update', 'packageproduct', 'exchange', 'updateproduct', 'exchange', 'updateproduct', 'exchange', 'updateproduct', 'exchange', 'updateproduct', 'exchange', 'updateproduct', 'exchange', 'updateproduct', 'exchange', 'updateproduct', 'exchange', 'updateproduct', 'exchange', 'updateproduct', 'exchange', 'updateproduct', 'exchange', 'updateproduct', 'exchange', 'updateproduct', 'exchange', 'updateproduct', 'exchange', 'updateproduct', 'exchange', 'updateproduct', 'exchange', 'updateproduct', 'exchange', 'updateversion', 'jasmine', 'update', 'packageupdate', 'version', 'postcss', 'package', 'loaderstyle', 'update', 'version', 'package', 'loadercloseproduct', 'exchange', 'updateproduct', 'exchange', 'updateproduct', 'exchange', 'updateproduct', 'exchange', 'updateproduct', 'exchange', 'updateproduct', 'exchange', 'updateproduct', 'exchange', 'updateproduct', 'exchange', 'updateproduct', 'exchange', 'updateproduct', 'exchange', 'updateproduct', 'exchange', 'updateproduct', 'exchange', 'updateproduct', 'exchange', 'updateproduct', 'exchange', 'updateproduct', 'exchange', 'updatebinance', 'support', 'filterinvalid', 'issue', 'poloniex', 'errorreason', 'revert', 'eosethreverts', 'orderproduct', 'update', 'filterproduct', 'exchange', 'updateproduct', 'exchange', 'updateoptimization', 'validation', 'conditionals', 'validation', 'conditionals', 'executeoptimization', 'strategyoptimization', 'strategyproduct', 'exchange', 'updatemaxprice', 'script', 'takinginvalid', 'issue', 'poloniex', 'errorreason', 'revert', 'eosethreverts', 'orderproduct', 'update', 'filtermaxprice', 'script', 'takingmaxprice', 'script', 'revert', 'takingreverts', 'commitmaxprice', 'script', 'takingproduct', 'exchange', 'updateproduct', 'exchange', 'updatestyle', 'update', 'version', 'package', 'properinvalid', 'issue', 'poloniex', 'errorreason', 'revert', 'eosethreverts', 'orderproduct', 'update', 'filtermaxprice', 'script', 'takingmaxprice', 'script', 'revert', 'takingreverts', 'commitmaxprice', 'script', 'official', 'calculation', 'binance', 'exchange', 'rightbabel', 'update', 'version', 'package', 'loaderproduct', 'exchange', 'updateproduct', 'exchange', 'updateproduct', 'exchange', 'updateproduct', 'exchange', 'updateversion', 'bitfinex', 'update', 'packageproduct', 'exchange', 'updateproduct', 'exchange', 'updateproduct', 'exchange', 'updateproduct', 'exchange', 'updateproduct', 'exchange', 'updateproduct', 'exchange', 'updateproduct', 'exchange', 'updateproduct', 'exchange', 'updateproduct', 'exchange', 'updateproduct', 'exchange', 'updateproduct', 'exchange', 'updategreenkeeperversion', 'chore', 'update', 'packagelockfile', 'chore', 'update', 'packagelatest', 'update', 'version', 'statsversion', 'update', 'package', 'statslockfile', 'chore', 'update', 'packageproduct', 'exchange', 'updateproduct', 'exchange', 'updateproduct', 'exchange', 'updateproduct', 'exchange', 'updateproduct', 'exchange', 'updateproduct', 'exchange', 'updateproduct', 'exchange', 'updateproduct', 'exchange', 'updateproduct', 'exchange', 'updateresolve', 'update', 'version', 'loaderresolve', 'update', 'version', 'package', 'loaderlockfile', 'chore', 'update', 'packagelatest', 'pushbullet', 'update', 'versionversion', 'pushbullet', 'update', 'packagelockfile', 'chore', 'update', 'packagegreenkeeperversion', 'chore', 'update', 'packagelockfile', 'chore', 'update', 'packageproduct', 'exchange', 'updateproduct', 'exchange', 'updateproduct', 'exchange', 'updateproduct', 'exchange', 'updateproduct', 'exchange', 'updateproduct', 'exchange', 'updateproduct', 'exchange', 'updateproduct', 'exchange', 'updateproduct', 'exchange', 'updateproduct', 'exchange', 'updateproduct', 'exchange', 'updateproduct', 'exchange', 'updateproduct', 'exchange', 'updateproduct', 'exchange', 'updateproduct', 'exchange', 'updategreenkeeperversion', 'chore', 'update', 'packagelockfile', 'chore', 'update', 'packagebabel', 'loader', 'greenkeeperbabel', 'update', 'version', 'loader', 'package', 'chorelockfile', 'chore', 'update', 'packagehusky', 'greenkeeperhusky', 'version', 'update', 'packagecloselockfile', 'chore', 'update', 'packageproduct', 'exchange']","{'issue': 100, 'injection': 100, 'crypto': 100}"
"['properinvalid', 'issue', 'poloniex', 'errorreason', 'revert', 'eosethreverts', 'orderproduct', 'update', 'filtermaxprice', 'script', 'takingmaxprice', 'script', 'revert', 'takingreverts', 'commitmaxprice', 'script', 'official', 'calculation', 'binance', 'exchange']",{'issue': 100}
"['maxprice', 'script', 'takinginvalid', 'issue', 'poloniex', 'errorreason', 'revert', 'eosethreverts', 'orderproduct', 'update', 'filtermaxprice', 'script', 'takingmaxprice', 'script', 'revert', 'takingreverts', 'commitmaxprice', 'script']",{'issue': 100}
"['support', 'filterinvalid', 'issue', 'poloniex', 'errorreason', 'revert', 'eosethreverts', 'orderproduct', 'update', 'filter']",{'issue': 100}
