sha,message,catetory,matched,labels
775ee983196f985f81b8fc34628137578a318deb,"['security', 'upgradepackagepackageprojectgithub', 'deviavir', 'project', 'upgrade']",General,{'security': 100},
cc57a828d627434c12d39fca49c0622d727388be,"['exchange', 'bittrexstrategy', 'wavetrendstddevstrategy', 'momentumstochrsi', 'calculation', 'display', 'float', 'mistakeassertioncexio', 'updatedirectory', 'errordisplay', 'enhance', 'bollinger', 'report', 'display', 'value', 'spacecolumn', 'value', 'character', 'smallestexchange', 'bittrex', 'error', 'exchange', 'order', 'longerenoughlonger', 'crash', 'error', 'socket', 'retry', 'system', 'passedcorrect', 'formattingcleanupdebug']",Risky_resource_management,{'crash': 100},
c452d3b732aac9c58766ac02556125439816fcd4,"['security', 'problem']",General,{'security': 100},
9901dbf3683ba94d57dbf95ca946e92cdd0132bb,"['balance', 'incorrect', 'nonce', 'cexio', 'bugfixbalance', 'incorrect', 'nonce', 'cexio', 'bugfixbalance', 'crash', 'error', 'nonce', 'undefinedbackfillgettrades', 'quick', 'dirtywhitespace']",Risky_resource_management,{'crash': 100},
933602df307498c0f4b705b7d2df3845fd972a96,"['crash', 'repair']",Risky_resource_management,{'crash': 100},
1cc90b6fb883adca1bff298ce75ef15f3331031f,"['reconnect', 'crash', 'asset', 'currency', 'bitfinex', 'previouslyreconnect', 'bitfinexbalance', 'unknown', 'report', 'bitfinex', 'white', 'bitfinex']",Risky_resource_management,{'crash': 100},
d83233e770be717ab603b426b2dc96fb37c55985,"['small', 'crash']",Risky_resource_management,{'crash': 100},
16034d6ffa7e890173c51b0d9c165d8b9d9f7c5e,"['backtester', 'crash']",Risky_resource_management,{'crash': 100},
e61ceb131b9558b294f879a4fba10a93b4125c2c,"['mergemongo', 'request', 'deviavir', 'security', 'expose', 'dockercompose', 'mongodb', 'docker', 'expose', 'default']",General,{'security': 100},
700968d5eb60b1ead8596e8c2d1e1f10a218edf3,"['weird', 'getorder', 'crash', 'result']",Risky_resource_management,{'crash': 100},
77fd503d90605afe05156127776d6308cc550ac7,"['cursorto', 'installs', 'crash']",Risky_resource_management,{'crash': 100},
50b956abe8664e641c84b5b05b4ee3cad2a6bb04,"['poloniex', 'crash', 'return', 'gettrades', 'response']",Risky_resource_management,{'crash': 100},
514f78f66d2a0dbed250007321ae0e363a1fe88d,"['graph', 'crash']",Risky_resource_management,{'crash': 100},
93530aa6572568ff30620a0bfc628c0d57f22b6a,"['crash', 'recorder']",Risky_resource_management,{'crash': 100},
b2c4ce6c95b5f6bf84d0e6866aa1a5e7c4dd7123,"['protection', 'crash']",Risky_resource_management,{'crash': 100},
