sha,message,catetory,matched,labels
c5c3df11d6af39f75b887cc84ecbc2071b2775e1,"['codeql', 'security', 'analysis']",General,{'security': 100},
caf244292502931e38eb0c0be40f4a5f61e8aa0e,"['securityhdatabase', 'security', 'update', 'includesrelease', 'hdatabasehdatabase', 'commits', 'dependabot', 'support']",General,{'security': 100},
1f590cb251e803501efcbd71dfde67e591f8b4fc,"['security', 'provider', 'custom']",General,{'security': 100},
6bdc7ed1cbf7156a8c40bdbf7c64cd62168540a9,"['documentation', 'polymorphic', 'prioritypriority', 'annotation', 'custom', 'authfilterauthorization', 'filter', 'otherwisedefault', 'security', 'context']",General,{'security': 100},
591af0ef8cd71d7d428cfb6cfc1d476e326bb28f,"['jackson', 'updateversion', 'security', 'address', 'jackson', 'deserializer', 'updatevulnerability', 'jackson']",General,{'security': 100},
9c4091679510256931cfe8305708978ac98a7b7b,"['simplify', 'filterimplementation', 'filter', 'cumbersomereuses', 'reallychangerequest', 'separate', 'credential', 'authenticationcontext', 'reuses', 'security', 'settingmethod', 'credential', 'readability', 'improvesadditional', 'credential', 'documentation', 'formatauthentication', 'process']",General,{'security': 100},
b989c919d95ed7932932cafba42a2925c7f3bad3,"['session', 'security', 'server']",General,{'security': 100},
e38107324f13873649dfb64f08c4d33adea9451e,"['session', 'security']",General,{'security': 100},
7cf2911046344d1a71450b5dd0fc651728ebaf4a,"['addedahead', 'session', 'manager', 'security']",General,{'security': 100},
8799b69f70128f405339cece5211c30d629b9624,"['support', 'security']",General,{'security': 100},
11e93d38ac4673c94635867a7666268775a79d26,"['health', 'deadlock', 'provider', 'default', 'check']",Risky_resource_management,{'deadlock': 100},
