message,fuzzy
"['mechanism', 'sample', 'injection', 'dependency', 'dropwizard', 'section']",{'injection': 100}
"['versiondisableprotocol', 'version', 'longersecure', 'version', 'enableconfiguration', 'security', 'propertypipermail', 'aprilpipermail', 'april', 'updateintegration', 'mysql', 'versionrelease', 'restriction', 'value', 'protocol', 'attempt', 'version', 'connection', 'connector', 'devapi', 'property', 'server', 'usingmysql', 'version', 'commercial', 'server', 'communityconnector', 'reference']",{'Security': 100}
"['class', 'string', 'configuration', 'deserializers', 'custom', 'deserialization', 'property', 'customizations', 'instance', 'jsonnodeidamkini', 'issue', 'reproduce', 'thanks', 'isaki']",{'issue': 100}
"['sonar', 'issue', 'addresssimplify', 'method', 'helperwould', 'sonar', 'methodlogic', 'helperavoid', 'static', 'field', 'subclassstatic', 'field', 'access', 'sonar', 'unhappyparent', 'definingplaceholder', 'expression', 'treatingreplaceall', 'placeholder', 'string', 'assetsbundle', 'sonar', 'factorformatter']",{'issue': 100}
"['stilleclipse', 'issue']",{'issue': 100}
"['dropwizard', 'builddropwizard', 'buildpipermail', 'marchprone', 'making', 'error', 'profileprone', 'google', 'issue', 'errorprone', 'google', 'ddcbeffcbdafb', 'erroropenjdk', 'supportdisable', 'docker']",{'issue': 100}
"['workflow', 'cache', 'clearing', 'github', 'supportcache', 'action', 'repositorycache', 'issue', 'action']",{'issue': 100}
"['sonarcloud', 'issue', 'addressdropwizard', 'class', 'option', 'heavy', 'static', 'inner', 'field']",{'issue': 100}
"['private', 'expose', 'reflection', 'package']",{'expose': 100}
"['deprecatedclass', 'loader', 'possibledatabind', 'jackson', 'fasterxml', 'issue']",{'issue': 100}
"['outputwould', 'assert', 'addition', 'field', 'failure', 'point', 'fasterxml', 'databind', 'issue', 'return', 'redundant', 'jackson']",{'issue': 100}
"['protocol', 'default', 'regular', 'jetty', 'cipher', 'jetty', 'suite', 'excludedprotocol', 'contains', 'default', 'entry', 'completeeclipse', 'issue']","{'cipher': 100, 'issue': 100}"
"['bfaefdremove', 'obsoleteeclipse', 'issue']",{'issue': 100}
"['obsoleteeclipse', 'issue']",{'issue': 100}
"['codeql', 'analysis', 'security']",{'Security': 100}
"['assetservlet', 'default', 'assetbundle', 'assetbundle', 'default', 'assetservlet', 'specify', 'expose', 'default', 'assetbundle', 'override', 'medium']",{'expose': 100}
"['upgrade', 'snakeyaml', 'addressdenial', 'vulnerable', 'attack', 'service', 'snakeyamldetailasomov', 'issue', 'snakeyamljackson', 'fasterxml', 'dataformats']","{'vulnerable': 100, 'issue': 100}"
"['jmxreporter', 'expose', 'bootstrapjmxreporter', 'javadoc', 'update', 'expose', 'bootstrap', 'getjmxreporter']",{'expose': 100}
"['policy', 'securityrepository', 'github', 'policy', 'security', 'vulnerability']",{'Security': 100}
"['safety', 'issue', 'threadstatic']",{'issue': 100}
"['setting', 'check', 'config', 'resource', 'configuration', 'resource', 'health', 'admin', 'trace', 'stack', 'expose', 'exception', 'default', 'control', 'workqueuesize', 'minthreads', 'maxthreads', 'configuration', 'health', 'control', 'threadclose']","{'stack': 100, 'expose': 100}"
"['provider', 'entry', 'removeproblemdropwizard', 'request', 'provider', 'specifies', 'module', 'servicedropwizard', 'request', 'existmodule', 'violatesdirectory', 'library', 'specify', 'provider', 'modulefinder', 'existjavase', 'moduledropwizard', 'issue', 'requestmodulardirectory', 'point', 'launcherdropwizard', 'request', 'error', 'followingtarget', 'dropwizard', 'request', 'logginglayer', 'target', 'dropwizard', 'module', 'descriptorclass', 'provider', 'modulesolutionremove', 'provider', 'entryservicestill', 'present', 'request', 'dropwizard', 'moduleresultmodular', 'dropwizard', 'useablethrow', 'launcher']",{'issue': 100}
"['issue', 'request', 'dropwizardworkflow', 'stale', 'github', 'issue']",{'issue': 100}
"['workflow', 'stale', 'github', 'issue', 'closestale', 'issue', 'activity', 'removedstale', 'action']",{'issue': 100}
"['workflow', 'stale', 'github', 'revert', 'issue', 'closereverts', 'commitreverts']",{'issue': 100}
"['workflow', 'stale', 'github', 'issue', 'closestale', 'issue', 'activity']",{'issue': 100}
