sha,message,catetory,matched,labels
1835a805e5f9bd65e34c94760d31170d65f603a3,"['bfcdb', 'mergemerge', 'igalic', 'requestissue', 'wformat', 'security']",General,{'security': 100},
1de663558bb222e59d6e465ebaca3a44d3a75089,"['variable', 'crash', 'unusual', 'xdebug']",Risky_resource_management,{'crash': 100},
0667afbd0486a36627f62c264de9aaa19adfe7d3,"['content', 'security']",General,{'security': 100},
ee1bdcf7e263c7083ced2720405a2d777a5594ef,"['cdfacdmerge', 'geoserver', 'tweleve', 'requestversion', 'policy', 'security']",General,{'security': 100},
01396f37fd43bffbc98fa0b22e14e1bd6ee599aa,"['mergemerge', 'geoserver', 'update', 'security']",General,{'security': 100},
2c5ec28bea13e8d544ca2d28d7588022be303949,"['ccdbcemerge', 'tbarsballe', 'requestgroup', 'endooints', 'security', 'controller']",General,{'security': 100},
13c3ef4e713b13f4293cdbceb4c15eb6b7e90018,"['mergemerge', 'imranrajjad', 'requestupdate', 'layer', 'security']",General,{'security': 100},
a77dae9b3065a8ed4c7c55de5b878b271ece3941,"['cbbac', 'mergemerge', 'geoserver', 'oauth', 'version', 'security', 'upgrade']",General,{'security': 100},
69089bde560bf8e442d62f86940aca264285d3de,"['requestexception', 'security', 'turning']",General,{'security': 100},
ff7dac128a4077b8b6a1dfd4b3d8f80985072748,"['dcecb', 'ecbafbmerge', 'nielscharlier', 'requestcommunity', 'webpage', 'security', 'module']",General,{'security': 100},
cabddd981a863a4ff676e03fbaa072bc3f53c6b7,"['requestcredential', 'storage', 'insecure']",General,{'insecure': 100},
0e7927f65b294a69e36ddaeb6e1ecfdbee50ea36,"['aaeeb', 'mergemerge', 'fernandor', 'requestasynchronous', 'security', 'processing', 'monitor']",General,{'security': 100},
f498aef339b9c3e215ae43df967214ac8f457deb,"['mergemerge', 'geoserver', 'requestplugins', 'dependency', 'security', 'keycloak', 'artifact', 'release', 'community']",General,{'security': 100},
fbe6b46a97d49c3dec34a5099fc7f3764122e4f3,"['fbfbaf', 'mergegeosolutions', 'requestplugin', 'security', 'keycloak', 'geoserver', 'module', 'community']",General,{'security': 100},
9b6531c75a98febaa2ead4b461fb5dc422755150,"['mergemerge', 'bradh', 'springsec', 'upgrade', 'security']",General,{'security': 100},
5c7a6f3d7c2004efd5e2205094ad5b7a7438bd83,"['mergemerge', 'security', 'smithkm', 'requestcontext']",General,{'security': 100},
f8c2e7eb6169d580f7e162ab82bd4a143a294349,"['geojs', 'requestoperation', 'security', 'capability']",General,{'security': 100},
d10a362869f8be0a80d2437d5249e444b43d9aa2,"['requestgroup', 'layer', 'security']",General,{'security': 100},
ec0c2602f4dee62c685ca85b8d28daed1fdb8ae2,"['dbdac', 'mergegeosolutions', 'requestplugin', 'oauth', 'security']",General,{'security': 100},
37e060c9a62b5d3910b8d3278320340c4cb28721,"['ignores', 'version', 'security', 'restriction', 'facade', 'internal', 'layer']",General,{'security': 100},
d0de31dd0257250cab4ad24dbe30d843f0d2fccb,"['attempt', 'security']",General,{'security': 100},
10c2e816eb6f113711349f3cdff242df19a0dedc,"['abdddeemerge', 'requestupdate', 'security']",General,{'security': 100},
04f997d2ed22033df7da9411e478c629a17e7325,"['requestheavy', 'deadlock', 'config', 'request']",Risky_resource_management,{'deadlock': 100},
e26195b86c399e1d2f50d2f224c5b10473017c24,"['defefdmerge', 'geoserver', 'requestxstream', 'security']",General,{'security': 100},
88a815e9b2f3c1a4d01fdbcc19f628fb90095f5a,"['fdcbfmerge', 'mcrmcr', 'requestsetup', 'compatible', 'security']",General,{'security': 100},
9cbc814dadb56b04f6afa4bd8518c906b28673a0,"['fefddmerge', 'mbarto', 'requesthitarea', 'overflow']",Risky_resource_management,{'overflow': 100},
86a048b5e0092285d1d968f6f4d5c3911673d766,"['fbfedd', 'acafeafbmerge', 'oraclejdk', 'requestclasspath', 'provider', 'oracle', 'security']",General,{'security': 100},
dc47b4fdca695ee1265d825bba1988da964f9385,"['fcade', 'mergeaaime', 'security', 'window']",General,{'security': 100},
27b965b88dfb47fbf1fd9ae7c01a33068778c26f,"['mergemerge', 'ldapversion', 'nielscharlier', 'requestissue', 'upgrade', 'security']",General,{'security': 100},
ad8eb90990ba8ffbcd5392321b642a7ee47a547c,"['mergemerge', 'nielscharlier', 'requestpassword', 'authority', 'security', 'populator', 'colon']",General,{'security': 100},
34c48d6bb61c8fa8a044759c81d38aaf22b2c676,"['requestprocess', 'security']",General,{'security': 100},
a5dd73761d4aab3d26a15149541780a0051755b2,"['aefbeepassword', 'jdbcconfig', 'request', 'smithkmjdbcconfig', 'update', 'security', 'documentation']",General,{'security': 100},
dfc047e4b860c5e02cfd6242636303a15288639a,"['fafadmerge', 'jdeolive', 'requestextension', 'script', 'security']",General,{'security': 100},
f0afa2419d81c436cdc1bde6b2341d062cd8eebc,"['bcedcmerge', 'jdeolive', 'requestpassword', 'check', 'security', 'default', 'admin', 'manager']",General,{'security': 100},
c8da95ab999b1e1213484d36dac553922eb3f01b,"['mergemerge', 'fgdrf', 'request', 'palette', 'security', 'support']",General,{'security': 100},
