sha,message,catetory,matched,labels
236db96ff17a56fd41b0ca38eda0cbac93b2d266,"['sound', 'crash', 'version', 'coreaudio', 'issue']",Risky_resource_management,{'crash': 100},
40ad5bee714f89ac5730b6eb24967a011081ed22,"['filename', 'installer', 'source', 'edition', 'crash', 'emulation']",Risky_resource_management,{'crash': 100},
24f2ce05c4104715d61d6716cb92491de4664c12,"['debffdschnitzeltony', 'master', 'request', 'mergeformat', 'werror', 'security']",General,{'security': 100},
fe1c3225134be9523208945ab4ea20315bb4dad1,"['format', 'werror', 'security', 'buildenvironment', 'harden', 'security', 'werror', 'security', 'format', 'buildargument', 'literal', 'werror', 'security', 'string', 'format', 'errorargument', 'literal', 'werror', 'security', 'string', 'format', 'errorsimpify', 'definedschnitzeltony', 'mller', 'andreas']",General,{'security': 100},
b1dcdd62a8c0c665d092b1ba896d76c2db7fd61b,"['eafcbschnitzeltony', 'master', 'request', 'mergeformat', 'werror', 'security']",General,{'security': 100},
9c1073e47399943c30d86aa16f02de0baa7a7fc8,"['format', 'werror', 'security', 'buildenvironmaents', 'security', 'harden', 'werror', 'security', 'format', 'buildsection', 'constructorargument', 'literal', 'werror', 'security', 'string', 'format', 'errorargument', 'literal', 'werror', 'security', 'string', 'format', 'errorschnitzeltony', 'mller', 'andreas']",General,{'security': 100},
16193a88a26d2a392f1873f35328bce76079107f,"['mergeschnitzeltony', 'master', 'request', 'mergeformat', 'werror', 'security']",General,{'security': 100},
2a09f33089f5a957547c6b882fd78bb00c4373f5,"['format', 'werror', 'security', 'buildenvironmaents', 'security', 'harden', 'werror', 'security', 'format', 'buildfunctionargument', 'literal', 'werror', 'security', 'string', 'format', 'errormessageargument', 'literal', 'werror', 'security', 'string', 'format', 'errormessageargument', 'literal', 'werror', 'security', 'string', 'format', 'errormessagefunctionargument', 'literal', 'werror', 'security', 'string', 'format', 'errorschnitzeltony', 'mller', 'andreas']",General,{'security': 100},
84bb756a72e97f77b3494efb8264ac9a2135eb5d,"['interface', 'virtualize', 'crash', 'virtual', 'window', 'touch']",Risky_resource_management,{'crash': 100},
f3a8447fdd74ba5b3f692dbba7df183f9b07c5bd,"['possible', 'deadlock', 'dynrec']",Risky_resource_management,{'deadlock': 100},
b198dbf21519b6d094981d2725e710b99c9ba7e8,"['commentary', 'crash', 'revert', 'patchcommit', 'reverts']",Risky_resource_management,{'crash': 100},
c587bbb236a4b1c52932187c96c97e5a90f658b5,"['commentary', 'crash']",Risky_resource_management,{'crash': 100},
6ed7eff18471f48023fa1f2feb4aa037d85c5536,"['guard', 'command', 'buffer', 'overflow']",Risky_resource_management,{'buffer overflow': 100},
a1df070b87f39dcafef2518a893987504cbf816b,"['machine', 'state', 'actual', 'crash']",Risky_resource_management,{'crash': 100},
9de34e37558d2360b1c3288d37b615f6e6f6397e,"['warning', 'wformat', 'security']",General,{'security': 100},
4203ef7bd3374eecb58eb740bba776e477d0f0fa,"['sprintf', 'buffer', 'silence', 'overrun']",Risky_resource_management,{'overrun': 100},
fe44dd6d9e63843425c76976e47b72a200f3252c,"['space', 'drive', 'cluster', 'product', 'crash', 'multiplication']",Risky_resource_management,{'crash': 100},
51d7056710c511c7678ba8d054fa75609fdbe423,"['mergemaster', 'wengier', 'request', 'mergepasteclipboard', 'crash', 'command', 'limitation']",Risky_resource_management,{'crash': 100},
aa8a542c5dfc92702642449748246f8258edbfe6,"['crash', 'command']",Risky_resource_management,{'crash': 100},
c6c3845217647f6f06b6eb2786000544551bf454,"['crash', 'loadfix', 'issue', 'minimum', 'invite']",Risky_resource_management,{'crash': 100},
1754cc1d66bb483e3ca4b7298cfee52f87145ba2,"['wengier', 'option', 'joncampbell', 'dosbox', 'security', 'issue', 'clipboard', 'access']",General,{'security': 100},
aa249340f7ecd25f1276c453a79894f86563082e,"['joncampbell', 'fullscreen', 'crash', 'dosbox', 'setup', 'window', 'issue', 'startui', 'initialization']",Risky_resource_management,{'crash': 100},
3538a35cf18ce94367a6fb330ade3b07db5b9917,"['dynamic', 'video', 'vector', 'parameter', 'machine', 'assumes', 'crash', 'control', 'pointer', 'saddam', 'table', 'trash']",Risky_resource_management,{'crash': 100},
c2fc9702aa0f9bf04b288973e9ede227cbcd750c,"['vacancy', 'matter', 'random', 'music', 'rewrite', 'image', 'convinces', 'vector', 'segment', 'crash', 'paragraph', 'point', 'instruction', 'peret', 'driver']",Risky_resource_management,{'crash': 100},
7f4af63ef369e9346ad7d17e63b18decd6e36a09,"['warning', 'buffer', 'overrun']",Risky_resource_management,{'overrun': 100},
7cfda66f8c086dc500cd8f134c028033567217a5,"['crash', 'system']",Risky_resource_management,{'crash': 100},
9c54a988defdfdbf853f181a3a9b72c8cfb28757,"['integration', 'dosbox', 'command', 'injection']",Insecure_interaction_between_components,{'command injection': 100},
c38678ae2d58270a7763071239612ae2821ced6a,"['event', 'overrun']",Risky_resource_management,{'overrun': 100},
1f00cdc123445f1b2170d18ff27037d8a3ce2450,"['crash', 'pointer']",Risky_resource_management,{'crash': 100},
622c9bb5b3abf55dbbdddd02bcd2d66bbab7347b,"['incompatible', 'reboot', 'guest', 'crash', 'prologue', 'selection']",Risky_resource_management,{'crash': 100},
c327197eb02eb6f6e331b09e3756909d281c6094,"['fault', 'recursive', 'exception', 'crash', 'runtime', 'method', 'linux', 'quake', 'consistent', 'problem', 'window']",Risky_resource_management,{'crash': 100},
