message,fuzzy
"['awareness', 'cleanup', 'generation']",{'generation': 100}
"['crash', 'issue', 'sound', 'coreaudio']","{'crash': 100, 'issue': 100}"
"['issue', 'translation']",{'issue': 100}
"['mergemerge', 'allofich', 'requestremove', 'semicolon', 'incorrect']",{'incorrect': 100}
"['semicolon', 'incorrect']",{'incorrect': 100}
"['characterbuild', 'issue', 'flatpak', 'linux']",{'issue': 100}
"['result', 'check', 'vogons', 'instruction', 'integer', 'rewrite', 'store']",{'integer': 100}
"['output', 'issue', 'restart', 'directd']",{'issue': 100}
"['small', 'issue']",{'issue': 100}
"['small', 'directory', 'issue']",{'issue': 100}
"['retrowavelib', 'issue', 'compilation']",{'issue': 100}
"['launchbox', 'issue']",{'issue': 100}
"['dosbox', 'mouse', 'window', 'joncampbell', 'issue', 'unresponsive', 'setup']",{'issue': 100}
"['dosbox', 'joncampbell', 'mistake', 'issue', 'libalsa']",{'issue': 100}
"['emulation', 'window', 'edition', 'crash', 'millenium']",{'crash': 100}
"['issue', 'buildpatch', 'wengier']",{'issue': 100}
"['mergemerge', 'request', 'master', 'wengiersolve', 'issue']",{'issue': 100}
"['message', 'startup', 'incorrect']",{'incorrect': 100}
"['mergemerge', 'request', 'master', 'wengiersolve', 'issue']",{'issue': 100}
"['mingw', 'oplduomingw', 'issueboard', 'oplduo', 'buffer']",{'buffer': 100}
"['possible', 'issue']",{'issue': 100}
"['mergemerge', 'request', 'master', 'wengiercommit', 'issue']",{'issue': 100}
"['request', 'masterinstruction', 'issue']",{'issue': 100}
"['instruction', 'issue', 'ubuntu', 'wildcard']",{'issue': 100}
"['dropdown', 'accent', 'translation', 'spanishspanish', 'issue', 'translation']",{'issue': 100}
"['programignoresinterrupt', 'executedanother', 'crash', 'contextprogram']",{'crash': 100}
"['supportsnmooth', 'playback', 'buffer', 'threadfirst', 'register']",{'buffer': 100}
"['werror', 'format', 'securityenvironment', 'harden', 'security', 'buildwerror', 'format', 'security', 'failedargument', 'werror', 'literal', 'format', 'string', 'security', 'errorargument', 'werror', 'literal', 'format', 'string', 'security', 'andreas', 'schnitzeltony', 'mller']",{'Security': 100}
"['dosbox', 'delay', 'joncampbell', 'issue']",{'issue': 100}
"['mergemerge', 'request', 'master', 'wengiermingw', 'issue']",{'issue': 100}
"['dababmerge', 'request', 'master', 'wengieroption', 'issue', 'sensitivity']",{'issue': 100}
"['mergemerge', 'request', 'master', 'wengieradditional', 'style', 'issue', 'support']",{'issue': 100}
"['mergemerge', 'request', 'master', 'wengiermapper', 'issue', 'support', 'single']",{'issue': 100}
"['color', 'issue']",{'issue': 100}
"['werror', 'format', 'securitysecurity', 'harden', 'environmaents', 'buildwerror', 'format', 'security', 'failedsection', 'constructorargument', 'werror', 'literal', 'format', 'string', 'security', 'errorargument', 'werror', 'literal', 'format', 'string', 'security', 'andreas', 'schnitzeltony', 'mller']",{'Security': 100}
"['darwin', 'alternate', 'pointer', 'support', 'generation', 'modification']",{'generation': 100}
"['memory', 'cache', 'noexec', 'glibc', 'mount', 'function', 'system', 'generation', 'dynamic', 'useful', 'linux']",{'generation': 100}
"['mergemerge', 'request', 'master', 'wengiermacos', 'issue']",{'issue': 100}
"['problem', 'issue', 'output']",{'issue': 100}
"['werror', 'format', 'securitysecurity', 'harden', 'environmaents', 'buildwerror', 'format', 'security', 'failedfunctionargument', 'werror', 'literal', 'format', 'string', 'security', 'errormessageargument', 'werror', 'literal', 'format', 'string', 'security', 'errormessageargument', 'werror', 'literal', 'format', 'string', 'security', 'errormessagefunctionargument', 'werror', 'literal', 'format', 'string', 'security', 'andreas', 'schnitzeltony', 'mller']",{'Security': 100}
"['option', 'issue', 'persisent']",{'issue': 100}
"['exepack', 'touch', 'window', 'crash', 'virtual', 'virtualize']",{'crash': 100}
"['island', 'audio', 'monkey', 'issue']",{'issue': 100}
"['possible', 'dynrec', 'deadlock']",{'deadlock': 100}
"['commentary', 'crash', 'revert', 'patchcommit', 'reverts']",{'crash': 100}
"['commentary', 'crash']",{'crash': 100}
"['length', 'array', 'callback']",{'length': 100}
"['request', 'linkmauvereplace', 'stdint', 'alias', 'integer']",{'integer': 100}
"['buffer', 'overflow', 'command', 'guard']","{'buffer': 100, 'overflow': 100}"
"['vbetest', 'length', 'memory', 'pattern', 'prevents', 'pixel', 'scroll', 'video']",{'length': 100}
"['mergemerge', 'request', 'master', 'wengieraudio', 'grand', 'issue', 'theft', 'installer']",{'issue': 100}
"['eefbbmerge', 'request', 'master', 'issue', 'drive', 'assignment']",{'issue': 100}
"['mergemerge', 'request', 'master', 'wengierbuild', 'issue', 'keyboard', 'usescancodes', 'support']",{'issue': 100}
"['acaedmerge', 'request', 'master', 'wengierdelete', 'imgmake', 'image', 'local', 'current', 'directory', 'default', 'generation', 'drive', 'error', 'occurs']",{'generation': 100}
"['imgmake', 'guideline', 'issue']",{'issue': 100}
"['prefix', 'joncampbell', 'issue', 'ignore', 'normal', 'debugger', 'single']",{'issue': 100}
"['cceddmerge', 'request', 'master', 'issue', 'command', 'program']",{'issue': 100}
"['param', 'clang', 'value', 'physfs', 'float', 'function', 'integer', 'specify', 'comment']",{'integer': 100}
"['thread', 'typist']",{'thread': 100}
"['dosbox', 'emulation', 'sample', 'joncampbell', 'issue', 'tandy']",{'issue': 100}
"['dosbox', 'joncampbell', 'issue', 'event', 'setactiveevent', 'assertion']",{'issue': 100}
"['mergemerge', 'josephillips', 'request', 'macos', 'issue']",{'issue': 100}
"['security', 'warning', 'wformat']",{'Security': 100}
"['warning', 'length', 'wformat']",{'length': 100}
