sha,message,catetory,matched,labels
49c9cf69d98ef5e99553fbaba597ea2b2f221278,"['potential', 'libbfd', 'crash', 'bugfix']",Risky_resource_management,{'crash': 100},
c5db444684e320616b9209cda2677809819c41fe,"['crash', 'calib', 'bugfix', 'cameraclose']",Risky_resource_management,{'crash': 100},
c08c4c055f222a4100aaecb19053637f0e223baf,"['crash', 'spureouseigen', 'memory', 'alignment']",Risky_resource_management,{'crash': 100},
d8f30c20260b6d454000c4acfac14dee6f5b5152,"['crash', 'localization']",Risky_resource_management,{'crash': 100},
227840874a8e4144087201ac59db6f3249121162,"['potential', 'crash', 'inverse', 'matrix', 'eigen']",Risky_resource_management,{'crash': 100},
ecc95703fee47d12623506a75633ce9005fd2b38,"['potential', 'camera', 'calib', 'button', 'crash']",Risky_resource_management,{'crash': 100},
e0eea5daab74ad63f24a17282b8a6f70f40f0f87,"['crash', 'example']",Risky_resource_management,{'crash': 100},
28ee0b659b32617d69ca3facf20baaef68c2a02c,"['crash', 'shader']",Risky_resource_management,{'crash': 100},
e1f7802a2a7ab51f993ef3f72fe21485ea482172,"['crash', 'xenial']",Risky_resource_management,{'crash': 100},
bbf2b0d7b14166ca8961be671ffe7fe9c895968b,"['warning', 'wformat', 'security']",General,{'security': 100},
d20ca1e8ac888d0cc5f0ec5d4bea6a0c43350200,"['stack', 'overflow']",Risky_resource_management,{'stack overflow': 100},
995d4a0ecacc6a75577fec1ad22a13eb52a98a14,"['scene', 'crash']",Risky_resource_management,{'crash': 100},
ded18da039958f9f3904aaca5e01f9e6eeacc46e,"['crash', 'localization']",Risky_resource_management,{'crash': 100},
799c33108e78de1250a3ca8eab890c4c329a63b3,"['deadlock', 'cgpsinterface']",Risky_resource_management,{'deadlock': 100},
b5d56afa8d1fc1a4b178436def8f697aa3672b2a,"['setting', 'mutex', 'external', 'crash', 'cgpsinterface']",Risky_resource_management,{'crash': 100},
7587d7e9a07993f87f6d63336b3c99ad9444deb7,"['aeaddf', 'mergemaster', 'request', 'ceccocatsclear', 'deadlock']",Risky_resource_management,{'deadlock': 100},
