message,fuzzy
"['replacement', 'invalid', 'source', 'issue']",{'issue': 100}
"['interation', 'source', 'issue', 'classspend', 'stage', 'collectfilesexample', 'convertparseguides', 'stage', 'cleanup']",{'issue': 100}
"['permission', 'flysystem', 'issue']","{'permission': 100, 'issue': 100}"
"['redundant', 'directive', 'phpcs', 'phpstan', 'issue']",{'issue': 100}
"['mergedependabot', 'composer', 'request', 'phpdocumentor', 'symfony', 'injection', 'dependencydependency', 'symfony', 'injection']",{'injection': 100}
"['dependency', 'symfony', 'injectiondependency', 'symfony', 'injectiondependency', 'symfony', 'injection', 'releasechangelog', 'dependency', 'symfony', 'injectioncompare', 'commits', 'symfony', 'injection', 'dependencysupport']",{'injection': 100}
"['mergedependabot', 'composer', 'request', 'phpdocumentor', 'symfony', 'injection', 'dependencydependency', 'symfony', 'injection']",{'injection': 100}
"['dependency', 'symfony', 'injectiondependency', 'symfony', 'injectiondependency', 'symfony', 'injection', 'releasechangelog', 'dependency', 'symfony', 'injectioncompare', 'commits', 'symfony', 'injection', 'dependencysupport']",{'injection': 100}
"['disappear', 'psalm', 'issue']",{'issue': 100}
"['workflow', 'issue']",{'issue': 100}
"['style', 'issue']",{'issue': 100}
"['template', 'issue']",{'issue': 100}
"['support', 'issue', 'inheritance', 'template', 'phpstan']",{'issue': 100}
"['mergedependabot', 'composer', 'request', 'phpdocumentor', 'symfony', 'injection', 'dependencydependency', 'symfony', 'injection']",{'injection': 100}
"['dependency', 'symfony', 'injectiondependency', 'symfony', 'injectiondependency', 'symfony', 'injection', 'releasechangelog', 'dependency', 'symfony', 'injectioncompare', 'commits', 'symfony', 'injection', 'dependencysupport']",{'injection': 100}
"['check', 'reducer', 'injection']",{'injection': 100}
"['token', 'update', 'issue']",{'issue': 100}
"['injection', 'depenency', 'refactor']",{'injection': 100}
"['issue', 'testcase']",{'issue': 100}
"['psalm', 'issue']",{'issue': 100}
"['mergerequest', 'subhojit', 'issue', 'option', 'diagram', 'class']",{'issue': 100}
"['coverage', 'requirement', 'issue']",{'issue': 100}
"['phpdoc', 'reference', 'verification', 'param', 'errorverification', 'phpdocumentor', 'param', 'issuecomment', 'issue', 'containreflect']",{'issue': 100}
"['phpdoc', 'improvement', 'reference', 'referssupersedes', 'contradict', 'wouldmention', 'updatephpdocumentor', 'effectclarification', 'minorinline', 'grammar', 'minor', 'markupoutline', 'syntaxexternal', 'bottom', 'phpdoc', 'author', 'master', 'standardquestioncorrect', 'author', 'effect', 'current', 'section', 'phpdocumentor', 'longersection', 'updatedsupport', 'phpdocumentor', 'issue']",{'issue': 100}
"['constant', 'value', 'singlelineconstant', 'value', 'whole', 'largestyle', 'glance', 'convenient', 'constant', 'largeconstant', 'reallyjuliette', 'issue', 'suggestsenums', 'value', 'diminishconstant', 'glance', 'simple', 'usuallyalternative', 'address', 'solution', 'stylingellipsis', 'value']",{'issue': 100}
"['phpdoc', 'improvement', 'reference', 'copyrightsynchronization', 'minorinline', 'grammar', 'minor', 'markupoutline', 'phpdoc', 'master', 'standard', 'copyrightquestioncorrect', 'effect', 'copyright', 'default', 'current', 'section', 'phpdocumentor', 'longersection', 'updatedsupport', 'phpdocumentor', 'issue']",{'issue': 100}
"['mergebuild', 'request', 'orklah', 'psalmpsalm', 'version', 'issue']",{'issue': 100}
"['psalm', 'version', 'issue']",{'issue': 100}
"['foundation', 'security']",{'Security': 100}
"['security', 'update', 'cypress', 'issue']","{'Security': 100, 'issue': 100}"
"['phpdocumentor', 'issue', 'longercharacterlocal', 'migrationmechanism', 'flysystem', 'encodecause', 'introduce', 'issuebehaviour', 'parsercontent', 'middleware', 'extractwhether']",{'issue': 100}
"['params', 'config', 'issuemiddleware', 'config', 'creation', 'default', 'config', 'factory', 'option', 'requiredcommit', 'address', 'issue']",{'issue': 100}
"['mergeorklah', 'request', 'psalm', 'mergephpstan', 'issue']",{'issue': 100}
"['ignore', 'issue']",{'issue': 100}
"['stylingtemplate', 'default', 'stylinggeneration', 'impactensure', 'transformation', 'generation', 'guidestage', 'doctrine', 'differentiate', 'parsertransformation']",{'generation': 100}
"['custom', 'expose', 'setting', 'writeramongspecific', 'expose', 'settingexample']",{'expose': 100}
"['template', 'defaultintroduce', 'diagram', 'generation', 'plantumltemplate', 'interface', 'parentindicator', 'phpdocumentortemplate', 'default']",{'generation': 100}
"['graphviz', 'generation', 'extract', 'diagram', 'serviceallow', 'generate', 'diagram', 'plantumlgeneration', 'writer', 'class', 'diagram', 'servicestrategy']",{'generation': 100}
"['style', 'issue']",{'issue': 100}
"['issue', 'phpcs']",{'issue': 100}
"['grammar', 'issue']",{'issue': 100}
"['template', 'issue']",{'issue': 100}
"['attempt', 'issue', 'iconv']",{'issue': 100}
"['issue', 'action']",{'issue': 100}
"['workflow', 'update', 'triage', 'issue']",{'issue': 100}
"['factory', 'issue']",{'issue': 100}
"['previous', 'behatincrease', 'failure', 'trust', 'behat', 'issue']",{'issue': 100}
"['issue', 'phpstan']",{'issue': 100}
"['whole', 'style', 'issue']",{'issue': 100}
"['style', 'issue']",{'issue': 100}
"['style', 'issue']",{'issue': 100}
"['rewrote', 'router', 'generation', 'symfonyinstead', 'symfony', 'adoptingrefactor', 'routingremains', 'custom']",{'generation': 100}
"['router', 'injection']",{'injection': 100}
"['workflow', 'update', 'issue']",{'issue': 100}
"['workflow', 'issue']",{'issue': 100}
"['style', 'issue']",{'issue': 100}
"['bfeddtysonandre', 'strict', 'request', 'opcache', 'crash']",{'crash': 100}
"['update', 'reflection', 'issue']",{'issue': 100}
