sha,message,catetory,matched,labels
295d1edbaea4a360f545b434dca96dc8c21a69fb,"['mergemerge', 'piston', 'request', 'winit', 'shinmiliexample', 'crash', 'winit']",Risky_resource_management,{'crash': 100},
590575a9dc2c2c439ad46df94e8ce395c6b5ae86,"['example', 'crash', 'winitexample', 'dependency', 'updatewinit']",Risky_resource_management,{'crash': 100},
db2875e6efd1b426105a2180fc863d90784d4f56,"['image', 'crash']",Risky_resource_management,{'crash': 100},
a0ab26e1fbdf892fbf5d994df7f274490a21c4a6,"['image', 'crash', 'support']",Risky_resource_management,{'crash': 100},
9a7b35b6a97b7e78ae1febf816d61ccd84714f1f,"['crash', 'requestimage', 'crash']",Risky_resource_management,{'crash': 100},
929f1b4382c46a62c9d175d000a84523a980c319,"['image', 'crash', 'thread', 'multi', 'program', 'commonanother', 'situation', 'stateframe', 'glitch', 'visual']",Risky_resource_management,{'crash': 100},
6615facdd14bb275828a610427c0313d6c312e32,"['foundation', 'security']",General,{'security': 100},
cbeccbe252616e108434769ff5335ef1a1c4a6d2,"['issue', 'cypress', 'update', 'security']",General,{'security': 100},
0e088891ec789a67852b63b3ee6bdd3a73a1f03b,"['issue', 'magic', 'invalid', 'property', 'namedstart', 'magic', 'crash', 'properies', 'phpdocinvalid', 'notation']",Risky_resource_management,{'crash': 100},
76153093d71c8fdfdb4e97601fe220686484e634,"['crash', 'package']",Risky_resource_management,{'crash': 100},
9f1866073b767db4b5bd8c90d0d607f2e30fc6a5,"['crash', 'pathfinder']",Risky_resource_management,{'crash': 100},
f7917b57958e21a897c450c657c895bac1b845a6,"['crash', 'trait', 'trait', 'consumes', 'trait', 'representedmethod', 'account', 'propertyalways', 'trait', 'scenario', 'accessmethod']",Risky_resource_management,{'crash': 100},
bf3be475ee7494edca22daed1d09d74b117a3080,"['crash', 'routingalways', 'method', 'class', 'despiteroute', 'renderer', 'pointcause', 'workaround', 'behaviourroute', 'method', 'proxyremove', 'method']",Risky_resource_management,{'crash': 100},
cf508645e6911a3fd47d1be3e630039728dd7c6f,"['string', 'crash', 'emptycause', 'foreach', 'visibilityarray', 'string']",Risky_resource_management,{'crash': 100},
4f9a21df7f91e75a2d0c190543d8537e1cadcf86,"['crash', 'typehint', 'transformationfilter', 'crash', 'passedcollection', 'value', 'current', 'return']",Risky_resource_management,{'crash': 100},
4ae2474555f18426ff4400191bd47c65619b2ea2,"['crash', 'execution', 'runcommandissue', 'recent', 'fatalexecution']",Risky_resource_management,{'crash': 100},
14dcc0ae8a75dc5a5146383b647b570f24172a28,"['property', 'crash', 'magic', 'property', 'method', 'systemgenerate', 'setting', 'magic', 'method', 'propertygeneration', 'parent', 'behaviour']",Risky_resource_management,{'crash': 100},
e4dc9b5bab58c5228e471b80c8aa59c5b1392d39,"['crash', 'subpackage', 'builder', 'package', 'empty']",Risky_resource_management,{'crash': 100},
7006b542f772fc6eb0dd4e23f4343e8a86bff11b,"['crash', 'ampersand', 'description']",Risky_resource_management,{'crash': 100},
0629b77b16f111edb48ca27cdae5c40fc90b548d,"['crash', 'index', 'error', 'trait']",Risky_resource_management,{'crash': 100},
3abbe6f5b03ccccd059f13d9466a7960016e136c,"['crash', 'inheritance']",Risky_resource_management,{'crash': 100},
47ec86309d012e4a3666c28f0adfe81eb9ebba37,"['crash', 'parser']",Risky_resource_management,{'crash': 100},
