message,fuzzy
"['issue', 'output', 'version', 'ansible', 'doesnt', 'regex']",{'issue': 100}
"['issue', 'macos', 'timeout', 'coates', 'susanne', 'scoates']",{'issue': 100}
"['issue', 'update', 'changelog']",{'issue': 100}
"['ansiblerelease', 'issue', 'version', 'script']",{'issue': 100}
"['brush', 'thing', 'issue']",{'issue': 100}
"['issue', 'boolean']",{'issue': 100}
"['issue', 'drush', 'simplify', 'verification']",{'issue': 100}
"['issue', 'drush', 'update', 'drupal']",{'issue': 100}
"['issue', 'hostname']",{'issue': 100}
"['issue', 'account']",{'issue': 100}
"['issue', 'configuration', 'molecule', 'action', 'github']",{'issue': 100}
"['issue', 'update']",{'issue': 100}
"['issue', 'update', 'preparation', 'changelog']",{'issue': 100}
"['security', 'update']",{'Security': 100}
"['issue', 'update', 'drupal', 'changelog']",{'issue': 100}
"['postfix', 'centos', 'failure', 'issue', 'service']",{'issue': 100}
"['centos', 'issue', 'pycurl', 'package', 'python']",{'issue': 100}
"['extra', 'issue', 'debian', 'setting', 'python']",{'issue': 100}
"['issue', 'update', 'drupal']",{'issue': 100}
"['issue', 'update', 'changelog']",{'issue': 100}
"['issue', 'drush', 'custom']",{'issue': 100}
"['issue', 'configuration', 'postgresql']",{'issue': 100}
"['issue', 'postgresql']",{'issue': 100}
"['issue', 'centos']",{'issue': 100}
"['issue', 'varnish', 'update', 'drupal']",{'issue': 100}
"['update', 'centos', 'version', 'security']",{'Security': 100}
"['security', 'update']",{'Security': 100}
"['security', 'update']",{'Security': 100}
"['issue', 'update', 'release', 'changelog']",{'issue': 100}
"['issue', 'update', 'changelog']",{'issue': 100}
"['issue', 'update', 'changelog']",{'issue': 100}
"['issue', 'update', 'changelog']",{'issue': 100}
"['issue', 'ubuntu', 'update', 'default']",{'issue': 100}
"['issue', 'switch', 'deprecate']",{'issue': 100}
"['drupal', 'drush', 'insteadgeerlingguy', 'issue', 'drupal']",{'issue': 100}
"['issue', 'update', 'drupal', 'changelog']",{'issue': 100}
"['issue', 'hostname']",{'issue': 100}
"['issue', 'unset', 'docker', 'hostname']",{'issue': 100}
"['issue', 'ubuntu']",{'issue': 100}
"['issue', 'ubuntu']",{'issue': 100}
"['issue', 'support', 'ubuntu', 'bionic']",{'issue': 100}
"['issue', 'memory', 'limit']",{'issue': 100}
"['issue', 'update', 'version']",{'issue': 100}
"['security', 'update']",{'Security': 100}
"['issue', 'building', 'vagrant', 'custom']",{'issue': 100}
"['drupal', 'issue', 'switch']",{'issue': 100}
"['issue', 'bigpipe', 'update']",{'issue': 100}
"['clemit', 'issue', 'composer', 'install', 'fixedinstall', 'composer']",{'issue': 100}
"['issue', 'update', 'changelog']",{'issue': 100}
"['issue', 'release', 'creation']",{'issue': 100}
"['issue', 'update']",{'issue': 100}
"['redis', 'update', 'issue']",{'issue': 100}
"['update', 'issue', 'drush', 'firewall']",{'issue': 100}
"['update', 'mysql', 'issue']",{'issue': 100}
"['state', 'update', 'issue', 'deprecation']",{'issue': 100}
"['fatal', 'composercomposer']",{'fatal': 100}
"['fatal', 'composer']",{'fatal': 100}
"['issue', 'xdebug']",{'issue': 100}
"['ceeeafmerge', 'request', 'issuerelease', 'issue', 'version', 'ansible', 'followup']",{'issue': 100}
"['release', 'issue', 'version', 'ansible', 'followup']",{'issue': 100}
"['issue', 'release']",{'issue': 100}
"['issue', 'update', 'changelog']",{'issue': 100}
"['issue', 'postgres']",{'issue': 100}
"['failure', 'issue', 'postgresql', 'example', 'attempt']",{'issue': 100}
"['failure', 'issue', 'postgresql', 'example']",{'issue': 100}
"['issue', 'drush']",{'issue': 100}
"['issue', 'installation', 'drush', 'update']",{'issue': 100}
"['situation', 'simpler', 'issue', 'drush']",{'issue': 100}
"['issue', 'drush', 'install']",{'issue': 100}
"['issue', 'drush', 'alias']",{'issue': 100}
"['issue', 'update']",{'issue': 100}
"['issue', 'update', 'changelog']",{'issue': 100}
"['mergemerge', 'request', 'issueinstallation', 'modern', 'issue', 'vagrant']",{'issue': 100}
"['modern', 'issue', 'vagrant']",{'issue': 100}
"['issue', 'update', 'changelog']",{'issue': 100}
"['issue', 'mailhog']",{'issue': 100}
"['update', 'drupal', 'issue', 'version', 'default']",{'issue': 100}
"['issue', 'update', 'default']",{'issue': 100}
"['issue', 'volume', 'mysql', 'debian']",{'issue': 100}
"['issue', 'debian']",{'issue': 100}
"['issue', 'debian']",{'issue': 100}
"['drupal', 'issue', 'image', 'debian', 'docker']",{'issue': 100}
"['issue', 'linux']",{'issue': 100}
"['docker', 'example', 'incorrect', 'default']",{'incorrect': 100}
"['issue', 'soundtrack']",{'issue': 100}
"['issue', 'update', 'preparation', 'changelog']",{'issue': 100}
"['issue', 'document', 'debian', 'availability']",{'issue': 100}
"['issue', 'drupal', 'docker', 'default']",{'issue': 100}
"['issue', 'support', 'nginx']",{'issue': 100}
"['issue', 'support']",{'issue': 100}
"['issue', 'distribution', 'package', 'default']",{'issue': 100}
"['issue', 'gitignore', 'subdirectory']",{'issue': 100}
"['faffamerge', 'request', 'issueacquia', 'issue', 'example', 'section']",{'issue': 100}
"['acquia', 'issue', 'example', 'section']",{'issue': 100}
"['issue', 'plugins', 'install', 'vagrant']",{'issue': 100}
"['eeeaafmerge', 'request', 'issuefolder', 'issue', 'vagrant']",{'issue': 100}
"['issue', 'document', 'linux']",{'issue': 100}
"['folder', 'issue', 'vagrant']",{'issue': 100}
"['issue', 'environemnt', 'client', 'variable', 'xdebug']",{'issue': 100}
"['issue', 'update', 'changelog']",{'issue': 100}
"['issue', 'single', 'docker', 'documentation']",{'issue': 100}
"['issue', 'force']",{'issue': 100}
"['issue', 'debian']",{'issue': 100}
"['public', 'drupal', 'issue', 'docker']",{'issue': 100}
"['issue', 'dockerfile', 'revert', 'single']",{'issue': 100}
"['drupal', 'issue']",{'issue': 100}
"['issue', 'inclusion']",{'issue': 100}
"['readme', 'issue', 'reword', 'hostname']",{'issue': 100}
"['drupal', 'issue', 'image', 'official', 'docker']",{'issue': 100}
"['initial', 'issue', 'docker', 'custom']",{'issue': 100}
"['issue', 'bakery', 'docker']",{'issue': 100}
"['issue', 'docker', 'command', 'composer']",{'issue': 100}
"['inheritance', 'issue', 'template', 'varnish', 'overridden']",{'issue': 100}
"['inheritance', 'issue', 'template', 'vhost', 'nginx', 'overridden']",{'issue': 100}
"['issue', 'update', 'changelog']",{'issue': 100}
"['issue', 'update', 'changelog']",{'issue': 100}
"['folder', 'issue', 'unset']",{'issue': 100}
"['issue', 'update', 'changelog']",{'issue': 100}
"['issue', 'ansible', 'handler', 'redefine']",{'issue': 100}
"['issue', 'upstream']",{'issue': 100}
"['document', 'issue', 'reverse', 'mount', 'scaffold']",{'issue': 100}
"['issue', 'geerlingguy', 'debian', 'availability']",{'issue': 100}
"['issue', 'update', 'preparation', 'changelog']",{'issue': 100}
"['mergemerge', 'request', 'issuecause', 'encryption', 'issue', 'possible', 'linux']","{'encryption': 100, 'issue': 100}"
"['encryption', 'issue', 'possible', 'linux']","{'encryption': 100, 'issue': 100}"
"['issue', 'config', 'optional', 'content', 'typeerror']",{'issue': 100}
"['issue', 'update', 'changelog']",{'issue': 100}
"['issue', 'update', 'preparation']",{'issue': 100}
"['drupal', 'issue', 'ensure']",{'issue': 100}
"['entry', 'symbol', 'issue', 'duplicate']",{'issue': 100}
"['webserver', 'redhat', 'incorrect']",{'incorrect': 100}
"['simpler', 'issue', 'rsync', 'setup']",{'issue': 100}
"['group', 'issue', 'ensure', 'directory']",{'issue': 100}
"['issue', 'update', 'release']",{'issue': 100}
"['issue', 'update']",{'issue': 100}
"['issue', 'update', 'drupal']",{'issue': 100}
"['issue', 'drush', 'update']",{'issue': 100}
"['issue', 'drush']",{'issue': 100}
"['mergemerge', 'geerlingguy', 'requestinstallation', 'issue', 'speedier', 'package']",{'issue': 100}
"['centos', 'issue', 'varnish', 'install']",{'issue': 100}
"['issue', 'install', 'redhat']",{'issue': 100}
"['installation', 'development', 'issue', 'package', 'default']",{'issue': 100}
"['issue', 'drush']",{'issue': 100}
"['drupal', 'issue']",{'issue': 100}
"['entry', 'issue']",{'issue': 100}
"['issue', 'tideway']",{'issue': 100}
"['issue', 'update', 'changelog']",{'issue': 100}
"['issue', 'update']",{'issue': 100}
"['issue', 'vagrant']",{'issue': 100}
"['issue', 'example']",{'issue': 100}
"['update', 'issue', 'provision', 'apache', 'package']",{'issue': 100}
