sha,message,catetory,matched,labels
5a2f66fcc894060b21394406d92c7deb04fd33d6,"['acdaa', 'mergerequest', 'spacejam', 'mergemultithread', 'crash']",Risky_resource_management,{'crash': 100},
31765d300978b62c470fda113355a6ee2b15ebd8,"['mergerequest', 'spacejam', 'mergesubscription', 'deadlock', 'transaction', 'debug']",Risky_resource_management,{'deadlock': 100},
7a341815748e66c956a57c0589143df8cf3f8599,"['mergerequest', 'mergedestructor', 'deadlock', 'issue']",Risky_resource_management,{'deadlock': 100},
621f53ea557f228e5181262bcd28bca502ab0e87,"['mergerequest', 'spacejam', 'mergeconstant', 'extract', 'chance', 'crash']",Risky_resource_management,{'crash': 100},
85f66137c67fe2dade95483f82055e0d79b6e979,"['mergerequest', 'spacejam', 'mergeflush', 'configurable', 'chance', 'crash', 'process']",Risky_resource_management,{'crash': 100},
5d774b64d53ce0f6f1972f587f8cabb307d336c7,"['mergerequest', 'spacejam', 'mergeconcurrent', 'crash']",Risky_resource_management,{'crash': 100},
c10e9ed9adb07f99083e4dfab799bb905168cf61,"['cacfa', 'mergerequest', 'roignpar', 'mergeagnostic', 'crash']",Risky_resource_management,{'crash': 100},
d40e291e93c16d685ba281c23d33a929c96a2d88,"['bcbdb', 'mergerequest', 'spacejam', 'mergestack', 'overflow']",Risky_resource_management,{'overflow': 100},
77c9386bf43f0876768c91282aa50526ab0894f3,"['mergerequest', 'spacejam', 'mergemitigate', 'buffer', 'overflow', 'concurrent', 'writer']",Risky_resource_management,{'overflow': 100},
121d7241cb19db493714bfbd3765988df5989fb6,"['mergerequest', 'spacejam', 'mergeandroid', 'fuschia', 'crash']",Risky_resource_management,{'crash': 100},
