message,fuzzy
"['mergerequest', 'maxshuty', 'master', 'mergerequest', 'issue', 'image']",{'issue': 100}
"['request', 'issue', 'image']",{'issue': 100}
"['issue', 'multi', 'touch', 'ipados']",{'issue': 100}
"['issue', 'increment', 'keyboard', 'rotation', 'button', 'option']",{'issue': 100}
"['minor', 'issue']",{'issue': 100}
"['security', 'audit']",{'Security': 100}
"['mergerequest', 'square', 'openseadragonsquare', 'issue']",{'issue': 100}
"['square', 'issue']",{'issue': 100}
"['mergerequest', 'master', 'jetictiledimages', 'transparent', 'issue', 'solves']",{'issue': 100}
"['transparent', 'issue', 'solves', 'tiledimages']",{'issue': 100}
"['dceeb', 'mergerequest', 'safari', 'openseadragontransparent', 'issue', 'image']",{'issue': 100}
"['transparent', 'issue', 'image']",{'issue': 100}
"['mergerequest', 'master', 'mergechange', 'issue', 'timeout', 'navigator', 'index']",{'issue': 100}
"['issue', 'timeout', 'navigator', 'index']",{'issue': 100}
"['issue', 'timeout', 'navigator', 'index']",{'issue': 100}
"['constrains', 'issue', 'patch', 'certain', 'improvement', 'contains']",{'issue': 100}
"['mergerequest', 'issue', 'leesei', 'mergeupdate']",{'issue': 100}
"['seanichgettilewidth', 'gettileatpoint', 'gettileheight', 'incorrect']",{'incorrect': 100}
"['gettilewidth', 'gettileatpoint', 'gettileheight', 'incorrect']",{'incorrect': 100}
"['mergecaptaincodeman', 'request', 'issue']",{'issue': 100}
"['issue', 'openseadragon']",{'issue': 100}
"['issue', 'destination', 'rectanglereproduce', 'issuelocalhostbutton', 'click', 'rotatecanvas', 'click', 'navigator']",{'issue': 100}
"['debug', 'crash']",{'crash': 100}
"['issue', 'setposition', 'setheight', 'setwidth']",{'issue': 100}
"['error', 'expose']",{'expose': 100}
"['error', 'expose']",{'expose': 100}
"['error', 'expose']",{'expose': 100}
"['mergerequest', 'issue']",{'issue': 100}
"['issue', 'image']",{'issue': 100}
"['scroll', 'issue']",{'issue': 100}
"['proper', 'buffer']",{'buffer': 100}
"['mergebranch', 'supplyframe', 'issue']",{'issue': 100}
"['mergebranch', 'issue', 'master', 'supplyframe']",{'issue': 100}
"['ffacc', 'mergebranch', 'issue', 'supplyframe', 'openseadragon']",{'issue': 100}
"['mergebranch', 'issue', 'master']",{'issue': 100}
"['mergerequest', 'issue', 'mergebutton', 'issue', 'option', 'viewer']",{'issue': 100}
"['issue', 'mouseup', 'handler']",{'issue': 100}
"['mergebranch', 'issue']",{'issue': 100}
"['bcbde', 'mergebranch', 'issue', 'master']",{'issue': 100}
"['openseadragoncollection', 'issue']",{'issue': 100}
"['check', 'displayrect', 'undefined', 'length', 'tagname']",{'length': 100}
"['dffcfrequest', 'flick', 'pathxl', 'rotateimage', 'incorrect', 'flick', 'direction']",{'incorrect': 100}
"['image', 'incorrect', 'flick', 'direction']",{'incorrect': 100}
"['mergefirefox', 'request', 'msalsbery', 'float', 'value', 'integer', 'navigator']",{'integer': 100}
"['value', 'integer', 'float', 'navigatorfirefox']",{'integer': 100}
"['tooltip', 'default', 'string', 'false', 'right', 'configuration', 'issue', 'timeout']",{'issue': 100}
"['doclets', 'updateddefault', 'issue', 'creation', 'option']",{'issue': 100}
"['mergerequest', 'issue', 'jpstrooppixel', 'syntax']",{'issue': 100}
"['mergerequest', 'issue', 'jpstroopdepend', 'local']",{'issue': 100}
"['changelog', 'issue', 'update', 'touch', 'event']",{'issue': 100}
"['issue', 'touch', 'event']",{'issue': 100}
"['issue', 'update']",{'issue': 100}
"['mousetracker', 'handler', 'event', 'originalnumber', 'issue']",{'issue': 100}
"['issue', 'string', 'happeningnumerous', 'machinecheck', 'variableupdate', 'string']",{'issue': 100}
"['tilesource', 'failure', 'graceful', 'cross', 'domain', 'handlingobvious', 'error', 'tilesource', 'handlingerror', 'exception', 'unspecifieddifferent', 'hostname', 'security', 'errorcaught', 'exception', 'message', 'secondmessage']",{'Security': 100}
"['issue', 'event', 'userdata']",{'issue': 100}
"['length', 'function', 'ventero', 'property']",{'length': 100}
"['expose', 'processdzierror', 'scope', 'openseadragon', 'underscore', 'prefix', 'people', 'encouragepublic']",{'expose': 100}
"['mergerequest', 'issue', 'houseofyin', 'navigatordefault', 'issue']",{'issue': 100}
"['mergebranch', 'issue', 'master', 'openseadragon']",{'issue': 100}
"['mergebranch', 'issue', 'master', 'openseadragon']",{'issue': 100}
"['mergerequest', 'issue', 'houseofyin', 'navigatorissue', 'navigator']",{'issue': 100}
"['github', 'number', 'issue']",{'issue': 100}
"['license', 'clause', 'errororiginal', 'license', 'toolkit', 'controlendorse', 'foundation', 'codeplex', 'derivedalready', 'preserveheaderchange', 'license', 'permission', 'discussion', 'originalcontributor']",{'permission': 100}
"['changelog', 'reflect', 'issue', 'master', 'current', 'progress']",{'issue': 100}
"['border', 'issue']",{'issue': 100}
"['mergebranch', 'issue', 'master', 'openseadragon']",{'issue': 100}
"['mergebranch', 'issue', 'master', 'openseadragon']",{'issue': 100}
"['mergebranch', 'issue', 'master', 'openseadragon']",{'issue': 100}
"['thanks', 'issue', 'drawtile', 'canvas']",{'issue': 100}
"['issue', 'incorrect']","{'issue': 100, 'incorrect': 100}"
"['thanks', 'issue', 'drawtile', 'canvas']",{'issue': 100}
"['immediaterender', 'issue']",{'issue': 100}
"['issue', 'implementation']",{'issue': 100}
"['request', 'enhancement', 'issue', 'implementation']",{'issue': 100}
"['issue', 'figure', 'animationtime', 'equal', 'blendtime', 'setting', 'blurry', 'worsen', 'value', 'variable', 'alleviate', 'navigator']",{'issue': 100}
"['issue', 'drawhtml']",{'issue': 100}
"['imagereference', 'strip', 'scroll', 'overflow', 'navigator']",{'overflow': 100}
"['issue', 'editor', 'closure', 'object', 'reference', 'blame', 'level']",{'issue': 100}
"['issue', 'performance', 'image', 'major', 'infinitum', 'minpixelratio']",{'issue': 100}
"['issue', 'github', 'thatcher', 'openseadragon', 'thanks', 'ticket']",{'issue': 100}
"['worth', 'issue', 'small', 'modest', 'progress', 'level', 'pyramid', 'support', 'source', 'derivative', 'legacy']",{'issue': 100}
