sha,message,catetory,matched,labels
2a6b3eeeb83f5cbb7890b6b0839f8ba6bc656a36,"['execution', 'pattern', 'subscription', 'punsubscribe', 'channel', 'command', 'rejectmessage', 'response', 'correlation', 'process', 'actual', 'identify', 'redis', 'command', 'inspection']",Insecure_interaction_between_components,{'command inspection': 91},
078bf8c008e2c52580c60768fa27c45d594555c2,"['method', 'synchronization', 'removeinstance', 'connection', 'method', 'level', 'deadlock', 'synchronization', 'returnobject', 'borrowobject', 'solveinstance', 'indefinite', 'method', 'synchronization', 'object', 'borrowobject', 'concurrent', 'return', 'connection', 'likely', 'thread']",Risky_resource_management,{'deadlock': 100},
f389bc248bcb867f5e6f1f1ca2b54d1c7df4e156,"['field', 'volatile', 'settersynchronization', 'progress', 'reconnect', 'previous', 'connection', 'activation', 'visibility', 'performs', 'level', 'deadlock', 'thread', 'relation']",Risky_resource_management,{'deadlock': 100},
5ac92d24de9ce14894fc9f1ac8d37c0503711d48,"['restart', 'delay', 'support', 'crash', 'debug', 'command']",Risky_resource_management,{'crash': 100},
bb191e1460f7ce99541b1da24047c72979544e68,"['connection', 'check', 'stale', 'cluster', 'strict', 'memberclose', 'connection', 'stale', 'cluster', 'false', 'cluster', 'communicate', 'particular', 'version', 'security', 'connection', 'implementation', 'membership', 'breach', 'performs', 'obstruction', 'redirects', 'development', 'validation', 'motivation', 'cluster', 'strict', 'allowsstale', 'cluster', 'redirection', 'topologyhostnames', 'reconfigure', 'member']",General,{'security': 100},
0595ff62749d52896f2f813bbb14951e37715ebb,"['connection', 'check', 'stale', 'cluster', 'strict', 'memberclose', 'connection', 'stale', 'cluster', 'false', 'cluster', 'communicate', 'particular', 'version', 'security', 'connection', 'implementation', 'membership', 'breach', 'performs', 'obstruction', 'redirects', 'development', 'validation', 'motivation', 'cluster', 'strict', 'allowsstale', 'cluster', 'redirection', 'topologyhostnames', 'reconfigure', 'member']",General,{'security': 100},
b5e5dd1d1396cf175874ec8e74e1d9852bc037bd,"['lesson', 'cryptoassignment', 'assignment', 'integrationaddedrebase', 'security', 'default', 'assignment']",General,{'security': 100},
cac5985873f0adbd0e13621f70831f96fdb2497e,"['command', 'injection']",Insecure_interaction_between_components,{'command injection': 100},
0588daff9dbe00be59a0821b22ac1d8a7cf0fd26,"['security', 'assignment']",General,{'security': 100},
bbb0b607b2700f94c8fcaaaf3de73bb34ef31fdd,"['security', 'assignment']",General,{'security': 100},
84860e65f6c1f5d13ddc53b0f85129eb0b8459af,"['deserialization', 'insecure']",General,{'insecure': 100},
007cdaa0d87336cee7ab9872e0a2d514185d0976,"['login', 'lesson', 'insecure']",General,{'insecure': 100},
a63bf006d620996f3fbd95b231c9cfba0911d534,"['available', 'whenever', 'lesson', 'crash', 'english', 'browser', 'webgoat', 'language']",Risky_resource_management,{'crash': 100},
8def26825b2e5666e8e4c0ce6cc434db0615e203,"['insecure', 'reference', 'lesson', 'webgoat', 'object']",General,{'insecure': 100},
9bdedd0eff6ed93c43d8a8685d2322474916baa8,"['security', 'configuration', 'section', 'spring']",General,{'security': 100},
80dae15f709e3c49be8d6ec245222edbd566d512,"['security', 'spring', 'exclude', 'assetformat']",General,{'security': 100},
