message,fuzzy
"['issue', 'update', 'carthage', 'podspecupdate', 'podspec', 'sourcexcode', 'carthage', 'workaround', 'issue']",{'issue': 100}
"['abstraction', 'backpressure', 'stack', 'support', 'observer', 'future', 'tracesubscribercreate', 'observer', 'subscriber', 'operator']",{'stack': 100}
"['issue', 'intermediatefailingissue', 'intermediateupdatebatch', 'failingliftleft']",{'issue': 100}
"['optimizationaddition', 'overflow', 'operatoriterator']",{'overflow': 100}
"['submission', 'coveragecarthage', 'issue']",{'issue': 100}
"['dacfe', 'mergerequest', 'pthread', 'reactivecocoapthread', 'issue']","{'thread': 92, 'issue': 100}"
"['issue', 'debug']",{'issue': 100}
"['beafabuilder', 'reactivecocoa', 'request', 'deadlock', 'aggregate', 'mergedeadlock']",{'deadlock': 100}
"['bddddsafety', 'thread', 'signal', 'reactivecocoa', 'request', 'mergeavoid', 'management', 'signal']",{'thread': 100}
"['mutableproperty', 'reactivecocoamitigate', 'feedback', 'action', 'random', 'async', 'deadlock', 'infinite', 'mutableproperty', 'failure']",{'deadlock': 100}
"['semaphore', 'deadlock']",{'deadlock': 100}
"['deadlock', 'barrier', 'mutableproperty']",{'deadlock': 100}
"['mitigate', 'random', 'async', 'deadlock', 'mutableproperty', 'failure']",{'deadlock': 100}
"['mergereactivecocoa', 'patch', 'request', 'concurrent']",{'concurrent': 100}
"['mergereactivecocoa', 'strategy', 'request', 'concurrent', 'mergeintroduce']",{'concurrent': 100}
"['concurrent', 'limit', 'precondition']",{'concurrent': 100}
"['mergereactivecocoa', 'patch', 'request', 'symlink', 'generation']",{'generation': 100}
"['symlink', 'generation']",{'generation': 100}
"['bbeaesignal', 'reactivecocoa', 'request', 'deadlock', 'mergeterminal', 'signal', 'event', 'condition']",{'deadlock': 100}
"['terminal', 'ensure', 'explicit', 'deinitialize', 'result', 'updatelock', 'event', 'deadlock', 'snapshot', 'state']",{'deadlock': 100}
"['mergereactivecocoa', 'patch', 'request', 'symlink', 'generation']",{'generation': 100}
"['symlink', 'generation']",{'generation': 100}
"['documentation', 'generation']",{'generation': 100}
"['automate', 'documentation', 'generation']",{'generation': 100}
"['mergerequest', 'issue']",{'issue': 100}
"['fdaac', 'mergerequest', 'taquitos', 'mergetimer', 'interval', 'crash', 'producer']",{'crash': 100}
"['timer', 'interval', 'producer', 'seconddevice', 'overflow', 'nanos', 'conversion', 'dispatch']",{'overflow': 100}
"['swift', 'deallocation', 'object', 'enable', 'observation', 'lifetimesignal', 'complete', 'object', 'expose', 'lifetimeanother', 'objectobjective', 'access', 'object', 'property']",{'expose': 100}
"['swift', 'deallocation', 'object', 'enable', 'observation', 'lifetimesignal', 'complete', 'object', 'expose', 'lifetimeanother', 'objectobjective', 'access', 'object', 'property']",{'expose': 100}
"['private', 'buffer']",{'buffer': 100}
"['request', 'buffer', 'usage', 'mergeusage']",{'buffer': 100}
"['mergereactivecocoa', 'request', 'buffer']",{'buffer': 100}
"['action', 'inout', 'modify', 'expose']",{'expose': 100}
"['issue', 'producer']",{'issue': 100}
"['anyproperty', 'crash']",{'crash': 100}
"['incorrect', 'readme']",{'incorrect': 100}
"['readme', 'issue']",{'issue': 100}
"['mergereactivecocoa', 'request', 'buffer', 'deadlock', 'mergeatomic', 'reimplement', 'single']","{'buffer': 100, 'deadlock': 100}"
"['eecbbavoid', 'reactivecocoa', 'request', 'buffer']",{'buffer': 100}
"['specifiy', 'raccommand', 'inputlightweight', 'issue', 'simple', 'raccommand', 'inputtype', 'suffer', 'racsignal', 'input', 'generic', 'attemptingprogrammer', 'ensure', 'catch', 'error', 'command', 'helpful', 'input', 'project', 'usingmight', 'action', 'suggestion', 'raccommand', 'compiler', 'expose']","{'issue': 100, 'expose': 100}"
"['signalproducer', 'flatten', 'clarify', 'signalsignalproducer', 'flatten', 'stream', 'signal', 'signalproducers', 'signal', 'signalproducerssignalproducer', 'lettersobserver', 'noerrornumbersobserver', 'signalproducer', 'noerrorsignalproducer', 'observer', 'signal', 'noerrorprint', 'signalsignal', 'lettersobserver', 'noerrornumbersobserver', 'signal', 'noerrorsignal', 'noerrorprint', 'mergedprintprint', 'nothingprint', 'signal', 'buffer', 'signalsigcobserver', 'signal', 'noerrorsignal', 'noerror', 'sigdobserversignalproducer', 'signal', 'noerrorprint', 'mergedprintprint', 'nothingprint', 'signal', 'buffer']",{'buffer': 100}
