message,fuzzy
"['issue', 'configuration', 'stale']",{'issue': 100}
"['update', 'gnomerenamedcheck', 'arrowiconcheck', 'objectcheckfixedproperty', 'xalign', 'btkbutton', 'format', 'value', 'stockrelief', 'simplify', 'builderversion', 'revertclass', 'gtkgrid', 'builderscopearoung', 'catchfixedbuggy', 'height', 'exchange', 'column', 'width', 'rowspan', 'colspan', 'reasonable', 'dialogshell', 'limit', 'backwards', 'version', 'compatible', 'overview', 'layoutmanagerinstead', 'builderscope', 'settingworkaround', 'block', 'newlines', 'window', 'header', 'notebook', 'visibletaskbarlistbox', 'element', 'updateobject', 'preference', 'preview', 'column', 'window', 'gnome', 'arrowdefault', 'importdisable', 'startup', 'scroll', 'volumeswitch', 'issue', 'support', 'commentedolddash', 'removedsuspend', 'primary', 'monitor', 'overviewfixederror', 'mergingcheck', 'hookvfunc', 'validerror', 'monitor', 'layoutmargin', 'behaviouranimate', 'window', 'launchingfixedcorvettecole', 'gerdemann']",{'issue': 100}
"['request', 'length', 'marksvcalong', 'panel', 'percent', 'screen', 'display']",{'length': 100}
"['anchor', 'style', 'lengthstyle', 'length', 'length', 'spinboxlength', 'combobox', 'sensitivity', 'anchor', 'turnedanchor', 'intuitive', 'labelbottom', 'panel', 'horizontal', 'monitorpanel', 'monitorretains', 'generic', 'panel', 'thickness', 'panel', 'describethickness', 'panel', 'lengthhorizontal', 'panel', 'vertical', 'describe', 'sizingreduce', 'position', 'anchor', 'labelposition', 'confusion']",{'length': 100}
"['panel', 'percent', 'screen', 'panel', 'percent', 'length', 'specifiedscreenposition', 'panel', 'screenmultiplepanel', 'sweet', 'gnome']",{'length': 100}
"['issue', 'window']",{'issue': 100}
"['update', 'issue', 'template']",{'issue': 100}
"['update', 'issue', 'template']",{'issue': 100}
"['issue', 'panel', 'gnome', 'sweet']",{'issue': 100}
"['controlslayout', 'allocation', 'workspaceview', 'missingshell', 'issue', 'gnome']",{'issue': 100}
"['libreofficepanel', 'issue', 'sweet', 'gnome']",{'issue': 100}
"['issue', 'description', 'metadata', 'support', 'update']",{'issue': 100}
"['request', 'artyomzorinhover', 'remmina', 'blacklist']",{'blacklist': 100}
"['dynamic', 'charlesgtheme', 'transparency', 'certain', 'crash']",{'crash': 100}
"['theme', 'transparency', 'certain', 'crash']",{'crash': 100}
"['hover', 'remmina', 'blacklist', 'addedpreview', 'hover', 'blacklist', 'remmina', 'behave', 'window']",{'blacklist': 100}
"['theme', 'class', 'message', 'buffer']",{'buffer': 100}
"['styling', 'class', 'message', 'buffer', 'occurringtaskbar']",{'buffer': 100}
"['appmenu', 'issue']",{'issue': 100}
"['window', 'actor', 'title', 'windowpreviewmight', 'popup', 'window', 'signalshell', 'gnome', 'title', 'crash']",{'crash': 100}
"['issue', 'desktop']",{'issue': 100}
"['crash', 'extensionclose']",{'crash': 100}
"['overlay', 'number', 'improvementmillisecond', 'settingoverlay', 'activation', 'toggle', 'hotkeys', 'booleanoverlay', 'decouple', 'timeouts', 'triggeredtimeout', 'sensitive', 'configuration', 'hotkeysremove']",{'Sensitive': 100}
"['memory', 'issue']",{'issue': 100}
