message,fuzzy
"['luwol', 'request', 'issue', 'quote']",{'issue': 100}
"['bafaa', 'mergedevelop', 'issue', 'quote']",{'issue': 100}
"['chore', 'issue']",{'issue': 100}
"['updatedocsify', 'docsifyjs', 'issue']",{'issue': 100}
"['updatedocsify', 'docsifyjs', 'issue']",{'issue': 100}
"['complete', 'sidebar', 'revert', 'issue', 'digit', 'method']",{'issue': 100}
"['template', 'chore', 'update', 'issue']",{'issue': 100}
"['onopen', 'gitpod', 'setup', 'expose']",{'expose': 100}
"['gitpod', 'configcommit', 'support', 'automatedgithub', 'environment', 'projectsingle', 'request', 'environment', 'issue']",{'issue': 100}
"['readme', 'badge', 'chore', 'issue']",{'issue': 100}
"['unpkg', 'jsdelivr', 'changedunpkg', 'jsdelivr', 'changedreview', 'issue', 'tweak']",{'issue': 100}
"['mergeaudit', 'revert', 'request', 'master', 'docsifyjsrevert', 'package', 'alert', 'master', 'security']",{'Security': 100}
"['revert', 'package', 'alert', 'master', 'security']",{'Security': 100}
"['mergeaudit', 'request', 'anikethsaha', 'master', 'mergepackage', 'alert', 'security']",{'Security': 100}
"['alert', 'update', 'security', 'chokidar']",{'Security': 100}
"['alert', 'security']",{'Security': 100}
"['alert', 'security']",{'Security': 100}
"['audit', 'issue']",{'issue': 100}
"['version', 'expose']",{'expose': 100}
"['mailtoclose', 'docsify', 'docsifyjs', 'issue']",{'issue': 100}
"['selector', 'query', 'update', 'getallpathclose', 'docsify', 'docsifyjs', 'issue']",{'issue': 100}
"['sidebar', 'style', 'issue']",{'issue': 100}
"['active', 'incorrectscroll', 'issuebrowserrender', 'issueactive', 'incorrect', 'issuedifferent', 'identify']",{'incorrect': 100}
"['inactive', 'issue', 'scrollsidebar', 'inactive', 'issue', 'scrollsidebar']",{'issue': 100}
"['mergerequest', 'master', 'jrappen', 'minor', 'issue']",{'issue': 100}
"['mergerequest', 'master', 'jrappen', 'mergeminor', 'issue']",{'issue': 100}
"['ability', 'ignore', 'header', 'generatingignore', 'sidebar', 'ability', 'minor', 'issue']",{'issue': 100}
"['search', 'incorrect']",{'incorrect': 100}
"['compatible', 'qingwei', 'issue']",{'issue': 100}
