message,fuzzy
"['elastic', 'stack', 'stable', 'chartfarina']",{'stack': 100}
"['incubator', 'forge', 'chart', 'puppetfarina']",{'forger': 91}
"['notice', 'incubator', 'forge', 'archive', 'puppetnotice', 'incubator', 'forge', 'archive', 'puppetrigby', 'scott', 'signedincubator', 'forge', 'puppet', 'maintainerpanato', 'ctadeu', 'carlos', 'ctadeu', 'carlos', 'panato']",{'forger': 91}
"['server', 'value', 'history', 'stable', 'retrieveserviceport', 'retrieve', 'valueserviceport', 'ingres', 'retrieve', 'creationsigneddefault', 'length', 'service', 'ingres']",{'length': 100}
"['notice', 'elastic', 'stack', 'stable', 'archiverigby', 'scott']",{'stack': 100}
"['elastic', 'stack', 'update', 'dependency', 'stable', 'chart', 'referencerigby', 'scott']",{'stack': 100}
"['vsphere', 'incorrect', 'toyaml', 'error', 'stable', 'causedjabruder']",{'incorrect': 100}
"['incubator', 'issue']",{'issue': 100}
"['stable', 'chartmuseum', 'security', 'tijmenchart', 'version']",{'Security': 100}
"['redis', 'align', 'update', 'option', 'stablechart', 'issue', 'addressnathan']",{'issue': 100}
"['stable', 'version', 'airflowstable', 'refactor', 'template', 'airflowthesuperzapper', 'mathew', 'signedallow', 'flower', 'replica', 'multiple', 'airflow', 'stablethesuperzapper', 'mathew', 'signedwebserver', 'percentage', 'airflow', 'stable', 'maxsurgethesuperzapper', 'mathew', 'signedstable', 'resource', 'airflow', 'implementthesuperzapper', 'mathew', 'signedservice', 'airflow', 'ensure', 'stable', 'correctthesuperzapper', 'mathew', 'airflow', 'valuethesuperzapper', 'mathew', 'signeddefault', 'celery', 'worker', 'concurrency', 'airflow', 'stable', 'increasethesuperzapper', 'mathew', 'signedstable', 'default', 'evict', 'airflowthesuperzapper', 'mathew', 'signedexample', 'airflow', 'google', 'update', 'stablethesuperzapper', 'mathew', 'signedexample', 'incorrect', 'airflow', 'annotation', 'syntax', 'stablethesuperzapper', 'mathew', 'signedstable', 'update', 'airflowthesuperzapper', 'mathew', 'signedstable', 'refactor', 'airflowthesuperzapper', 'mathew', 'signedstable', 'release', 'airflowthesuperzapper', 'mathew']","{'concurren': 90, 'incorrect': 100}"
