sha,message,catetory,matched,labels
3065f4df74817e481635829a8305767193af7445,"['security', 'option', 'tijmenchange', 'version']",General,{'security': 100},
fc651c44dd3e3fbcfbe0fc00bd1feb5773b18bbf,"['support', 'ingres', 'stable', 'resource', 'jenkins', 'featuresupport', 'ingres', 'stable', 'resource', 'jenkins', 'jenkins', 'display', 'security', 'content']",General,{'security': 100},
fc076f7311f36bcfb521909ee02822174969af53,"['stable', 'provisioner', 'context', 'specify', 'ability', 'security', 'context', 'specify', 'ability', 'zoram', 'thangaversion', 'valueconfusion', 'level', 'container', 'zoram', 'thanga']",General,{'security': 100},
84d4a14d0e4a0f5e2a56b97b1582f8a5cf26757d,"['support', 'default', 'security', 'account', 'tremel', 'etienne']",General,{'security': 100},
2c4924618d4c21a9daa0b4fee246fda4391b1c06,"['stable', 'airflow', 'remote', 'introducedbroke', 'security', 'implicit', 'specifies', 'false', 'addition', 'default', 'mathew', 'thesuperzapper']",General,{'security': 100},
eb1ef8eb448b51e2a009fe7b8738d78f8cc427e1,"['statefulsetstderr', 'commandresult', 'process', 'finishetcdctl', 'comma', 'output', 'defaultscenario', 'crash', 'recoveringexistsrecover', 'peter', 'michael', 'michaelpeters']",Risky_resource_management,{'crash': 100},
e266a69f6f76e19d73db426ea4cf2df28cf1189e,"['service', 'incubator', 'reuse', 'controller', 'account', 'ingresreuse', 'modify', 'controller', 'sakamotoingres', 'security', 'controller', 'sakamotoupdate', 'chart', 'controller']",General,{'security': 100},
534c247740e6a90b74d3e1baafdc8fcefdd1750c,"['stable', 'context', 'rabbitmq', 'security', 'containercontainer', 'security', 'caigesn', 'caigesversion', 'caige', 'nichols', 'caiges']",General,{'security': 100},
98c8a13266a15f9b73252eaf0f43ccb05f1dcfbc,"['stable', 'context', 'optional', 'security', 'airflowdeployment', 'optional', 'context', 'security', 'ziyangservice', 'flower', 'ziyangservice', 'flower']",General,{'security': 100},
6b4504c78057f707221994020108e8ec90bddfde,"['stable', 'context', 'hazelcast', 'request', 'security', 'eminncontext', 'request', 'devops', 'devopshelmlinter', 'error']",General,{'security': 100},
424ed073c7cd734540f6dd7c0e6b6a599de9a05e,"['stable', 'superset', 'updatesignificant', 'improvement', 'maintainer', 'marcuseagandirectory', 'custom', 'security']",General,{'security': 100},
9637a42ebd38f343e1b70e5a6449a5fde0460ba5,"['container', 'security']",General,{'security': 100},
d2c853af4bf8e34022781a1748aace140fe7b1eb,"['security', 'server', 'policyserver', 'drone', 'stable', 'securitycontextrunasnonroot', 'prevents', 'error', 'image', 'stable', 'serverallows', 'server', 'runningsigneddrone', 'version', 'stable', 'chart', 'updatesignedversion', 'drone']",General,{'security': 100},
9f9ddaaa0b87fb9993c35a77529ae7bcb47d0539,"['stable', 'coredns', 'align', 'defaultimportant', 'insecure', 'chart', 'kubernetesvalue', 'conformance', 'mateusz', 'gozdek']",General,{'insecure': 100},
ee6973c7d6177b312a17faaf76983dbae61de777,"['fsgroup', 'compat', 'stable', 'keeper', 'context', 'stolon', 'security', 'perera', 'rajiteh']",General,{'security': 100},
174269c90b0f143e3f6bd1477721c7a124570284,"['stable', 'replicaset', 'update', 'mongodb', 'support', 'exporter', 'timmerfsgroup', 'container', 'unsupported', 'context', 'level', 'security']",General,{'security': 100},
f709c524e7fbeded54f153ee67adbc3fb1a83d0d,"['stable', 'agent', 'security', 'torsten', 'walter']",General,{'security': 100},
efd98f2d23e4fe52f6f94dfb68acf59ebf28cbb9,"['update', 'listedchange', 'insecure', 'param', 'deprecatedfavorinvalid', 'bundle', 'configformat', 'bundle', 'documentation', 'management', 'specifies', 'bundle', 'cirauqui', 'mcirauquichange', 'default', 'config', 'cirauqui', 'mcirauqui']",General,{'insecure': 100},
