message,fuzzy
"['fbbdfmerge', 'natescarlet', 'default', 'request', 'namespaceconfig', 'issue', 'reset']",{'issue': 100}
"['issue', 'style']",{'issue': 100}
"['license', 'header', 'update', 'version', 'current', 'matchheader', 'update', 'version', 'package', 'header', 'security', 'update', 'version', 'store', 'firefox']",{'Security': 100}
"['lockfile', 'issue']",{'issue': 100}
"['security', 'readme']",{'Security': 100}
"['content', 'thead', 'colgroup']",{'thread': 91}
"['clear', 'issue']",{'issue': 100}
"['mergeartembernatskyy', 'patch', 'issue', 'security']","{'issue': 100, 'Security': 100}"
"['issue', 'security']","{'issue': 100, 'Security': 100}"
"['extraneous', 'issue', 'element']",{'issue': 100}
"['safer', 'issue', 'attemptinmg']",{'issue': 100}
"['vulnerablxe', 'dependency']",{'vulnerable': 95}
"['issue', 'autoversion']",{'issue': 100}
"['issue', 'master']",{'issue': 100}
"['request', 'templaterequest', 'issue', 'template']",{'issue': 100}
"['jsdom', 'issue']",{'issue': 100}
"['jsdom', 'revertjsdom', 'tmpvar', 'issue', 'regression']",{'issue': 100}
"['mergemerge', 'gibson', 'crash', 'request', 'aliasingcrash']",{'crash': 100}
"['security', 'innerhtmlimport', 'removedimport', 'general', 'support']",{'Security': 100}
"['blacklist', 'changematchwhitelist', 'necessary', 'contentcontent', 'source', 'annoyingcontent', 'chunk', 'standard', 'arbitrarysanitiser', 'strippedblacklist', 'whitelist', 'commitblacklist', 'content']",{'blacklist': 100}
"['aecfe', 'mergefiximport', 'fastmail', 'requestimport', 'variety', 'issue']",{'issue': 100}
"['security', 'stilldefault']",{'Security': 100}
"['mergefiledescriptor', 'master', 'issue', 'security', 'result']","{'issue': 100, 'Security': 100}"
"['check', 'jpurify', 'issue', 'double', 'securitythanks', 'avilidienbrunn']",{'issue': 100}
"['fixedframeset', 'value', 'present', 'issue', 'return']",{'issue': 100}
