message,fuzzy
"['mergerequest', 'secpol', 'skmatticherrypick', 'policy', 'security', 'release', 'config', 'vbeta', 'update']",{'Security': 100}
"['caacc', 'mergerequest', 'secpol', 'skmattipolicy', 'security', 'config', 'vbeta', 'update']",{'Security': 100}
"['config', 'policy', 'security', 'updatedescription', 'field', 'modifiesinformation']",{'Security': 100}
"['skmattiworkflow', 'policy', 'security', 'armor', 'cloud']",{'Security': 100}
"['config', 'policy', 'security', 'updatedescription', 'field', 'modifiesinformation']",{'Security': 100}
"['workflow', 'policy', 'security', 'armor', 'cloudservice', 'scope', 'error', 'policy', 'error', 'securityscoperesource', 'policy', 'securitybackend']",{'Security': 100}
"['skmattipolicy', 'security', 'graduate', 'armor', 'cloud']",{'Security': 100}
"['policy', 'security', 'update']",{'Security': 100}
"['upgrade', 'negcrdupgrade', 'ensures', 'issue']",{'issue': 100}
"['generation', 'swetharepakula', 'requestgeneration', 'validation']",{'generation': 100}
"['mergerequest', 'firewall', 'spencerhancehealth', 'expose', 'check', 'firewall', 'custom']",{'expose': 100}
"['mergerequest', 'secpol', 'skmattivalidation', 'policy', 'security']",{'Security': 100}
"['config', 'policy', 'security']",{'Security': 100}
"['daddb', 'mergerequest', 'patch', 'skmattiunnecessary', 'permission', 'update']",{'permission': 100}
"['unnecessary', 'permission', 'update', 'removepermission', 'ingres', 'service', 'updateingres', 'update', 'removedkubernetes', 'ingres']",{'permission': 100}
"['permission', 'frontendconfigs']",{'permission': 100}
"['permission', 'ingres', 'audit', 'message']",{'permission': 100}
"['healthcheck', 'field', 'generation']",{'generation': 100}
"['afdade', 'mergerequest', 'skmattinetwork', 'issue']",{'issue': 100}
"['network', 'issue']",{'issue': 100}
"['length', 'trimfieldsubset', 'clusterid', 'namespace', 'service', 'version', 'destination', 'prefixhypen', 'connectorclusterid', 'namespace', 'service', 'version', 'prefix']",{'length': 100}
"['brokenframework', 'structure', 'ingres', 'kubernetes', 'folder', 'issue']",{'issue': 100}
"['generatedoverridable', 'generation', 'value']",{'generation': 100}
"['length', 'request', 'rramkumaringres', 'namespace']",{'length': 100}
"['namespace', 'length']",{'length': 100}
"['mergeupgrade', 'deflake', 'request', 'rramkumarrandom', 'namespace', 'sandbox', 'number', 'generation']",{'generation': 100}
"['random', 'namespace', 'sandbox', 'number', 'generation']",{'generation': 100}
"['mergerequest', 'queue', 'anferneeshutdown', 'taskqueue', 'issue']",{'issue': 100}
"['mergerequest', 'patch', 'rramkumarnewindexer', 'context', 'expose']",{'expose': 100}
"['newindexer', 'context', 'expose']",{'expose': 100}
"['mergerequest', 'master', 'rramkumardeploy', 'issue']",{'issue': 100}
"['deploy', 'issue']",{'issue': 100}
"['mergerequest', 'master', 'rramkumaroperation', 'patch', 'provider', 'cloud', 'issue']",{'issue': 100}
"['operation', 'patch', 'provider', 'cloud', 'issue']",{'issue': 100}
"['mergecheckresponse', 'policy', 'security', 'mrhohn', 'requestvalidator', 'policy']",{'Security': 100}
"['fcace', 'mergerequest', 'patch', 'rramkumarpolicy', 'security']",{'Security': 100}
"['policy', 'security']",{'Security': 100}
"['mergepolicy', 'security', 'mrhohn', 'requestpolicy']",{'Security': 100}
"['policy', 'security']",{'Security': 100}
"['mergerequest', 'annotation', 'mergeingres', 'annotation', 'expose']",{'expose': 100}
"['annotation', 'expose']",{'expose': 100}
"['mergefuzzer', 'armor', 'mrhohn', 'request', 'cloudfuzzer', 'policy', 'security']",{'Security': 100}
"['policy', 'security']",{'Security': 100}
"['support', 'mrhohn', 'request', 'cloudpolicy', 'security', 'support']",{'Security': 100}
"['policy', 'security']",{'Security': 100}
"['package', 'logic', 'expose']",{'expose': 100}
"['policy', 'security', 'support']",{'Security': 100}
"['controller', 'metric', 'expose']",{'expose': 100}
"['febebc', 'mergechange', 'translator', 'request', 'rramkumaringres', 'backend', 'translation', 'fatal', 'error']",{'fatal': 100}
"['ingres', 'backend', 'translation', 'fatal', 'error']",{'fatal': 100}
"['bfafe', 'mergerequest', 'kubernetes', 'generation', 'revert', 'resourceid', 'cloud']",{'generation': 100}
"['generation', 'revert', 'resourceid', 'cloud']",{'generation': 100}
"['nicksardoresourceid', 'generation']",{'generation': 100}
"['generation', 'resource']",{'generation': 100}
"['security', 'nicksardo']",{'Security': 100}
"['mrhohn', 'request', 'cloudbackendconfig', 'policy', 'security']",{'Security': 100}
"['policy', 'security']",{'Security': 100}
"['mergebackend', 'config', 'validation', 'schema', 'request', 'rramkumarsimple', 'validation', 'backendconfig', 'generation', 'schema', 'openapi']",{'generation': 100}
"['simple', 'validation', 'backendconfig', 'generation', 'schema', 'openapi']",{'generation': 100}
"['documentation', 'error', 'prefix', 'issue']",{'issue': 100}
"['checkpoint', 'restructure', 'issue']",{'issue': 100}
"['nicksardogroup', 'setting', 'instance', 'issue']",{'issue': 100}
"['abcbde', 'mergerequest', 'chotiwat', 'patchexample', 'ingres', 'expose']",{'expose': 100}
"['value', 'default', 'sslecdhcurve', 'nginxexample', 'default', 'error', 'setting', 'awful', 'helpful', 'openssl', 'default', 'nginx']",{'OpenSSL': 100}
"['bfefb', 'mergealedbf', 'thread', 'async', 'nginx']",{'thread': 100}
"['mergerequest', 'master', 'dunjut', 'mergenginx', 'readme', 'issue']",{'issue': 100}
"['mergerequest', 'aledbf', 'mergedependency', 'issue']",{'issue': 100}
"['dependency', 'issue']",{'issue': 100}
"['mergediazjf', 'validation', 'buffer', 'request', 'clientbuffer', 'validation', 'client']",{'buffer': 100}
"['buffer', 'validation', 'clientinput', 'client', 'validation', 'valuebuffer', 'error', 'ratheringres']",{'buffer': 100}
"['effbff', 'mergediazjf', 'buffer', 'request', 'clientbuffer', 'location', 'annotation', 'client']",{'buffer': 100}
"['buffer', 'location', 'annotation', 'clientbuffer', 'annotation']",{'buffer': 100}
"['fccdarequest', 'zjjwry', 'mergebroken', 'issue']",{'issue': 100}
"['feebb', 'mergerequest', 'aledbf', 'notify', 'mergedependency', 'fsnotify', 'update', 'issue']",{'issue': 100}
"['dependency', 'fsnotify', 'update', 'issue']",{'issue': 100}
"['retry', 'nicksardoclient', 'retry', 'generation', 'cloudprovider']",{'generation': 100}
"['client', 'retry', 'generation', 'cloudprovider']",{'generation': 100}
"['fccdc', 'mergenginx', 'version', 'request', 'updateversion', 'integer', 'overflow', 'nginx']","{'integer': 100, 'overflow': 100}"
"['nginx', 'filter', 'overflow', 'version', 'vulnerability', 'range', 'integer']","{'overflow': 100, 'integer': 100}"
"['patch', 'gianrubiocertificate', 'metric', 'expose', 'default', 'server']",{'expose': 100}
"['certificate', 'metric', 'expose', 'default', 'servercertificate', 'default', 'monitor', 'server']",{'expose': 100}
"['metric', 'expose', 'nginx', 'expiration', 'instrument', 'certficatecertificate', 'warning', 'console', 'message']",{'expose': 100}
"['dbecc', 'mergeconfig', 'keepalice', 'buffer', 'requestoption']",{'buffer': 100}
"['mergerequest', 'issue', 'cheungpatlocation', 'directive']",{'issue': 100}
"['ingres', 'config', 'default', 'option', 'insecure', 'proxy']",{'insecure': 100}
"['backside', 'encryption', 'supportbackside', 'encryption', 'support']",{'encryption': 100}
"['firewall', 'range', 'issue']",{'issue': 100}
"['prometheus', 'metric', 'scrape', 'annotationprometheus', 'automatic', 'nginx', 'discovery', 'metric', 'kubernetes', 'ingres', 'issue']",{'issue': 100}
"['snake', 'generation', 'certificate']",{'generation': 100}
"['ingres', 'allocation', 'value', 'memory', 'default', 'proxy', 'setting', 'matchallocation', 'memory', 'proxy', 'buffer']",{'buffer': 100}
"['mergerequest', 'metric', 'pioszcontroller', 'prometheus', 'metric', 'expose']",{'expose': 100}
"['controller', 'prometheus', 'metric', 'expose']",{'expose': 100}
"['mergerequest', 'master', 'mergecheck', 'worker', 'issue']",{'issue': 100}
"['mergerequest', 'master', 'limit', 'server', 'issue']",{'issue': 100}
"['mergerequest', 'master', 'mergeratelimit', 'issue']",{'issue': 100}
"['improper', 'punctuation']",{'improper': 100}
"['mergerequest', 'lichen', 'master', 'mergesearch', 'hyperlink', 'issue']",{'issue': 100}
"['search', 'hyperlink', 'contributor', 'label', 'issue']",{'issue': 100}
"['automatic', 'submitthink', 'kubernetes', 'godep', 'workqueue', 'update', 'issuecontrib', 'kubernetes', 'issue']",{'issue': 100}
"['mergeingres', 'nginx', 'vyshane', 'proxy', 'buffer', 'request', 'controllerqueue', 'automatic', 'submitcustomisation', 'nginx', 'directive', 'configmapprevious', 'description', 'emailnginx', 'proxy', 'error', 'followingupstream', 'response', 'reading', 'headerorder', 'ingres', 'nginx', 'configure', 'increase', 'directive', 'controller', 'update']",{'buffer': 100}
"['debda', 'mergealedbf', 'certificate', 'check', 'requestcertificate', 'ingres', 'nginx', 'invalid', 'generation']",{'generation': 100}
"['certificate', 'generation']",{'generation': 100}
