message,fuzzy
"['permission', 'updatingissue', 'address', 'flarumaccount', 'flarum', 'migration', 'viewdiscussions', 'permissioneccdecbfcfcdaf', 'migration', 'flarumrename', 'migration']",{'permission': 100}
"['entry', 'changelog', 'filesystem', 'laravel', 'issue']",{'issue': 100}
"['issue', 'laravel', 'filesystem', 'changeoverride', 'configapplies', 'argument']",{'issue': 100}
"['improvement', 'security', 'minor', 'policy']",{'Security': 100}
"['security', 'pointfirst', 'security', 'pointbadge']",{'Security': 100}
"['value', 'clever', 'approach', 'returnmaybe', 'instance', 'single', 'internal', 'state', 'original', 'behavior', 'clone', 'issue', 'different', 'solves', 'callback', 'thing', 'intent', 'activator', 'accessissue', 'flarum']",{'issue': 100}
"['dropdown', 'notificationrender', 'mithril', 'length', 'display', 'castingissue', 'flarum']",{'length': 100}
"['permission', 'default', 'migrationallows', 'unnecessary', 'migration', 'public', 'migrator']",{'permission': 100}
"['centralize', 'permission']",{'permission': 100}
"['header', 'hardenbasic', 'security', 'headerremove', 'header', 'releventconfigstoreconfig', 'installs', 'alexander', 'skvortsov', 'askvortsov']",{'Security': 100}
