sha,message,catetory,matched,labels
a4522057abfe5f1be6662f16b2e9b44b9fa6d8da,"['certificate', 'localhost', 'inlinecertificate', 'localhost', 'inlinechange', 'client', 'suite', 'library', 'server', 'deadline', 'deadlockeither', 'issue', 'occurs', 'assertion', 'commitnever', 'serverrunningforever', 'deadlock', 'closedminute', 'default', 'suite']",Risky_resource_management,{'deadlock': 100},
3c2c5be298c4c674281f023b5cb361dd0f8c144a,"['mergerequest', 'szczepanek', 'persistencemanual', 'synchronisation', 'manager', 'security']",General,{'security': 100},
c9d0ff86747ba9fd02cb47bf5f98346f5abcc48e,"['complete', 'security', 'implementation']",General,{'security': 100},
7b4d1d59f1706d2dd8bc0d94a1f10a51181187f2,"['security', 'storage', 'persisten']",General,{'security': 100},
a3be10c976c36da222517abc0cb4f81e88ff8552,"['bbebbb', 'dddada', 'mergemerge', 'request', 'ldong', 'crash', 'example']",Risky_resource_management,{'crash': 100},
b5893bebbb17dcc0e75f74093ce114d81150011f,"['crash', 'examplelarge', 'output', 'serial', 'entireexample', 'alignment', 'crash']",Risky_resource_management,{'crash': 100},
7b08388be6433c619ab3d20318f199162051c724,"['cordio', 'security', 'tracetracingtraceinstance', 'tracingroute', 'traceupdate', 'connectivity', 'cordio', 'sourcecoubard', 'vincentcordio', 'printfeature', 'controller', 'tracereset', 'sequenceinclude', 'enums', 'config', 'printingremove', 'trace', 'workaround', 'error', 'macrocoubard']",General,{'security': 100},
5aa76e566ae091e9f3d06f5a28fb65679858ca19,"['privacy', 'tracetrace', 'security', 'privacy', 'bluetooth', 'managercomprehensive', 'helper', 'converttracemanager', 'security', 'tracetraceprefix', 'connectiondisplay', 'parameterparameter', 'print', 'valuerandom', 'firstregenerateprivacy', 'module', 'traceresolution', 'operation', 'debug', 'common', 'clutter', 'level', 'addressreview', 'address', 'traceprivacy', 'pointer', 'checkorder', 'parameter']",General,{'security': 100},
53776fec43f079d7ffaefdbae9d71b9221eda375,"['cfcadde', 'mergegeneration', 'request', 'mergegeneration', 'manager', 'security']",General,{'security': 100},
5082e957e2afa23fade785d1aa5f96e7151b3602,"['source', 'cmake', 'inputrelies', 'security', 'storage', 'device']",General,{'security': 100},
0169915a719ffe93237891062fcb8b3f79969794,"['capability', 'crash']",Risky_resource_management,{'crash': 100},
310b6dd127e624bd7ff178a0b08b3813534bce8e,"['capability', 'crash']",Risky_resource_management,{'crash': 100},
a964453edf6719370c8571ff699f8c5d3c50c660,"['stack', 'cmake', 'cordiocordio', 'stack', 'security']",General,{'security': 100},
557eac061758d7fc00ecdef6b4b6ea154f505f66,"['conditional', 'manager', 'security', 'central', 'connection']",General,{'security': 100},
00aee87ef2c5aef9b194942ce8b986f6348a2e08,"['efdfe', 'mergetopic', 'request', 'balajicypchange', 'summaryarray', 'character', 'security', 'length', 'sequence', 'value', 'validimpact', 'changevalue', 'security', 'const', 'strlen', 'length', 'stringarray', 'character', 'security', 'length', 'sequence', 'value', 'validindex', 'access']",General,{'security': 100},
2d01a4412d8c0c97d61a9c04ade6b914b5631fc4,"['request', 'crashstmfxg', 'crash']",Risky_resource_management,{'crash': 100},
9f09bb49560c5adf3f5b9772dfd51beb4610b8dc,"['private', 'controller', 'security', 'manager', 'address']",General,{'security': 100},
953b50397fa37df9cbb245f8e7617fd8e0059ba5,"['crash', 'platform']",Risky_resource_management,{'crash': 100},
0c3879a55302eaad84a028e2a1e836b447bab17c,"['stmfxg', 'crash']",Risky_resource_management,{'crash': 100},
0b9868210931823a391f601d20a20c1436bc163b,"['identity', 'address', 'controller', 'functionoperation', 'security', 'function']",General,{'security': 100},
e25fdf298eaccf37e2fa2fb9e34f496ce2bb57fd,"['green', 'security']",General,{'security': 100},
c4562be8d82f50d08011245e6fa52c170ac1a686,"['ddafc', 'mergetopic', 'request', 'balajicypcypress', 'security', 'target']",General,{'security': 100},
7d0e1806d4119e2db7320a166d6dc3467b318ed0,"['cypress', 'security', 'target']",General,{'security': 100},
52b132e042577495898e10e90ed3f83ce246662a,"['manager', 'security', 'cleanup']",General,{'security': 100},
c7a6a8f6499a5461c246b9a71c6adaf0af826aba,"['security', 'incorrect']",General,{'security': 100},
559d6afc436fa3d0b780fb8c10cbf10c6c000f47,"['selection', 'security', 'allowfilesystem', 'selection', 'kvstore', 'securitymanager', 'memory']",General,{'security': 100},
beb56320ebe608c73cc5ef8d7f2e1bd7de5ce975,"['security', 'kvstore', 'implementationfilesystem', 'initialisation', 'assumes', 'kvstore', 'error']",General,{'security': 100},
2466411b8377ec3b6c6bbb74ced2a4ec176ce1f8,"['mergerequest', 'szczepanek', 'security', 'privacy']",General,{'security': 100},
93c77e83625be3989aecb9b3c2b7e930b34eb529,"['nanostackremove', 'releasebbfca', 'coverityrouter', 'structure', 'bordercheck', 'duplicate', 'eapol', 'relay', 'update', 'secureremove', 'thread', 'protocol', 'readme', 'baeebagent', 'aeaecfe', 'eapol', 'filter', 'relay', 'debaeparent', 'fcfeb', 'operation', 'update', 'acceptupdate', 'threshold', 'callbackcandidate', 'fdeea', 'delete', 'storage', 'bddad', 'setting', 'longerinitial', 'retries', 'large', 'eapol', 'bdfcb', 'changeddefault', 'threshold', 'bootstrapnetwork', 'large', 'extra', 'setup', 'createdlifetime', 'trace', 'eapol', 'temporary', 'printparent', 'selectioncheck', 'network', 'dodag', 'addedtrickle', 'initial', 'eefbeparent', 'address', 'target', 'fixednetwork', 'discovery', 'medium', 'setupupdate', 'versioneapol', 'double', 'default', 'entryneighbor', 'check', 'target', 'eapol', 'clear', 'bbeefbfaaefba', 'address', 'correctedinitial', 'failure', 'eapol', 'trickle', 'continuerequest', 'cfdbce', 'mergesupport', 'regulatory', 'domain', 'fafad', 'mbedos', 'brazilianinitial', 'parameter', 'network', 'trickleinterval', 'frame', 'configuration', 'storage', 'correctedupdate', 'paret', 'filter', 'becebeapol', 'limit', 'timerbranch', 'mergerange', 'channel', 'checkauthenticator', 'trace', 'correctedrequest', 'mergecallback', 'empty', 'functionacdecce', 'target', 'removetarget', 'removesupport', 'netsocket', 'stack', 'compilerfbcacf', 'revoke', 'access', 'memory', 'invalidupdate', 'latency', 'staggercabaaafba', 'defect', 'correctedvalidation', 'warning', 'correctedfilesystem', 'application', 'interface', 'addedpacket', 'ingres', 'automatic', 'thresholdproblem', 'focus', 'failure', 'revert', 'eapol', 'failure', 'protocol', 'security', 'authentication', 'bfeddb', 'startedrouter', 'dedad', 'authenticator', 'eapol', 'storageagent', 'failure', 'trace', 'eapol', 'empty', 'relay', 'simplifyupdate', 'traceneighbour', 'entry', 'cdafe', 'eapol', 'temporary', 'updateiotthdcalculation', 'server', 'queue', 'calculate', 'function', 'runtime', 'possible', 'updatelifetime', 'value', 'configuration', 'addednetwork', 'update', 'authenticator', 'subtree', 'nanostackbfedabfffefafb']",General,{'security': 100},
05f7685a79088f809a018b82ea51ea18d9accaae,"['identity', 'security', 'local', 'store']",General,{'security': 100},
bde1f5639946978d3e35e65df8ccc762837a930d,"['overrun', 'device', 'buffer', 'kvstorechange', 'overrun', 'device', 'buffer']",Risky_resource_management,{'overrun': 100},
292a1b9862414ebfbfeb565288ac26ff4c78889a,"['bbcaeca', 'mergemaciejbocianski', 'request', 'mergeusbmsd', 'security', 'update']",General,{'security': 100},
ca7d033afd33ee908e437a93dad45ad14489a0a1,"['mergepsutils', 'issue', 'security', 'update', 'address']",General,{'security': 100},
6d6c11930efbc9fc2aa3c8818eebbdded22b09f6,"['psutils', 'issue', 'security', 'update', 'addressleast']",General,{'security': 100},
6f45e969b065badb75efe2ce9eae1de2558ca066,"['behaviour', 'undefinedmemset', 'socketaddress', 'contains', 'memcpyarray', 'overrun', 'avoidcount', 'stats', 'greatermethod']",Risky_resource_management,{'overrun': 100},
4f07086d8590ad46f14e1a3b1378a93054b49b00,"['aafcda', 'cbfaafd', 'mergerequest', 'opennuvotonpower', 'reset', 'crash']",Risky_resource_management,{'crash': 100},
551c3c553cbeaa5385c2940fd9e587bb9ad875cf,"['target', 'platformtarget', 'security', 'musca', 'cortex', 'basedsecure', 'bootloaderbuiltsecure', 'concatenates', 'abonyi', 'gabor']",General,{'security': 100},
8ab00df7b4939981dda99222b1528f84560e547c,"['samsung', 'exynos', 'target', 'module', 'target', 'exynos', 'semiconductor', 'samsung', 'minisite', 'product', 'developmentwiden', 'security', 'choice']",General,{'security': 100},
806ad39648f3a8ef14cb8b1d4903a1d596418832,"['baceb', 'mergerequest', 'rajkancontext', 'retrieve', 'metal', 'error', 'crash']",Risky_resource_management,{'crash': 100},
f6a7f6587abf15890029e10ccb51e0213ef35403,"['functionabnormal', 'retrieve', 'function', 'present', 'report', 'previous', 'crash']",Risky_resource_management,{'crash': 100},
bbf68d7272861e60d61d87e2aae4c8a8001d5976,"['mergerequest', 'mergedriver', 'ublox', 'network', 'crash']",Risky_resource_management,{'crash': 100},
