sha,message,catetory,matched,labels
3c2c5be298c4c674281f023b5cb361dd0f8c144a,"['mergerequest', 'szczepanek', 'persistencemanual', 'synchronisation', 'manager', 'security']",General,{'security': 100},
a3be10c976c36da222517abc0cb4f81e88ff8552,"['bbebbb', 'dddada', 'mergemerge', 'request', 'ldong', 'crash', 'example']",Risky_resource_management,{'crash': 100},
53776fec43f079d7ffaefdbae9d71b9221eda375,"['cfcadde', 'mergegeneration', 'request', 'mergegeneration', 'manager', 'security']",General,{'security': 100},
0169915a719ffe93237891062fcb8b3f79969794,"['capability', 'crash']",Risky_resource_management,{'crash': 100},
00aee87ef2c5aef9b194942ce8b986f6348a2e08,"['efdfe', 'mergetopic', 'request', 'balajicypchange', 'summaryarray', 'character', 'security', 'length', 'sequence', 'value', 'validimpact', 'changevalue', 'security', 'const', 'strlen', 'length', 'stringarray', 'character', 'security', 'length', 'sequence', 'value', 'validindex', 'access']",General,{'security': 100},
2d01a4412d8c0c97d61a9c04ade6b914b5631fc4,"['request', 'crashstmfxg', 'crash']",Risky_resource_management,{'crash': 100},
c4562be8d82f50d08011245e6fa52c170ac1a686,"['ddafc', 'mergetopic', 'request', 'balajicypcypress', 'security', 'target']",General,{'security': 100},
2466411b8377ec3b6c6bbb74ced2a4ec176ce1f8,"['mergerequest', 'szczepanek', 'security', 'privacy']",General,{'security': 100},
93c77e83625be3989aecb9b3c2b7e930b34eb529,"['nanostackremove', 'releasebbfca', 'coverityrouter', 'structure', 'bordercheck', 'duplicate', 'eapol', 'relay', 'update', 'secureremove', 'thread', 'protocol', 'readme', 'baeebagent', 'aeaecfe', 'eapol', 'filter', 'relay', 'debaeparent', 'fcfeb', 'operation', 'update', 'acceptupdate', 'threshold', 'callbackcandidate', 'fdeea', 'delete', 'storage', 'bddad', 'setting', 'longerinitial', 'retries', 'large', 'eapol', 'bdfcb', 'changeddefault', 'threshold', 'bootstrapnetwork', 'large', 'extra', 'setup', 'createdlifetime', 'trace', 'eapol', 'temporary', 'printparent', 'selectioncheck', 'network', 'dodag', 'addedtrickle', 'initial', 'eefbeparent', 'address', 'target', 'fixednetwork', 'discovery', 'medium', 'setupupdate', 'versioneapol', 'double', 'default', 'entryneighbor', 'check', 'target', 'eapol', 'clear', 'bbeefbfaaefba', 'address', 'correctedinitial', 'failure', 'eapol', 'trickle', 'continuerequest', 'cfdbce', 'mergesupport', 'regulatory', 'domain', 'fafad', 'mbedos', 'brazilianinitial', 'parameter', 'network', 'trickleinterval', 'frame', 'configuration', 'storage', 'correctedupdate', 'paret', 'filter', 'becebeapol', 'limit', 'timerbranch', 'mergerange', 'channel', 'checkauthenticator', 'trace', 'correctedrequest', 'mergecallback', 'empty', 'functionacdecce', 'target', 'removetarget', 'removesupport', 'netsocket', 'stack', 'compilerfbcacf', 'revoke', 'access', 'memory', 'invalidupdate', 'latency', 'staggercabaaafba', 'defect', 'correctedvalidation', 'warning', 'correctedfilesystem', 'application', 'interface', 'addedpacket', 'ingres', 'automatic', 'thresholdproblem', 'focus', 'failure', 'revert', 'eapol', 'failure', 'protocol', 'security', 'authentication', 'bfeddb', 'startedrouter', 'dedad', 'authenticator', 'eapol', 'storageagent', 'failure', 'trace', 'eapol', 'empty', 'relay', 'simplifyupdate', 'traceneighbour', 'entry', 'cdafe', 'eapol', 'temporary', 'updateiotthdcalculation', 'server', 'queue', 'calculate', 'function', 'runtime', 'possible', 'updatelifetime', 'value', 'configuration', 'addednetwork', 'update', 'authenticator', 'subtree', 'nanostackbfedabfffefafb']",General,{'security': 100},
292a1b9862414ebfbfeb565288ac26ff4c78889a,"['bbcaeca', 'mergemaciejbocianski', 'request', 'mergeusbmsd', 'security', 'update']",General,{'security': 100},
