message,fuzzy
"['static', 'sconsavoid', 'ranlib', 'generation', 'table', 'symbol', 'pluginlonger', 'ranlib']",{'generation': 100}
"['libstdc', 'steam', 'building', 'linux', 'causeendless', 'issuecomment', 'issue']",{'issue': 100}
"['issue', 'content', 'mission', 'grammar', 'coalitionarachi', 'planet', 'arach', 'description', 'content', 'coalition', 'grammarcontent', 'mission', 'outfit', 'grammar', 'coalitionarachi', 'arach', 'content', 'mission', 'grammar', 'coalition']",{'issue': 100}
"['overflow', 'argument', 'handful', 'result', 'occurs', 'value', 'place', 'conversion']",{'overflow': 100}
"['mechanic', 'incorrect', 'assignment', 'avoidcarrieddefine', 'default']",{'incorrect': 100}
"['scenario', 'player', 'plugin', 'startability', 'scenario', 'player', 'startcheck', 'xcode', 'project', 'fixedargument', 'small', 'wrong', 'fixedforgot', 'startscenario', 'pointer', 'stacklocation', 'wrappedtext', 'glscissor', 'conversation', 'scenario', 'possibleissue', 'tehhowch', 'tehhowchsmallsmall', 'mergexcode', 'function', 'wrappedtextconst', 'argument', 'playerinfo', 'referencearound', 'buttontehhowch', 'operator', 'tehhowchupdate', 'sourceamazinite', 'jsteckupdateamazinite', 'authoredissue', 'changeamazinite', 'authoredissue', 'styleamazinite', 'changeamazinite', 'authoredissue', 'amaziniteamazinite', 'authoredfunction', 'validation', 'order', 'conditionaround', 'method', 'style', 'functionseparation', 'indentation', 'style', 'button', 'contentensure', 'descriptive', 'scenariopredicate', 'return', 'value', 'removeinvalid', 'idiom', 'actuallyinvalid', 'warning', 'duplicate', 'startrefactor', 'startconditions', 'sprite', 'changeaddition', 'unnecessary', 'revertconversation', 'styling', 'string', 'default', 'mimic', 'choice', 'placevalidation', 'isvalidcorrect', 'conversation', 'check', 'finishloadinggetters', 'group', 'methodclass', 'group', 'panel', 'getters', 'membmerscache', 'locality', 'vectorclass', 'refactor', 'playerinfo', 'reducemethod', 'government', 'identifier', 'different', 'start', 'mission', 'datafileinclude', 'stdexceptreorder', 'pilot', 'optionconst', 'refactor', 'store', 'parent', 'panel', 'pointerconst', 'parent', 'includesupdate', 'refactor', 'class', 'styleconst', 'color', 'storedescription', 'renamealwaysstartoptions', 'singlevariable', 'descriptiontext', 'local', 'removetouchups', 'whitespace', 'stylereturn', 'handler', 'value', 'eventconversation', 'class', 'panel', 'callback', 'sincegetdisplayname', 'getname', 'refactorrefactor', 'highlight', 'definition', 'interface', 'element', 'colorposition', 'refactorcondition', 'overscroll', 'startfield', 'class', 'interface', 'element', 'rename', 'member', 'missionpanel', 'smart', 'blink', 'priority', 'tweak', 'behaviormatch', 'alignment', 'position', 'loadpanel', 'function', 'comment', 'parameterconversation', 'pilot', 'callbackpilot', 'startrefactor', 'class', 'iterator', 'chosenstart', 'renameavoid', 'iterator', 'chosenstart', 'reference', 'container', 'thingsupport', 'injection', 'refactor', 'dependencyclass', 'select', 'panel', 'creates', 'gamedata', 'optiongamedata', 'rightinformation', 'refactor', 'modify', 'selection', 'changingmethod', 'internal', 'private', 'necessary', 'update', 'highlight', 'hoverloadpanel', 'scroll', 'calculationwraparoundxcode', 'patch', 'displayprevent', 'identifier', 'immutablewhitespace', 'fixupsdemarcation', 'blankrefactor', 'default', 'selection', 'condition', 'recentdescription', 'refactor', 'wrappingbackstory', 'description', 'default', 'startlocation', 'information', 'player', 'tehhowchamazinite', 'authoredamazinite']",{'injection': 100}
"['issue', 'world', 'remnant', 'dredgerdredgersprite', 'dredgerthumbnail', 'initial', 'concept', 'nomadicvolcanographic', 'credit', 'beccabunny', 'becca', 'tommasoamazinite', 'waterhousenaminson', 'authoredtatami', 'terinmmccarthy', 'authoredpeter', 'authoredlover', 'josteph', 'jostephdlordinsane', 'authoredtemtem', 'authoredgalaucus', 'ririshiarkhne', 'authoredmasato', 'ooyooxei', 'authoredthrostur', 'nyoki', 'azuresandwich', 'scruffykittybotham', 'wjbotham', 'bradsterlocalgod', 'authoreddarcman', 'janiszewski', 'michathomas', 'thomasballinger']",{'issue': 100}
"['framework', 'initiallogic', 'actuallogic', 'basis', 'testingenvironment', 'changeminimal', 'parameterallow', 'control', 'peterimplementation', 'autotester', 'actualactual', 'todos', 'peterteststep', 'implementimplementation', 'verification', 'savegame', 'loadedplayer', 'autotester', 'classkeyword', 'changedkeyword', 'sequence', 'peterclass', 'switch', 'explicit', 'testrunnerteststep', 'testrunner', 'changedinformation', 'container', 'class', 'peteriterator', 'teststep', 'statelessstore', 'teststep', 'runtime', 'contains', 'stateloadedinformation', 'petercommand', 'preferencefirst', 'savegame', 'containingallows', 'savegames', 'plugins', 'usage', 'supplyanother', 'benefit', 'front', 'savegame', 'creationfocus', 'script', 'functional', 'runner', 'usingguide', 'testcode', 'style', 'engine', 'command', 'level', 'directlytodos', 'command', 'scriptedflight', 'command', 'sendingresource', 'config', 'scriptimprove', 'parametercharacter', 'longerkeywords', 'virtual', 'constructorminor', 'styleconstconst', 'iterationprefer', 'increment', 'teststep', 'testrunner', 'prefix', 'postfixstatement', 'initializingavoid', 'loadingteststepsconsts', 'enums', 'static', 'enumeration', 'insteadparameter', 'teststep', 'order', 'numberplayer', 'command', 'function', 'removeremove', 'testcontext', 'status', 'givenclass', 'function', 'context', 'givenissue', 'styleminor', 'styleheader', 'testdatateststep', 'inner', 'classteststep', 'commandincrease', 'local', 'complete', 'launchflight', 'option', 'commandforward', 'properimprovement', 'style', 'efficiencyreturn', 'reference', 'specificinsteaddatatypesmaller', 'scope', 'testcontextassignment', 'cargo', 'comparison', 'asserts', 'insteadknown', 'minor', 'stylestylematch', 'dostep', 'style', 'changedtestresult', 'mechanism', 'savegames', 'error', 'baseddocumentation', 'steptype', 'steptypes', 'datafilesavoid', 'datafiles', 'runner', 'autotestsmethod', 'functionfunction', 'separatesavegame', 'config', 'temporary', 'directorytemplate', 'config', 'directorytemporary', 'directoryredundant', 'removeplayer', 'software', 'environment', 'openglswitch', 'implementation', 'environment', 'opengl', 'vmwarereturn', 'subscript', 'package', 'reduceopengl', 'offscreen', 'renderingserver', 'dummy', 'switchedrequires', 'server', 'endless', 'opengl', 'supportsupport', 'dummy', 'variant', 'ubuntu', 'libraryremove', 'opengl', 'laptop', 'server', 'startsecond', 'error', 'improvecontentmessage', 'error', 'redirect', 'waitingmacos', 'tester', 'script', 'appliesendlesspopup', 'error', 'automaticlonger', 'character', 'workingubuntu', 'download', 'artifact', 'testingexplanation', 'ubuntuissue', 'whitespaceexecutable', 'executingmessage', 'error', 'script', 'updatedmessage', 'endless', 'error', 'startdependency', 'install', 'runtimeinstallsubuntu', 'version', 'xserver', 'removemessage', 'filter', 'audio', 'removefilter', 'error', 'redirect', 'outputorder', 'alphabeticalalphabetic', 'reorderingsupport', 'initial', 'repeat', 'command', 'space', 'single', 'insteadnavigation', 'insteadinstead', 'system', 'actualinitializeallow', 'empty', 'bugfix', 'destinationpointer', 'check', 'accessingframework', 'explicit', 'navigationcleanupreview', 'january', 'comment', 'datanode', 'comment', 'declaration', 'accordingcondition', 'assignment', 'value', 'functionensure', 'stacksince', 'retrieve', 'actualbreak', 'assignmentdatafiles', 'strange', 'result', 'processvariable', 'keywords', 'mouse', 'startremove', 'stylereview', 'error', 'comment', 'process', 'reportingprintmessage', 'error', 'generationreplace', 'update', 'properupdate', 'preferencecorrect', 'comparison', 'performreplace', 'section', 'inputlabel', 'branchreplacement', 'label', 'branchconversation', 'syntax', 'input', 'forwardrequires', 'eventframework', 'empty', 'reduceframework', 'processupdate', 'sourceinitialize', 'string', 'empty', 'default', 'comment', 'reviewvalidation', 'inputlonger', 'header', 'unusedreview', 'comment', 'processstatuscheck', 'mktempprotocol', 'script', 'temporary', 'directorycharacter', 'command', 'defaultfixedprint', 'numberprint', 'temporary', 'directoryempty', 'number', 'countreview', 'private', 'specificevery', 'lookup', 'relevanttestcontext', 'storemessage', 'foundminor', 'printtracesresult', 'prefix', 'removeenumvalue', 'string', 'teststeps', 'vector', 'mappingmessage', 'error', 'steptype', 'improvedstatus', 'changedlower', 'update', 'status', 'headless', 'runnerreview', 'suggestion', 'tehhowchreview', 'issue', 'simplification', 'comment', 'process', 'stylebroken', 'statusupdate', 'testdata', 'stylecommentmessage', 'printtracerefactor', 'double', 'error', 'gamewindow', 'error', 'runtimeguard', 'refactor', 'status', 'validmessage', 'valid', 'printtrace', 'expose', 'status', 'optionhandle']","{'issue': 100, 'expose': 100}"
"['escort', 'issue', 'mechanic', 'travel', 'order', 'galaxy', 'systemescort', 'issue', 'travel', 'panel', 'detail', 'request', 'systemissue', 'order', 'scene', 'orbit', 'rightescort', 'position', 'planetpreference', 'player', 'optedplayerinfo', 'refactor', 'clean', 'methodconstness', 'method', 'temporaryupdatelocation', 'display', 'scene', 'orbit', 'clickedavailable', 'pointer', 'modify', 'plugins', 'color']",{'issue': 100}
"['subtract', 'mechanic', 'generation', 'energy', 'ionizationmeant', 'meaning', 'generation', 'energy']",{'generation': 100}
