sha,message,catetory,matched,labels
4d8cad47a5b073a0ece7544a1da378b9e85cc7d1,"['argument', 'integer', 'overflow', 'largerhandful', 'place', 'conversion', 'occurs', 'result', 'value', 'price']",Risky_resource_management,{'integer overflow': 100},
eb2e1b0881757ea5471cbd3a6fcfba5c11730eb8,"['adaptive', 'default', 'vsync', 'graphicreport', 'launch', 'crash', 'number', 'likely', 'causeendlessendless']",Risky_resource_management,{'crash': 100},
9dce1147cd44fc75191e78401e3f90306b04dade,"['fleet', 'surveillance', 'patrol', 'planet', 'security', 'level']",General,{'security': 100},
9ef8466d4228c71dd13b025825467b4cb83a0e0c,"['rifle', 'station', 'security', 'image']",General,{'security': 100},
940f89b0257fe7a2e0d398bda2023dcbdbd2ccf6,"['republic', 'weaponendlessvariantvariantcarrier', 'security', 'station', 'model']",General,{'security': 100},
6bce5dcce9d23f73dac0c7ba663993f429344c6b,"['giant', 'nenia', 'securityprevent', 'default', 'solution', 'temporary', 'planet', 'security', 'system']",General,{'security': 100},
590d6eddef588db4e87f838eb63407b66a882f01,"['unique', 'security']",General,{'security': 100},
8c3da5c62387a62cb240b6a6b01b88bf93568163,"['rehire', 'player', 'extracreate', 'preference', 'crash', 'playerrehire']",Risky_resource_management,{'crash': 100},
f3753ee28730044cb6f637a05be3a8d24bc4e129,"['crash', 'situation', 'possible', 'flagship']",Risky_resource_management,{'crash': 100},
5848f350a2447eb6c7fb996dd396293a072fa852,"['crash', 'vector']",Risky_resource_management,{'crash': 100},
a269ac343e0458b9703ebc80ca69b102ed4e090b,"['control', 'security', 'world']",General,{'security': 100},
5865248a21865844756ba979ebbd089f1a1e7bc5,"['korath', 'exile', 'security']",General,{'security': 100},
2a0b7b970191b23e5ac8580cc9fa5737dd2df1a5,"['crash', 'action', 'player', 'mission']",Risky_resource_management,{'crash': 100},
aa26a62042748e842c57269a0d702e5216993a82,"['mergemerge', 'marcelinevq', 'crash', 'requestcanadd']",Risky_resource_management,{'crash': 100},
a34250d1af344b3380bb1c3fc4856e342d35dc68,"['canadd', 'result', 'crash']",Risky_resource_management,{'crash': 100},
9f132e8108e1d86370d3e5803457838f01b4754e,"['crash', 'press', 'planet', 'system']",Risky_resource_management,{'crash': 100},
ace28d33c3086a797dbbeeb4d95a09c90401263f,"['phrase', 'recursion', 'crash', 'prevents', 'possible', 'phrase', 'reference']",Risky_resource_management,{'crash': 100},
95b57302975d5b4e963d4242a5eb5a589d02f60f,"['mission', 'cruise', 'pleasure', 'security', 'world']",General,{'security': 100},
dd19c4239b4779fb950fc2a45aa51c20c75a2f41,"['crash', 'space']",Risky_resource_management,{'crash': 100},
3e747bdab1e7fc48f8470d8f1574d45ebf534de3,"['crash', 'flagship']",Risky_resource_management,{'crash': 100},
9cef15011818df765c2c983f0def47bc4cb22cca,"['player', 'crash']",Risky_resource_management,{'crash': 100},
3a7d929ff1be5030d609675e823b060ca36a9e07,"['integer', 'overflow', 'error', 'number']",Risky_resource_management,{'integer overflow': 100},
146d32b3cc4c7436976057f0f745f211bcdc4cc6,"['crash', 'display']",Risky_resource_management,{'crash': 100},
