message,fuzzy
"['mergemerge', 'request', 'adamdonnadjango', 'issue', 'master', 'incompatability']",{'issue': 100}
"['mergemerge', 'yakky', 'issue', 'bugfix', 'gettext', 'requestreplace', 'deprecation', 'gettext', 'warning', 'ugettext']",{'issue': 100}
"['github', 'security', 'alert', 'readthedocs']",{'Security': 100}
"['requirement', 'upgrade', 'security', 'warning']",{'Security': 100}
"['empty', 'issue']",{'issue': 100}
"['explicit', 'length', 'ignore']",{'length': 100}
"['intermediate', 'ctype', 'admin', 'model', 'parentraise', 'issue', 'django', 'polymorphicadmin', 'register', 'exceptionmodel', 'ancestor', 'childoccurs', 'errordetail', 'model', 'django', 'occurs', 'version', 'fluentintermediate', 'model', 'parentadmin', 'method', 'existingadmin', 'model', 'urlnode', 'pointedforce', 'approach', 'naive', 'brute', 'potentiallywhether', 'hierarchy', 'admin', 'check', 'class', 'parentunless', 'ancestoricekit', 'django', 'issue']",{'issue': 100}
"['migration', 'project', 'address', 'project', 'cooky', 'security', 'domain']",{'Security': 100}
"['mergemerge', 'request', 'andrewdoddquery', 'model', 'class', 'exclude', 'issue', 'super', 'proxy']",{'issue': 100}
"['query', 'model', 'class', 'exclude', 'issue', 'super', 'proxyquery', 'proxy', 'changesuper', 'class']",{'issue': 100}
"['comment', 'issue', 'block']",{'issue': 100}
"['issue', 'whitespaceexample', 'autopep', 'polymorphicselectexcludeconditiation']",{'issue': 100}
"['query', 'issue']",{'issue': 100}
"['example', 'issue', 'pending', 'reproducesreference', 'server']",{'issue': 100}
"['request', 'warrdfield', 'issue']",{'issue': 100}
"['django', 'issue', 'relatedmanager', 'overridelimitreturn']",{'issue': 100}
"['check', 'child', 'permission']",{'permission': 100}
"['codename', 'generation', 'compatibilty', 'django', 'permission']","{'generation': 100, 'permission': 100}"
"['check', 'child', 'permission']",{'permission': 100}
"['templatedevelopment', 'django', 'polymorphictogether', 'issue']",{'issue': 100}
"['query', 'result', 'inheritance', 'incomplete', 'issue', 'github', 'thanks']",{'issue': 100}
"['issue', 'command', 'dumpdata', 'github']",{'issue': 100}
"['schema', 'contenttype', 'important', 'djangolabel', 'model', 'issue', 'efficient', 'modelname', 'additional', 'table', 'sorry', 'schema', 'finalminor', 'documentation']",{'issue': 100}
"['editable', 'model', 'issue']",{'issue': 100}
