sha,message,catetory,matched,labels
4d6508ad69113055845b209d254932f5f8cecbad,"['stackoverflow', 'stack', 'overflow']",Risky_resource_management,{'stack overflow': 100},
ffd5fb86093cfb5090a5bedb846f1d78660ac612,"['security', 'consistency']",General,{'security': 100},
98c848302a79ce17ed1334439cd8dd205520cdfe,"['gunanoutput', 'directory', 'nightlies', 'problem', 'permission', 'buildversion', 'breakage', 'openblasbuild', 'check', 'script', 'robustoutput', 'directory', 'problem', 'permission', 'buildfeaec', 'facai', 'commitdrpngx', 'committedcheck', 'invalid', 'stringcheckcheck', 'removewarningindenttypeerror', 'raisecheck', 'stringwanka', 'global', 'decay', 'polynomialcycle', 'learning', 'decay', 'polynomialprocess', 'becomesdevide', 'multiplier', 'setting', 'changedecayroune', 'broune', 'literal', 'service', 'crash', 'caller', 'reason', 'shanqingparameter', 'inconsistency', 'grublockcell', 'namingparameter', 'inconsistency', 'grublockcell', 'namingissueparameter', 'insteadinconsistentsupportbackward', 'compatiblility', 'maintainssignedgrublockcellgrublockcell', 'commitsignedaddress', 'comment', 'reviewsignedwarden', 'gunanversion', 'breakage', 'neededversion', 'breakage', 'openblasbuild', 'check', 'script', 'robustsanjoy', 'tensorflowerredundant', 'removeright', 'emitcomputation', 'functioncheckrevid', 'tensorflow', 'model', 'great', 'github', 'researchrevid', 'piperoriginbadafc', 'justine', 'tunneygardener', 'tensorflowerinvoke', 'tensorboard', 'pythonrevid', 'piperoriginmustafa', 'ispir', 'tensorflowerestimator', 'option', 'localrevid', 'piperorigingulsoy', 'gunan', 'rollback', 'changelistrevid', 'piperorigin']",Risky_resource_management,{'crash': 100},
cfcb70edaf03257095de06bb6b07bcdcb6f2ac83,"['alttab', 'crash']",Risky_resource_management,{'crash': 100},
4e2fbba4a05e7d14a47a2f8f45f14a2a90c73c94,"['numeric', 'crash', 'command', 'parameter']",Risky_resource_management,{'crash': 100},
5ea018699386c9dbf960705d395528bd4dd94ef8,"['literal', 'crash', 'value', 'possible', 'switch']",Risky_resource_management,{'crash': 100},
bc2870d3510143f9ff45733c9b63b6f9f9af454e,"['warning', 'crash']",Risky_resource_management,{'crash': 100},
76ea4ad67c72685f0547c131c9953eb8acf04fbd,"['crash', 'value']",Risky_resource_management,{'crash': 100},
6c33fe08bd548bc682a1402e785dcc0115ba4c97,"['class', 'declaration', 'crash']",Risky_resource_management,{'crash': 100},
2e9326b3b3bf00f1efbcfe24c0ce9bed4eec6fb4,"['comobjarray', 'crash']",Risky_resource_management,{'crash': 100},
2708fff55d725a1e5220d07a9db3482e0c327875,"['sendmessage', 'parameter', 'crash']",Risky_resource_management,{'crash': 100},
57cc5529685ac7aa39bc5de99593be82cb77f20d,"['reference', 'crash', 'compiler', 'start', 'trait', 'interface', 'copiedvisit', 'symbol', 'methodincludes', 'symbol', 'parameter', 'referenceaddedfresh', 'parameter', 'referencescope', 'parameter', 'addingparameter']",Risky_resource_management,{'crash': 100},
a675f55942c436f7cc7aa76b0987c67997a76380,"['assignment', 'block', 'result', 'crash', 'compiler', 'valueassignment', 'invalid', 'crash', 'prevents', 'value', 'control', 'generation', 'result', 'block', 'compiler', 'proper', 'release', 'terminator', 'construct', 'expression']",Risky_resource_management,{'crash': 100},
ef56b0edbfa9c06f5d073e1e7b91c001e960d3c6,"['certain', 'crash', 'compiler', 'consume', 'expressioncompillation', 'variable', 'similar', 'result', 'consume', 'errorconsume', 'variablesimilar', 'result', 'consume', 'compilation', 'errorconsume']",Risky_resource_management,{'crash': 100},
b5050b8f3ff9e27bf0359765ee0bd983df7ef35b,"['silent', 'window', 'format', 'crash', 'incorrectexception', 'window', 'parameter', 'errorpatch', 'invalid', 'handler', 'parameter', 'thread']",Risky_resource_management,{'crash': 100},
2277918a880773f4eb75066f8554d982623f272d,"['duplicate', 'crash', 'compiler']",Risky_resource_management,{'crash': 100},
9222f08c97f0079f0d5d7f732d246c09969daa4d,"['tuples', 'generation', 'declaration', 'crash']",Risky_resource_management,{'crash': 100},
6db16178a9091e39931f36305f155bd8817d02fd,"['check', 'array', 'compiler', 'array', 'crash']",Risky_resource_management,{'crash': 100},
45cedbae0e8a602cd69199dd08bdfa6976cc6d4c,"['suggestion', 'crash', 'compiler', 'alternate', 'logic', 'issueissueassumesfirst', 'child', 'alwaysfunctionfirst', 'check']",Risky_resource_management,{'crash': 100},
4fdf5118dcd48e66d3a6fd8be80d1654c6e599cf,"['lambda', 'argument', 'crash', 'compiler']",Risky_resource_management,{'crash': 100},
6f3ab1ad068da36d7a5c2ac9e227a32a61888786,"['tuple', 'tuples', 'conversion', 'crash', 'compiler', 'uniontuples', 'compiler', 'unionclose']",Risky_resource_management,{'crash': 100},
f313e85840a46c4e8e1f20279dad6d442757e36b,"['typecheck', 'compiler', 'error', 'crash']",Risky_resource_management,{'crash': 100},
96b9a6551f30c289f96d62aafe50f580aeb02ade,"['literal', 'numeric', 'crash', 'compiler']",Risky_resource_management,{'crash': 100},
6dcd3a7360993eb487aa50e0be4b266b34b515c3,"['crash', 'exhaustive', 'compiler', 'unionresolve']",Risky_resource_management,{'crash': 100},
2ca91f9ca30454070926124d4d84a23959c497ee,"['uninferrable', 'crash', 'compiler']",Risky_resource_management,{'crash': 100},
116e7186f2e3c7f1854968f102b33fb7a98a2bab,"['crash', 'exhaustive', 'compiler', 'patternresolve']",Risky_resource_management,{'crash': 100},
b72856fb6faf78b8f9631c425501a693934ff4b2,"['pointer', 'generation', 'interface', 'crash', 'function']",Risky_resource_management,{'crash': 100},
19118c02dfc0b0195d2dcb6dacd40c4544b76b60,"['existent', 'reference', 'crash', 'compiler', 'fieldresolve']",Risky_resource_management,{'crash': 100},
f9c3a8022762839426c77af0035a33cd410769e4,"['crash', 'compiler']",Risky_resource_management,{'crash': 100},
f2908028efc98cb37814c049d95d8b0b564a52fe,"['argument', 'crash', 'compiler']",Risky_resource_management,{'crash': 100},
0cd1dc6a27977933f6e20661a6d84d7ee426cdae,"['crash', 'reference', 'compiler']",Risky_resource_management,{'crash': 100},
027e6952a70165f8e801fdaba9a98d9270f1a46c,"['crash', 'constructor', 'compiler']",Risky_resource_management,{'crash': 100},
2762649dbb3e5c3c7e1b6cbb6638b7cbe94cabec,"['method', 'overlowprior', 'function', 'commitbuffer', 'memory', 'overlow', 'issuechange', 'function', 'commitaccumulate', 'string', 'printbufbuffer', 'overflow']",Risky_resource_management,{'memory overlow': 97},
b89925f3f5962c3eba0e1794159a9a95ccd68b0d,"['trace', 'generate', 'tuplesgenerator', 'behaviour', 'crash']",Risky_resource_management,{'crash': 100},
