message,fuzzy
"['state', 'crash']",{'crash': 100}
"['issue', 'proguard']",{'issue': 100}
"['android', 'revertandroid', 'provider', 'issue']",{'issue': 100}
"['issue', 'update']",{'issue': 100}
"['issue', 'update', 'android', 'error', 'update', 'value', 'apkdata', 'outputfile', 'studio', 'gradleworkaround', 'anexplorer', 'release', 'debug', 'filename']",{'issue': 100}
"['crash', 'network', 'document']",{'crash': 100}
"['timer', 'crash']",{'crash': 100}
"['display', 'length']",{'length': 100}
"['notificationuri', 'crash']",{'crash': 100}
"['intrusive', 'permission', 'storage']",{'permission': 100}
"['connection', 'issue', 'support']",{'issue': 100}
"['fatal', 'crash']","{'fatal': 100, 'crash': 100}"
"['class', 'crash', 'manager', 'variant']",{'crash': 100}
"['multi', 'crash']",{'crash': 100}
"['permission', 'manifestprovider', 'variant', 'underground', 'storage']",{'permission': 100}
"['fragment', 'crash']",{'crash': 100}
"['lollipop', 'screen', 'device', 'crash']",{'crash': 100}
"['drawable', 'crash']",{'crash': 100}
"['preference', 'color', 'crash']",{'crash': 100}
"['tablet', 'landscape', 'crash']",{'crash': 100}
"['permission', 'delay']",{'permission': 100}
"['runtime', 'permission']",{'permission': 100}
"['recent', 'crash']",{'crash': 100}
"['action', 'color', 'issue']",{'issue': 100}
"['screen', 'issue']",{'issue': 100}
"['select', 'usage', 'repeat', 'issue']",{'issue': 100}
"['unsupported', 'operation', 'issue']",{'issue': 100}
"['lollipop', 'issue']",{'issue': 100}
"['mergerequest', 'mergeimprovement', 'issue']",{'issue': 100}
"['issue', 'theme', 'kitkat', 'translucent']",{'issue': 100}
"['issue', 'layout']",{'issue': 100}
"['share', 'issue']",{'issue': 100}
"['state', 'crash']",{'crash': 100}
"['drawables', 'overflow']",{'overflow': 100}
"['issue', 'layout']",{'issue': 100}
"['issue', 'layout']",{'issue': 100}
"['crash', 'fragment']",{'crash': 100}
"['tablet', 'crash']",{'crash': 100}
"['device', 'storagetheme', 'overflow']",{'overflow': 100}
