sha,message,catetory,matched,labels
fae755cf2cf642068117f09711603a411ae10023,"['request', 'deprecateaccess', 'deprecate', 'security']",General,{'security': 100},
bf2ebd34990f1e7085dfd7d8ac29b64bb99025f7,"['standard', 'guard', 'defines', 'security']",General,{'security': 100},
ff4efb341450a92739115ab55c00478206cbd279,"['permission', 'logger', 'initialize', 'security', 'regardless']",General,{'security': 100},
103c9b76796babba35283c5efa01a395cda03560,"['crash', 'workaround', 'runtime']",Risky_resource_management,{'crash': 100},
7c964ed233e7e6c1c11e5fe4545354566c5fd95b,"['crash', 'ignore', 'bunch']",Risky_resource_management,{'crash': 100},
40886a7cd2f4802f21851990127c0e7e81ecb5d7,"['security', 'attributecommit', 'reverts']",General,{'security': 100},
7adbb34989a50bdeb021b0a3d7d21c7d40596ebd,"['transparency', 'annotation', 'security']",General,{'security': 100},
d1ad1d964c732b619ed544968e129a8927fddf93,"['transparency', 'annotation', 'security']",General,{'security': 100},
87993a2cee0059ca79e1d06ae7ca774d0af4bec7,"['transparency', 'annotation', 'security']",General,{'security': 100},
ee1933248a7f0767a043a501a0256561e575200e,"['class', 'security']",General,{'security': 100},
1766ab8591f7d135df3185ceb58b00e9a0ef0311,"['class', 'security']",General,{'security': 100},
caafccf207a37041acdf8bb6ef679107bbaee98b,"['class', 'security']",General,{'security': 100},
a90476b676927c6d70f5d254f6a6004dc9c99959,"['generates', 'internals', 'value', 'reading', 'compiler', 'situation', 'anonymous', 'internal', 'security', 'visible', 'stupid', 'model', 'detect', 'assembly']",General,{'security': 100},
aee70a5b6c97f44e020f8ce42f93c6bbeb5d20cd,"['generates', 'internals', 'value', 'reading', 'compiler', 'situation', 'anonymous', 'internal', 'security', 'visible', 'stupid', 'model', 'detect', 'assembly']",General,{'security': 100},
b66b8a321a9593921bb582ff1066fa7b59106375,"['generates', 'internals', 'value', 'reading', 'compiler', 'situation', 'anonymous', 'internal', 'security', 'visible', 'stupid', 'model', 'detect', 'assembly']",General,{'security': 100},
2079b90cc0ee8cc1aab4bc256474492a341e4cc0,"['pseudo', 'message', 'security', 'attribute', 'custom', 'helpfulpeverify', 'dynamicproxy', 'location']",General,{'security': 100},
a0c71d423a1ac4baf3297b497e03f3145e9d39af,"['pseudo', 'message', 'security', 'attribute', 'custom', 'helpfulpeverify', 'dynamicproxy', 'location']",General,{'security': 100},
8467a54ed48180172becf2040e70f90a118ee54b,"['attic', 'facility', 'security', 'differentcastle', 'trunk', 'abaeb']",General,{'security': 100},
9c6410ec59a41bdc7d392fbe1edfef838ada2701,"['deadlock', 'ensure', 'flushedcastle', 'trunk', 'abaeb']",Risky_resource_management,{'deadlock': 100},
2445d844d805b3c32b7695e569b40bc4191253af,"['necessary', 'security', 'callercastle', 'trunk', 'abaeb']",General,{'security': 100},
9cde4980139b6b127a39aa447b420e3e8dc57f7a,"['crash', 'indeterministic', 'nhibernate', 'appliedcastle', 'trunk', 'abaeb']",Risky_resource_management,{'crash': 100},
cb7f3189e978f389f65d3a37207d3acc230455b4,"['crash', 'entity', 'parent', 'primarykeycastle', 'trunk', 'abaeb']",Risky_resource_management,{'crash': 100},
1eb16e4cf1bff59538b75ce74a95255a363fb2fa,"['sandbox', 'matures', 'stuff', 'security', 'movedcastle', 'trunk', 'abaeb']",General,{'security': 100},
5ec6d0e878148dffc3b00274bc3fdd409e04eb02,"['sandbox', 'matures', 'stuff', 'security', 'movedcastle', 'trunk', 'abaeb']",General,{'security': 100},
a47d6ab76c636c6869c3215403280a5a9a92bbc1,"['sandbox', 'matures', 'stuff', 'security', 'movedcastle', 'trunk', 'abaeb']",General,{'security': 100},
