sha,message,catetory,matched,labels
0ee45344d1faf1176b2bccc05b46301160a3ae6d,"['underscore', 'security']",General,{'security': 100},
b973766f10b629b9f9a277e42f304dad2f0d8905,"['handlebar', 'security']",General,{'security': 100},
8ce28a9cbfd431b1da591b3c5d9cc180cfeef448,"['fetch', 'security']",General,{'security': 100},
6ec82e83511e375ac4af0e0ffd49df0d65a5c0f6,"['websocket', 'security']",General,{'security': 100},
5f209502d927aa5353f3b01623df5c928fc59f14,"['acorn', 'security']",General,{'security': 100},
0c445efad84dfd0d1d6db5906c76f26f6e8a9dab,"['handlebar', 'security']",General,{'security': 100},
8fe8df171fd668f47d26e558677cdf08cce97c44,"['morgan', 'securityincludes', 'update', 'morgan', 'security', 'expressjsexpressjs', 'release', 'morganmorgan', 'expressjs', 'changelog', 'masterexpressjs', 'commits', 'morgan', 'comparedependabot', 'support']",General,{'security': 100},
367063bd5e9e4c4f1a65dff409e8e71c34a762d7,"['crash', 'bugfix', 'release', 'object', 'config']",Risky_resource_management,{'crash': 100},
46c13932deed417ca23bf12cd8abe526a9455a6f,"['integrity', 'element', 'attribute', 'issueresult', 'trade', 'security', 'duplicate', 'requestprefetch', 'preload', 'priority', 'chrome', 'reloadingchromium', 'issue', 'detail']",General,{'security': 100},
2a4328e30b9d113c98b320ce2c98d1e33429f766,"['ember', 'blueprint', 'vulnerability', 'potentialember', 'bugfix', 'release', 'security']",General,{'security': 100},
676c62851d9b478c47fd6d886172570a714b7bcd,"['policy', 'security', 'ember']",General,{'security': 100},
6b6d3ff7ca6700f9778673b851a610a41708450d,"['crash', 'update', 'broccoli']",Risky_resource_management,{'crash': 100},
1e4b3d6689de73c61fb622d018bff195367a4d0a,"['mergemerge', 'request', 'matthewlehner', 'masterserve', 'proxy', 'option', 'command', 'insecure']",General,{'insecure': 100},
2544d1a81589d4ae245c9392ea2757fa2f0f4158,"['proxy', 'option', 'close', 'command', 'insecure']",General,{'insecure': 100},
e1103e033439aadf1ea7c5e958dd6582ca4d53b4,"['crash', 'proxy', 'connection', 'close', 'ember', 'internet', 'server']",Risky_resource_management,{'crash': 100},
f67a6dc9c1f7dc91eb2b64b12bc98bd17160d697,"['crash', 'proxy', 'preventcloserather', 'people', 'generator']",Risky_resource_management,{'crash': 100},
f31a2903bc3473d40ae3a0ac7eebc16bac91b973,"['update', 'livereload', 'content', 'security', 'request', 'rwjbluelivereload', 'update']",General,{'security': 100},
97b97a0b658a504b1ef44b9d73bc7ea03c7b23ea,"['updatereport', 'policy', 'content', 'security']",General,{'security': 100},
8c85fb0574c3a64f4650f3373e9d48a72faf4b57,"['request', 'rwjblueaddon', 'policy', 'content', 'security']",General,{'security': 100},
e810a75f0ae7c3d50d6eb5f09992be60ffac6e16,"['addon', 'policy', 'content', 'securityreadme', 'security', 'content', 'excerpt', 'repos', 'policy', 'ember', 'rwjblue', 'mastercontent', 'express', 'response', 'policy', 'header', 'addon', 'security', 'production', 'emberforefront', 'ensure', 'ember', 'thoughtapplication', 'specific', 'addon', 'configconfiguration', 'projectdefault', 'content', 'policy', 'header', 'securityfinal', 'object', 'header', 'object', 'header', 'valueoverride', 'default', 'valueconfigjavascriptdefaultscriptconnectstyletranslateddefault', 'script', 'stylelivereloadport', 'ember', 'pleaseconnect']",General,{'security': 100},
