sha,message,catetory,matched,labels
0ad903b226a1ea6bde5c18272dab73d924436b84,"['attachment', 'dubbo', 'proxy', 'support', 'parameter', 'requestalthough', 'dubbo', 'proxy', 'parameter', 'group', 'function', 'complete', 'header', 'enhancementplease', 'issuealibaba', 'thanks', 'dubbo', 'zyfjeff', 'codec', 'hessian', 'request', 'contributordescription', 'additionaldependency', 'codec', 'hessian', 'check', 'policynative', 'license', 'cloud', 'optional', 'increaseduplication', 'archive', 'support', 'repository', 'fetch', 'reference', 'intermediate', 'artifact', 'builtpathological', 'historymerge', 'review', 'disclosure', 'detail', 'process', 'contact', 'security', 'vulnerabilityresponsible', 'trivial', 'number', 'commits', 'contributordynamic', 'coverage', 'envoy', 'release', 'security', 'vulnerabilityproject', 'significant', 'dependency', 'usingreleasecommits', 'comems', 'wbpcode']",General,{'security': 100},
032a8e75928304e011833babea2ca231f32866dd,"['tracer', 'integration', 'tracingshikugawa', 'necessary', 'private', 'redundant', 'implementation', 'skyapm', 'clean', 'cppsky', 'external', 'apache', 'workingdescription', 'additionalcheck', 'policy', 'cppsky', 'dependencynative', 'license', 'cloud', 'optional', 'increaseduplication', 'dependencyskyapm', 'dependency', 'archive', 'support', 'repository', 'fetch', 'reference', 'intermediate', 'artifact', 'builtpathological', 'historymerge', 'review', 'disclosure', 'detail', 'process', 'contact', 'security', 'vulnerabilityresponsible', 'trivial', 'number', 'commits', 'contributordynamic', 'coverage', 'reporter', 'async', 'envoynotification', 'envoy', 'release', 'security', 'vulnerabilityproject', 'significant', 'dependency', 'usingreleasecommits']",General,{'security': 100},
7c9202879eadfe68ed49c635273d7580aabe1314,"['error', 'signal', 'fatal', 'envoyhandler', 'signalaction', 'crash', 'available', 'error', 'signal', 'fatal', 'issue', 'envoy', 'register', 'mkbehr', 'michael']",Risky_resource_management,{'crash': 100},
436732f1ddb05362b8b33460269ff180d7faa7a5,"['implementation', 'overflow', 'buffer', 'watermarkbasic', 'overflow', 'buffer', 'suissa', 'peleg']",Risky_resource_management,{'overflow': 100},
b9ca1fa22f924410f79d9b470999422b1d27b76f,"['statedecode', 'commoncontinue', 'encode', 'conditioningdecode', 'sensedecode', 'crash', 'pipelinelogic', 'integration', 'corpus', 'regressionissueissue', 'harvey', 'htuch']",Risky_resource_management,{'crash': 100},
9105aead0f5c89419bd2aca789b3738967c0baa1,"['shutdown', 'termination', 'listener', 'server', 'methodshutdown', 'stream', 'object', 'method', 'thread', 'funny', 'crash', 'local', 'apilistener', 'flake', 'server', 'storage', 'appropriateleveltermination', 'repros']",Risky_resource_management,{'crash': 100},
46e65a498df7c920065a769860753076f9de16e7,"['service', 'credential', 'security', 'tokenoption', 'support', 'credential', 'googlegrpc', 'envoy', 'exchange']",General,{'security': 100},
0418a855d9f9e37ec70b4c6d1942688fc8bb5751,"['strict', 'config', 'dynamic', 'distinct', 'permissive', 'staticoption', 'unknown', 'dynamic', 'plumb', 'independent', 'staticfieldtoday', 'strict', 'dynamic', 'default', 'staticminor', 'rollout', 'security', 'includingoption', 'regression', 'strict', 'unknown', 'stats', 'fielddefault', 'level', 'additional', 'permissivevarious', 'harvey', 'htuch']",General,{'security': 100},
be6a483e2b2a47e3e353ed3e8e8db854fb6da87b,"['issue', 'timerdetail', 'overflow', 'issue']",Risky_resource_management,{'overflow': 100},
2932ab4670e0fdf4f2a09e9485f60e5d52aa490d,"['deadlock', 'simtime', 'fixingincrement', 'duration', 'simtime', 'alarm', 'event', 'multiple', 'thing', 'pending', 'dispatcherwhole', 'system', 'alarm', 'decrement', 'pendingdeadlock', 'alarm', 'fault', 'filter', 'symptom', 'alyssa', 'alyssar']",Risky_resource_management,{'deadlock': 100},
21b3e6576260640e74b1d311cdea65bd30c04a3b,"['issue', 'upstreamupstreamissue', 'specifiedwould', 'crash', 'pointer']",Risky_resource_management,{'crash': 100},
01d726a41bdd790c16765e1d321cb50590574eb0,"['rejectsupport', 'performance', 'security', 'advantageecdsa', 'harvey', 'htuch']",General,{'security': 100},
