message,fuzzy
"['length', 'classpanda', 'specificallylength', 'number']",{'length': 100}
"['fixup', 'window', 'functionality', 'stack']",{'stack': 100}
"['window', 'functionality', 'stack']",{'stack': 100}
"['length', 'document']",{'length': 100}
"['window', 'stack']",{'stack': 100}
"['panel', 'stack']",{'stack': 100}
"['class', 'container', 'block', 'subclassextra', 'crash']",{'crash': 100}
"['length', 'flake', 'limit']",{'length': 100}
"['issue', 'callback']",{'issue': 100}
"['fallbackunicode', 'error', 'source', 'crash']",{'crash': 100}
"['urwid', 'unicode', 'error', 'strategy', 'source', 'crash']",{'crash': 100}
"['expose', 'command', 'errant', 'command', 'window', 'window', 'noticedcommand', 'weight', 'window', 'commitseems', 'searchurwid', 'necessary', 'width', 'rebiases', 'sometimeswould', 'value', 'widthalways', 'commandwindow', 'sourcefocus', 'small', 'merelyredundant', 'improvementprevious', 'issue']","{'expose': 100, 'issue': 100}"
"['mergerequest', 'allda', 'master', 'mergearray', 'length']",{'length': 100}
"['variable', 'crash']",{'crash': 100}
"['issue', 'commentinducer', 'issuecomment', 'issueissue']",{'issue': 100}
"['incorrect', 'import']",{'incorrect': 100}
"['signal', 'thread', 'gpanther', 'signal', 'thread', 'handler']",{'thread': 100}
"['signal', 'thread', 'handlererror', 'message', 'setting', 'clear', 'signal', 'handler', 'surpresses', 'thread']",{'thread': 100}
"['print', 'force', 'division', 'absolute', 'function', 'acrossissue', 'packagegithub', 'detailedinducer', 'issue']",{'issue': 100}
"['issue', 'patch', 'backportwould', 'reporteddescription', 'issue']",{'issue': 100}
"['mergerequest', 'master', 'issue', 'breakpoint', 'condition']",{'issue': 100}
"['issue', 'breakpoint', 'condition']",{'issue': 100}
"['urwid', 'warning', 'issue', 'deprecation', 'construction']",{'issue': 100}
"['breakpoint', 'crash']",{'crash': 100}
"['feaea', 'mergetrace', 'request', 'issue', 'bukzor', 'mergeissue']",{'issue': 100}
"['urwid', 'issue', 'comment', 'workaround', 'weird']",{'issue': 100}
"['number', 'drawing', 'incorrect', 'source']",{'incorrect': 100}
"['issue', 'string', 'workaround', 'value', 'exception']",{'issue': 100}
"['thread', 'subprocesses']",{'thread': 100}
"['mergerequest', 'master', 'buggy', 'crash']",{'crash': 100}
"['buggy', 'crash']",{'crash': 100}
"['issue', 'update', 'james', 'classic', 'saryerwinnie']",{'issue': 100}
"['incompatible', 'changeinducer', 'issue']",{'issue': 100}
"['urwid', 'issue']",{'issue': 100}
"['breakpoint', 'command', 'empty', 'crash', 'delete']",{'crash': 100}
"['current', 'stack']",{'stack': 100}
"['character', 'limit', 'variablelimit', 'length', 'someonecustom', 'stringifier']",{'length': 100}
"['mergerequest', 'asmeurer', 'setting', 'option', 'stack']",{'stack': 100}
"['bottom', 'frame', 'selection', 'stack']",{'stack': 100}
"['token', 'string', 'themetheme', 'update', 'midnightthinkpygmentsbirkenfeld', 'issue', 'pygmentsstart']",{'issue': 100}
"['sundance', 'issue', 'postmortem', 'submittedseems', 'littleobject', 'traceback', 'expectsexception']",{'issue': 100}
"['current', 'stack']",{'stack': 100}
"['object', 'viewer', 'variable', 'crash']",{'crash': 100}
