message,fuzzy
"['label', 'stack']",{'stack': 100}
"['markdown', 'incorrect', 'release', 'update', 'avoidmarkdown']",{'incorrect': 100}
"['share', 'memory', 'issue']",{'issue': 100}
"['mobile', 'wordpress', 'issuefollow', 'conversation', 'issue']",{'issue': 100}
"['deaeebf', 'facaascreenshots', 'request', 'mobile', 'wordpressscreenshot', 'locale', 'generation']",{'generation': 100}
"['schedule', 'issue']",{'issue': 100}
"['password', 'generation', 'entry', 'screenshot', 'refactor']",{'generation': 100}
"['accfa', 'mergefeature', 'request', 'permission', 'wordpress', 'reminderreminder']",{'permission': 100}
"['detail', 'issue', 'accessibility']",{'issue': 100}
"['calendar', 'issue']",{'issue': 100}
"['screenshots', 'target', 'generation', 'jetpack']",{'generation': 100}
"['refactor', 'incorrect']",{'incorrect': 100}
"['logic', 'crash']",{'crash': 100}
"['eacfddevelop', 'parent', 'placeholder', 'issue']",{'issue': 100}
"['mergedevelop', 'parent', 'placeholder', 'issue']",{'issue': 100}
"['fastfile', 'refactor', 'messagedisable', 'length', 'update', 'warningpoint']",{'length': 100}
"['setting', 'general', 'address', 'issue']",{'issue': 100}
"['dismissal', 'issue']",{'issue': 100}
"['distribution', 'stack']",{'stack': 100}
"['fcbeefaf', 'mergewordpress', 'request', 'mobilemoderation', 'comment', 'crash']",{'crash': 100}
"['reminder', 'issue']",{'issue': 100}
"['fcabfclayout', 'request', 'mobile', 'title', 'wordpress', 'title', 'layout', 'issue']",{'issue': 100}
"['title', 'layout', 'issue']",{'issue': 100}
"['mergelogin', 'request', 'update', 'mobile', 'wordpressnotice', 'wordpresskit', 'login', 'issue']",{'issue': 100}
"['space', 'keystrokesuggestion', 'space', 'character', 'cross', 'triggerwordpress', 'gutenberg', 'address', 'issue']",{'issue': 100}
"['threat', 'update', 'detail', 'warning']",{'threat': 100}
"['button', 'screen', 'detail', 'inset', 'content', 'update', 'threat', 'warning']",{'threat': 100}
"['screen', 'detail', 'threat', 'refactor', 'multilinebutton']",{'threat': 100}
"['zendesk', 'issue']",{'issue': 100}
"['mergedevelop', 'spinner', 'mobile', 'wordpress', 'issue']",{'issue': 100}
"['noticons', 'issue', 'release']",{'issue': 100}
"['button', 'action', 'issue']",{'issue': 100}
"['primaryblogid', 'default', 'value', 'crash']",{'crash': 100}
"['mobile', 'bottom', 'wordpress', 'sheet', 'issue']",{'issue': 100}
"['mergeupload', 'gutenberg', 'audio', 'request', 'mobile', 'wordpresslibrary', 'upload', 'audio', 'block', 'medium', 'issue']",{'issue': 100}
"['windowmanager', 'expose', 'method']",{'expose': 100}
"['library', 'upload', 'audio', 'block', 'medium', 'issue']",{'issue': 100}
"['mergechange', 'request', 'mobile', 'wordpress', 'issuescreen', 'selection', 'username', 'styling', 'issue']",{'issue': 100}
