sha,message,catetory,matched,labels
cde9449f9494731ae19e426af0e9fde6e716e4a9,"['swift', 'issue', 'version', 'mobile', 'crash', 'crash', 'value']",Risky_resource_management,{'crash': 100},
1419cef08c1b071820116a272a31f6f95fb5e1f4,"['mobile', 'wordpress', 'mergemoderation', 'crash', 'comment']",Risky_resource_management,{'crash': 100},
da6598811e7142901c412ca1242885a762226562,"['mobile', 'error', 'indexpath', 'requestguard', 'error', 'integer', 'overflow']",Risky_resource_management,{'overflow': 100},
58160173f04ee5343b33c0f35cf10803b47f9703,"['cecdbfc', 'mergerequest', 'mobile', 'wordpress', 'mergedetail', 'comment', 'crash']",Risky_resource_management,{'crash': 100},
0a93b3c6ca1a1addf022891dde3c02a40b3fcafa,"['eeadc', 'mergewordpress', 'mobile', 'crash', 'crash', 'widget']",Risky_resource_management,{'crash': 100},
2a75bb1f3c59dcee89036505dd15e32042ae0d13,"['bbfef', 'mergewordpress', 'mobile', 'crash', 'request', 'lookupobjective']",Risky_resource_management,{'crash': 100},
6ad30737efa631981564de12e87a832581b7cc8a,"['mobile', 'crash', 'bugfix', 'offline', 'requestcrash', 'device', 'offline', 'notification']",Risky_resource_management,{'crash': 100},
73ea60dd5e9d97c5def7acc453f1020e70ba24a2,"['mobile', 'failure', 'request', 'failure', 'security', 'bundler']",General,{'security': 100},
8b0e03022a69bbf82975b413698d3cac3c9946b1,"['mobile', 'failure', 'request', 'failure', 'security', 'bundler']",General,{'security': 100},
507cd41d9a15ee2db55718c5305081beb80edf8f,"['mobile', 'wordpress', 'mergemessage', 'ignore', 'threat']",General,{'threat': 100},
e4c0d922dbff37114990e18a100ad43a4741e88e,"['mergedetail', 'wordpress', 'threat', 'history', 'mobile', 'requestdetail', 'jetpack', 'threat', 'section']",General,{'threat': 100},
26f4ee37c3392ad3b4374941b9fa8cfa92dbd5da,"['mobile', 'context', 'requestdetail', 'threat', 'jetpack', 'context', 'section']",General,{'threat': 100},
14a6776b5885f06c47f5e61b5d9a91b5893407fe,"['faafc', 'mergedetail', 'wordpress', 'mobile', 'request', 'buttonignore', 'jetpack', 'threat', 'section']",General,{'threat': 100},
f172b83e724a13e30c06de963d01704171581b64,"['mobile', 'wordpress', 'mergebeyond', 'comment', 'storage', 'crash']",Risky_resource_management,{'crash': 100},
27667d231d757a64785c49dbc4dcfd682ee04fb8,"['cdafcf', 'eeeba', 'mergedetail', 'wordpress', 'mobile', 'requestdetail', 'threat', 'jetpack', 'screen', 'section']",General,{'threat': 100},
8132d8ae2c8802f01e199781cc40e407615b6ecb,"['threat', 'style', 'mobile', 'requestjetpack', 'threat', 'section', 'style']",General,{'threat': 100},
f5a93ece7d5eef3ea372b1e4ab5d8e8fd61eff5d,"['mobile', 'requestoperation', 'crash']",Risky_resource_management,{'crash': 100},
0312d616c3851fc49af5e2a9f07a254f1406288d,"['mobile', 'wordpress', 'mergeuibarbuttonitem', 'crash', 'uiview']",Risky_resource_management,{'crash': 100},
23a29cd3b9d18b52af75774a9d7f9c9463fe6bbe,"['bacaa', 'mergewordpress', 'issue', 'bulgarian', 'mobile', 'crash', 'keyboard', 'requestworkaround']",Risky_resource_management,{'crash': 100},
cbb9500672dce1455679bf7dfa6029bd67d29370,"['request', 'sectionextra', 'check', 'session', 'count', 'plugins', 'crash', 'attempt']",Risky_resource_management,{'crash': 100},
201ac8713916c8617ecb81f7bd75b801eb482561,"['mobile', 'crash', 'request', 'earliertemporary', 'information']",Risky_resource_management,{'crash': 100},
8e218f9673b931d29c7d45a3d2938ecbc2844ecf,"['bcbfc', 'mergewordpress', 'mobile', 'crash', 'requestprevent', 'picker', 'asset', 'medium', 'crash']",Risky_resource_management,{'crash': 100},
0707d5dca168f369901360f0b704dd1809a0b8f1,"['imageview', 'issue', 'mobile', 'crash']",Risky_resource_management,{'crash': 100},
