sha,message,catetory,matched,labels
cde9449f9494731ae19e426af0e9fde6e716e4a9,"['swift', 'issue', 'version', 'mobile', 'crash', 'crash', 'value']",Risky_resource_management,{'crash': 100},
261609ee0ca7b6ec0ce485466314e05368402836,"['logic', 'crash']",Risky_resource_management,{'crash': 100},
1419cef08c1b071820116a272a31f6f95fb5e1f4,"['mobile', 'wordpress', 'mergemoderation', 'crash', 'comment']",Risky_resource_management,{'crash': 100},
a83c17c380623a2542f72b9b4c8ef8aafd572e49,"['primaryblogid', 'crash', 'value', 'default']",Risky_resource_management,{'crash': 100},
da6598811e7142901c412ca1242885a762226562,"['mobile', 'error', 'indexpath', 'requestguard', 'error', 'integer', 'overflow']",Risky_resource_management,{'integer overflow': 100},
58160173f04ee5343b33c0f35cf10803b47f9703,"['cecdbfc', 'mergerequest', 'mobile', 'wordpress', 'mergedetail', 'comment', 'crash']",Risky_resource_management,{'crash': 100},
0a93b3c6ca1a1addf022891dde3c02a40b3fcafa,"['eeadc', 'mergewordpress', 'mobile', 'crash', 'crash', 'widget']",Risky_resource_management,{'crash': 100},
93c786f041a61afc8bb658e161509dabb812c3a6,"['quick', 'crash']",Risky_resource_management,{'crash': 100},
2a75bb1f3c59dcee89036505dd15e32042ae0d13,"['bbfef', 'mergewordpress', 'mobile', 'crash', 'request', 'lookupobjective']",Risky_resource_management,{'crash': 100},
42b87b3fefd2e6fa892f0129a4e086c59190b3d6,"['lookupbridge', 'information', 'swift', 'lookup', 'invalid', 'crash', 'object', 'intvalue']",Risky_resource_management,{'crash': 100},
470c916ff2b09a6938396d0d2a73354fd0bafb58,"['block', 'crash', 'commentsubclass', 'block', 'commentwould', 'crash', 'horizontal', 'causeattempt', 'access']",Risky_resource_management,{'crash': 100},
6ad30737efa631981564de12e87a832581b7cc8a,"['mobile', 'crash', 'bugfix', 'offline', 'requestcrash', 'device', 'offline', 'notification']",Risky_resource_management,{'crash': 100},
288857ca7f3c8840a6910456b3d949cbe41d13ac,"['crash', 'bugfix', 'offline']",Risky_resource_management,{'crash': 100},
dd2a2e561cae7db3c357af4f94e2a0ab67157959,"['crash', 'bugfix', 'offline']",Risky_resource_management,{'crash': 100},
e76166a9be8d25cbeb7dd562d1cfedcf62e93e2d,"['crash', 'suggestion', 'device', 'result', 'suggestion', 'device', 'source', 'property', 'infinite', 'offline', 'similar', 'decision', 'trigger', 'fetch']",Risky_resource_management,{'crash': 100},
8da16877f1ecaf069815c64c71f121cb881a2fec,"['source', 'single', 'update', 'security', 'bundler']",General,{'security': 100},
73ea60dd5e9d97c5def7acc453f1020e70ba24a2,"['mobile', 'failure', 'request', 'failure', 'security', 'bundler']",General,{'security': 100},
8b0e03022a69bbf82975b413698d3cac3c9946b1,"['mobile', 'failure', 'request', 'failure', 'security', 'bundler']",General,{'security': 100},
c268b3f0f3503f6cab33ae88531e545690105bd2,"['source', 'single', 'update', 'security', 'bundler']",General,{'security': 100},
74877a536d215814ea8653ac5cec780913893d95,"['source', 'single', 'update', 'security', 'bundler']",General,{'security': 100},
4b77149c04e7ab2193b42eea86497947ba8dfde0,"['backup', 'sheet', 'action', 'crash']",Risky_resource_management,{'crash': 100},
f172b83e724a13e30c06de963d01704171581b64,"['mobile', 'wordpress', 'mergebeyond', 'comment', 'storage', 'crash']",Risky_resource_management,{'crash': 100},
462f3fd7652b9d59c3f8f84fa57de5ff0df309d8,"['crash', 'recreate', 'textview']",Risky_resource_management,{'crash': 100},
6e4a8a2336d54bbe909a73c551dc398a8ce5c727,"['service', 'extraction', 'property', 'crash']",Risky_resource_management,{'crash': 100},
b52a7cd3653438bf1dbd7f5cdd17664fbb3a94c0,"['crash', 'potential']",Risky_resource_management,{'crash': 100},
2c7692c6e44613ccb135d17d6647b7ae688e9403,"['crash', 'likecount']",Risky_resource_management,{'crash': 100},
f5a93ece7d5eef3ea372b1e4ab5d8e8fd61eff5d,"['mobile', 'requestoperation', 'crash']",Risky_resource_management,{'crash': 100},
82706012d5cb0b68732213410bc41a3034087aed,"['crash', 'error', 'table', 'sense', 'weird', 'situation', 'potential', 'optional', 'strange', 'suggestion', 'force']",Risky_resource_management,{'crash': 100},
52b3d6e3aa7cf1d4998c219c127a1db6e38a6371,"['setting', 'manage', 'jetpack', 'screen', 'security', 'connection']",General,{'security': 100},
c51b5301fe6572ce4d7bbdfad382786b23e937b8,"['manage', 'jetpack', 'security', 'connection']",General,{'security': 100},
0312d616c3851fc49af5e2a9f07a254f1406288d,"['mobile', 'wordpress', 'mergeuibarbuttonitem', 'crash', 'uiview']",Risky_resource_management,{'crash': 100},
7c2aab699237bb63836a294eb8f6d8735e0087b7,"['uibarbuttonitem', 'crash', 'controller', 'uibarbuttonitem', 'source', 'crash', 'uiview', 'subclass', 'presentationimage', 'button', 'initialization']",Risky_resource_management,{'crash': 100},
7440dffd667ac02af82657ad17dd1b615841854d,"['crash', 'email', 'character']",Risky_resource_management,{'crash': 100},
23a29cd3b9d18b52af75774a9d7f9c9463fe6bbe,"['bacaa', 'mergewordpress', 'issue', 'bulgarian', 'mobile', 'crash', 'keyboard', 'requestworkaround']",Risky_resource_management,{'crash': 100},
39eb3a2156f4f1063a1677eee3a6aa8875989414,"['crash', 'button']",Risky_resource_management,{'crash': 100},
38f0f02789e109c658984a61c1e9b211c56bbdc1,"['priority', 'matrix', 'guideline', 'prioritization', 'crash', 'updatepriority', 'guideline', 'matrix']",Risky_resource_management,{'crash': 100},
