sha,message,catetory,matched,labels
8a7e0b87144fba81a22055684441906ad1c327af,"['crash', 'sortingreturn', 'comparator', 'wouldpresent', 'behaviour', 'comparator', 'violatesissue', 'manifest', 'exceptionviolates', 'comparison', 'contract', 'method', 'server', 'preventsquestionupdate', 'version', 'breakingdocumentationauthor', 'vladimirsquash', 'commits', 'vprus', 'setting', 'interpreter', 'followingcosmetic', 'vladimirremove', 'vladimir', 'spuriouscbcfbd', 'vladimircrash', 'vladimir']",Risky_resource_management,{'crash': 100},
409235e8db2ac370eed22d73a67d0771e886f907,"['security', 'permission', 'notebook', 'vulnerability']",General,{'security': 100},
bcb5cd436a9820070f711454e91e361bd633d19f,"['entity', 'credential', 'zeppelin', 'updateentity', 'credentialrefer', 'apache', 'zeppelin', 'pleasedocumentationchange', 'entity', 'group', 'interpreterimprovement', 'documentationtodosissuebrowse', 'zeppelintestedaccessscreenshots', 'appropriatecredential', 'server', 'zeppelinchange', 'entity', 'group', 'interpreterdefaultwidthwidthwidthwidthwidthwidthdocumentationinformation', 'credential', 'security', 'zeppelin', 'setup', 'serverchange', 'entity', 'group', 'interpreterwidthwidthusage', 'credential', 'zeppelin', 'injection', 'server', 'interpreterimage', 'brokenwidthwidthquestionupdate', 'licenseolder', 'version', 'breakingdocumentationauthor', 'comma', 'sooyeonsquash', 'zeppelin', 'close', 'hotfix', 'commits', 'comma', 'followingerror', 'fcadc', 'sooyeonchange', 'entity', 'group', 'interpreter', 'sooyeon']",General,{'security': 100},
605d7044d824cb863b5ec1f517781ff81562386f,"['information', 'problem', 'creates', 'update', 'security', 'manualexample', 'configure', 'usingaccess', 'password', 'allowedinisections', 'shiro', 'different', 'database', 'configuration', 'strategy', 'checkadminproperty', 'zeppelin', 'public', 'false', 'setting', 'notebookserver', 'zeppelinseparatecreateprevious', 'result', 'browser', 'appearsexpectation', 'display', 'creates', 'dashboardauthor', 'david', 'golightlydavid', 'leapyear', 'squash', 'commits', 'notebook', 'followingdavid', 'feedback', 'addressoutside', 'david', 'variableremove', 'import', 'david', 'golightlydavid', 'broadcast']",General,{'security': 100},
bbf94fb006307eed89b62727c14f67d54e7ee0e1,"['update', 'zeppelin', 'jettyupdate', 'security', 'jettyimprovementtodosissuebrowse', 'zeppelintestedtravis', 'zeppelin', 'github', 'reamerquestionupdate', 'licenseolder', 'version', 'breakingdocumentationauthor', 'dallig', 'philippreamer', 'squash', 'close', 'commits', 'followingupdate', 'dallig', 'philipp', 'jetty']",General,{'security': 100},
8952b27ea45d798305ccece2e1226188f2ee4025,"['header', 'security', 'zeppelin', 'common', 'installation', 'zeppelin', 'security', 'application', 'configuration', 'option', 'enable', 'defaultimprovementtodosdiscus', 'header', 'responseservernosniff', 'option', 'contentframe', 'option', 'sameoriginblock', 'protectiontravis', 'zeppelin', 'github', 'pandey', 'krishnaquestionupdate', 'licenseolder', 'version', 'breakingdocumentationauthor', 'pandey', 'kpandey', 'squash', 'zeppelin', 'close', 'pandey', 'commits', 'krishnapandey', 'value', 'afdef', 'config', 'default', 'krishnaheader', 'value', 'documentation', 'pandey', 'default', 'pandey', 'config', 'krishnaheader', 'security', 'enable', 'pandey', 'default', 'krishna']",General,{'security': 100},
f554eb53099f256e8947c65e435f4a180929e71a,"['zeppelin', 'process', 'userid', 'random', 'container', 'image', 'security', 'zeppelin', 'access', 'reason', 'application', 'concept', 'openshift', 'random', 'controlstart', 'zeppelin', 'script', 'logins', 'false', 'passwd', 'writeaccess', 'zeppelin', 'process', 'binary', 'folder', 'writeimprovementissuebrowse', 'zeppelintestedtravis', 'setup', 'integration', 'contribution', 'automatedmanual', 'outlinetestedimage', 'buildimagenumber', 'defaultlatest', 'image', 'zeppelin', 'dockerquestionupdate', 'licenseolder', 'version', 'breakingdocumentationauthor', 'dallig', 'philippreamer', 'squash', 'close', 'commits', 'followingpython', 'version', 'philipp', 'dalligdallig', 'zeppelin', 'philipp', 'process', 'userid', 'random', 'container', 'image']",General,{'security': 100},
95b808144e25926c89725e48741c6148ee0e34ef,"['jstack', 'issue', 'besides', 'deadlock', 'detail', 'paragraphtodosissuebrowse', 'zeppelintestedhappens', 'minute', 'deadlockscreenshots', 'appropriatequestionupdate', 'licenseolder', 'version', 'breakingdocumentationauthor', 'zjffdu', 'zhangsquash', 'zeppelin', 'close', 'commits', 'zjffdu', 'followingzeppelinserver', 'zeppelin', 'zhang']",Risky_resource_management,{'deadlock': 100},
106f12796a6b54a1dbac426b4d3754084ce816ef,"['header', 'security', 'zeppelin', 'content', 'optioninclude', 'support', 'header', 'nosniff', 'attack', 'security', 'zeppelin', 'content', 'prevents', 'server', 'response', 'optionimprovementtodosdocument', 'optionissuebrowse', 'zeppelintestedtravisverification', 'manualheader', 'patch', 'content', 'response', 'optionhostnamecredential', 'control', 'access', 'allowcontrol', 'access', 'headerdelete', 'access', 'method', 'control', 'allowframe', 'option', 'sameoriginprotectionmodifiedcontentaccept', 'rangelength', 'contentserver', 'jettyheader', 'patch', 'content', 'response', 'option', 'noticehostnamecredential', 'control', 'access', 'allowcontrol', 'access', 'headerdelete', 'access', 'method', 'control', 'allowframe', 'option', 'sameoriginprotectionnosniff', 'option', 'contentmodifiedcontentaccept', 'rangelength', 'contentserver', 'jettyquestionupdate', 'licenseolder', 'version', 'breakingdocumentationauthor', 'vipin', 'rathorvipinrathor', 'squash', 'zeppelin', 'close', 'commits', 'followingsupport', 'header', 'content', 'documentation', 'vipin', 'option', 'comment', 'vipin', 'review', 'rathorheader', 'security', 'zeppelin', 'content', 'vipin', 'option', 'rathorchange']",General,{'security': 100},
b896e6f566b5be43c1a3b00cc04574afbd1c3f4c,"['security', 'injection', 'command']",General,{'security': 100},
