message,fuzzy
"['issue', 'documentation', 'update', 'workingcamargo', 'roger', 'huogerac']",{'issue': 100}
"['image', 'documentation', 'example', 'image', 'documentation', 'issuesimple', 'issue', 'reproduceimport', 'dockerclienttraceback', 'recent', 'attributeerroripython', 'module', 'inputdockerlevel', 'section', 'objectdocumentationraise', 'attributeerrormethod', 'docker', 'section', 'object', 'attributeerror', 'documentation', 'level', 'attribute', 'python', 'dockerclienttraceback', 'recent', 'attributeerroripython', 'module', 'inputdockerlevel', 'section', 'objectdocumentationraise', 'attributeerrormethod', 'docker', 'section', 'object', 'attributeerror', 'documentation', 'level', 'attribute', 'python', 'dockerclienttraceback', 'recent', 'attributeerroripython', 'bdfdca', 'module', 'inputdockerlevel', 'section', 'objectdocumentationraise', 'attributeerrormethod', 'docker', 'section', 'object', 'attributeerror', 'documentation', 'level', 'attribute', 'python', 'dockerclienttraceback', 'recent', 'attributeerroripython', 'module', 'inputdockerlevel', 'section', 'objectdocumentationraise', 'attributeerrormethod', 'docker', 'section', 'object', 'attributeerror', 'documentation', 'level', 'attribute', 'python', 'dockerclientxfadac', 'method', 'objectxfadac', 'method', 'objectxfadac', 'method', 'objectxfadac', 'method', 'objectfelipe']",{'issue': 100}
"['dockerfile', 'docker', 'error', 'contains', 'unicodecontants', 'dockerfile', 'content', 'character', 'length', 'contains', 'unicode']",{'length': 100}
"['mergefluetm', 'issue', 'request']",{'issue': 100}
"['stream', 'optionlatest', 'streamoftentimes', 'docker', 'encounter', 'image', 'result', 'error', 'cancells', 'daemon', 'action', 'generator', 'progressdockerd', 'signal', 'thread', 'receivederror', 'status', 'image', 'response', 'client']",{'thread': 100}
"['stream', 'optionlatest', 'streamoftentimes', 'docker', 'encounter', 'image', 'result', 'error', 'cancells', 'daemon', 'action', 'generator', 'progressdockerd', 'signal', 'thread', 'receivederror', 'status', 'image', 'response', 'client']",{'thread': 100}
"['vulnerable', 'version']",{'vulnerable': 100}
"['vulnerable', 'version']",{'vulnerable': 100}
"['mergemethod', 'feliperuhland', 'scale', 'issue', 'request', 'mergeservice', 'method']",{'issue': 100}
"['version', 'default', 'changedetects', 'version', 'support', 'openssl', 'pythonchoose', 'defaultserver', 'engine', 'docker']",{'OpenSSL': 100}
"['mergedocker', 'context', 'building', 'request', 'mergecommon', 'context', 'inaccessible', 'creation', 'issue']",{'issue': 100}
"['option', 'installs', 'security', 'requestinstalls', 'version', 'cryptography', 'openssl', 'defaultversion', 'support', 'openssl']","{'Security': 100, 'OpenSSL': 100}"
"['option', 'installs', 'security', 'requestinstalls', 'version', 'cryptography', 'openssl', 'defaultversion', 'support', 'openssl']","{'Security': 100, 'OpenSSL': 100}"
"['ceaea', 'mergerequest', 'image', 'error', 'datwiz', 'mergeimage', 'incorrect', 'return']",{'incorrect': 100}
