message,fuzzy
"['mergeoperation', 'request', 'securityoperation', 'issue']",{'issue': 100}
"['operation', 'potential', 'issue']",{'issue': 100}
"['release', 'preparearray', 'indexedextension', 'blacklist', 'comment', 'removedescription', 'configrelease', 'prepareupdateextension', 'filename', 'lowercasedrelease']",{'blacklist': 100}
"['feaebrequest', 'jarjak', 'warning', 'permission']",{'permission': 100}
"['warning', 'permission']",{'permission': 100}
"['mergerequest', 'patch', 'asset', 'generation']",{'generation': 100}
"['asset', 'generationscript', 'request', 'generation', 'problem']",{'generation': 100}
"['cacbc', 'mergerequest', 'hotfix', 'generation', 'asynctitle', 'field', 'contenttypes']",{'generation': 100}
"['mergebranch', 'hotfix', 'generation']",{'generation': 100}
"['incorrect', 'update']",{'incorrect': 100}
"['issue', 'fieldrepeater', 'issue', 'blank', 'field']",{'issue': 100}
"['mergerequest', 'rossriley', 'hotfix', 'contenttype', 'issue', 'storagearray', 'contenttype', 'hotfix']",{'issue': 100}
"['bcbcd', 'mergebobdenotter', 'request', 'issue', 'template', 'updateissue', 'template']",{'issue': 100}
"['issue', 'template']",{'issue': 100}
"['mergerequest', 'rossriley', 'hotfix', 'lookup', 'incorrect', 'valuebuilt', 'level', 'ensure', 'choice', 'multi', 'field']",{'incorrect': 100}
"['ebead', 'mergerequest', 'rossriley', 'hotfix', 'block', 'fatal', 'handlehotfix', 'group', 'block', 'error', 'field']",{'fatal': 100}
"['entry', 'setting', 'permission']",{'permission': 100}
"['mergestack', 'request', 'hotfix', 'recordbrowserpopup', 'stack', 'recordbrowser']",{'stack': 100}
"['popup', 'stack', 'recordbrowser']",{'stack': 100}
"['mergerequest', 'patch', 'boorj', 'thumbnail', 'generation', 'consistent']",{'generation': 100}
"['thumbnail', 'generation', 'consistent']",{'generation': 100}
"['small', 'ckeditor', 'issue']",{'issue': 100}
"['mergerequest', 'hotfix', 'issue', 'mergelabel', 'issue']",{'issue': 100}
"['label', 'issue']",{'issue': 100}
"['mergepassword', 'admin', 'request', 'jkazimir', 'issue', 'mergepassword']",{'issue': 100}
"['mergerepeater', 'request', 'jkazimir', 'issue', 'koaladuplication', 'check']",{'issue': 100}
"['undefined', 'notice', 'underscore', 'content', 'field', 'importhappensfield', 'storagefield', 'entity', 'storageimageorigin', 'falsecheck', 'fieldgetfieldsnumerics', 'return', 'getfields', 'issue']",{'issue': 100}
"['mergelenvanessen', 'request', 'hotfix', 'issue', 'check', 'element']",{'issue': 100}
"['beffdbdb', 'mergegithub', 'request', 'gawainlynch', 'issue', 'template', 'mergegithub', 'issue', 'template', 'prioritise']",{'issue': 100}
"['suggestion', 'issue', 'template', 'version', 'update', 'comment']",{'issue': 100}
"['issue', 'reference', 'number']",{'issue': 100}
"['issue', 'relevant']",{'issue': 100}
"['mergeadvisory', 'request', 'gawainlynch', 'securityadvisory', 'roave', 'security', 'audit']",{'Security': 100}
"['security', 'advisory', 'version', 'package', 'masterstable', 'nature', 'problem', 'version', 'version', 'package']",{'Security': 100}
"['check', 'permission']",{'permission': 100}
"['mergelenvanessen', 'request', 'hotfix', 'issue']",{'issue': 100}
"['admin', 'builder', 'derps', 'label', 'permission']",{'permission': 100}
"['resolver', 'permission', 'access']",{'permission': 100}
"['bbafc', 'mergerequest', 'gawainlynch', 'hotfix', 'umask', 'cache', 'mergedirectory', 'group', 'permission', 'cache']",{'permission': 100}
"['contenttype', 'generation']",{'generation': 100}
"['mergerequest', 'release', 'onesheep', 'mergecomplex', 'search', 'crash']",{'crash': 100}
"['complex', 'search', 'crash']",{'crash': 100}
"['daafe', 'mergerequest', 'davidoliver', 'issue', 'mergedocumentation', 'update', 'issue']",{'issue': 100}
"['documentation', 'update', 'issue']",{'issue': 100}
"['coverage', 'random', 'generator', 'security']",{'Security': 100}
"['repeater', 'request', 'rossriley', 'mergeregex', 'incorrect']",{'incorrect': 100}
"['command', 'output', 'integer', 'return', 'consistent']",{'integer': 100}
"['return', 'integer', 'command']",{'integer': 100}
"['upstream', 'stack', 'import']",{'stack': 100}
"['request', 'hotfix', 'error', 'sense', 'security', 'policythrown', 'securitypolicy', 'content']",{'Security': 100}
"['potential', 'integer', 'value']",{'integer': 100}
"['request', 'objectglobal', 'exception', 'crash', 'request', 'template', 'overridden', 'method', 'occurrence']",{'crash': 100}
"['incorrect', 'reference']",{'incorrect': 100}
"['session', 'length']",{'length': 100}
"['acaaderequest', 'route', 'security', 'carsonfsecurity']",{'Security': 100}
"['mergerequest', 'gawainlynch', 'hotfix', 'symfony', 'security', 'koalaprovider', 'route', 'authenticate', 'silex', 'register']",{'Security': 100}
"['enable', 'textruntimetestmanuallocale', 'sudden', 'apache', 'serverlocale', 'setlocalehappens', 'script', 'process', 'thread', 'differentlocale', 'process']",{'thread': 100}
"['mergerequest', 'gawainlynch', 'hotfix', 'randomrandom', 'randomness']",{'randomness': 100}
"['ebcebderequest', 'hotfix', 'permission', 'systemlogmessage', 'clarify', 'system']",{'permission': 100}
"['fieldblock', 'function', 'incorrect', 'javascript']",{'incorrect': 100}
"['mergerepeater', 'request', 'rossriley', 'alias', 'incorrectalias', 'incorrect']",{'incorrect': 100}
"['mergerequest', 'hotfix', 'stack', 'mergeempty', 'exception', 'stack']",{'stack': 100}
"['exception', 'stack']",{'stack': 100}
"['mergerequest', 'rossriley', 'field', 'incorrectinitialisation', 'incorrect', 'field']",{'incorrect': 100}
"['undefined', 'authentication', 'security']",{'Security': 100}
"['bbffc', 'mergerequest', 'gawainlynch', 'symfony', 'securityservice', 'provider', 'security']",{'Security': 100}
"['service', 'security', 'provider']",{'Security': 100}
"['incorrect', 'template']",{'incorrect': 100}
"['incorrect', 'label']",{'incorrect': 100}
"['ceadc', 'fcefb', 'mergerequest', 'generation', 'generation', 'field']",{'generation': 100}
"['generation', 'order']",{'generation': 100}
"['mergefinal', 'request', 'gawainlynch', 'hotfix', 'security', 'policy', 'upstreamactivity', 'sandbox']",{'Security': 100}
"['eeccc', 'mergerequest', 'patch', 'overflow', 'system']",{'overflow': 100}
"['overflow', 'system']",{'overflow': 100}
"['array', 'wrapping', 'security', 'globals']",{'Security': 100}
"['search', 'artggd', 'insensitiveevery', 'search', 'insensitive', 'content', 'platform']",{'Sensitive': 90}
"['bccea', 'mergerequest', 'yanlaz', 'patch', 'issue', 'performance']",{'issue': 100}
"['search', 'insensitive', 'content']",{'Sensitive': 90}
"['issue', 'performanceevery', 'setrelation']",{'issue': 100}
"['bcebdobfuscate', 'exception', 'sensitive', 'request', 'screencookie', 'obfuscate', 'exception']",{'Sensitive': 100}
"['dbebcdcosmod', 'request', 'context', 'check', 'permission']",{'permission': 100}
"['context', 'check', 'permission']",{'permission': 100}
"['mergeexception', 'request', 'screenexception', 'stack', 'trace', 'argument', 'function']",{'stack': 100}
"['exception', 'stack', 'trace', 'argument', 'function']",{'stack': 100}
"['mergerequest', 'hotfix', 'security', 'composerpackage', 'symfony']",{'Security': 100}
"['concat', 'generation', 'controller', 'frontend', 'taxonomy']",{'generation': 100}
"['stack', 'matcher', 'class']",{'stack': 100}
"['initialize', 'stack', 'popover']",{'stack': 100}
"['removal', 'empty', 'stack', 'holder', 'element', 'limit']",{'stack': 100}
"['stack', 'field']",{'stack': 100}
