sha,message,catetory,matched,labels
495c57fcd8bc0565a5487623ecbee5b5d1ecb049,"['security', 'advisory', 'roave', 'requiremaster', 'package', 'version', 'requirednature', 'version', 'problemsecurity', 'specific', 'version', 'project', 'package']",General,{'security': 100},
af17efa3c42835d3b187dff78f49683bc920fc21,"['security', 'coverage', 'random', 'generator']",General,{'security': 100},
477ed4078ef28c1000c3f8f88c2b25bacdd17a76,"['objectoverridden', 'exception', 'widget', 'request', 'global', 'crash', 'carsonf', 'specifiedmethod']",Risky_resource_management,{'crash': 100},
2cf9fffae3b84fd1df35fd723d2d5693c2ae147d,"['acaade', 'mergesecurity', 'request', 'route', 'carsonf', 'mergechange', 'security', 'symfony']",General,{'security': 100},
2def71bedb60c6596ae62132a9fd37f95f424dd0,"['security', 'symfony']",General,{'security': 100},
fdd895dfd56f36b4adccd1dbecf054827831639c,"['mergehotfix', 'request', 'session', 'gawainlynch', 'crash', 'mergedefault', 'display']",Risky_resource_management,{'crash': 100},
0aadcd423d1a076c25db7ffba632486145b60cfc,"['security', 'provider', 'service']",General,{'security': 100},
47bc05913796d5b6286084d5366edbdd2f0e7f45,"['security', 'bundle', 'individual', 'component', 'symfony']",General,{'security': 100},
d573af6cc8979bcce7108c38dc5e402a92aac9b9,"['mergelogin', 'request', 'gawainlynch', 'event', 'featureevent', 'access', 'control']",Porous_defenses,{'access control': 100},
1100744b6860cf0eabdcd6bfd8384c9064c39fda,"['becfdrequest', 'preview', 'crash', 'thumbnailcrash', 'thumbnail', 'preview']",Risky_resource_management,{'crash': 100},
825d855b30d7fda5c04817db95e5380fb5b976f0,"['integrity', 'check', 'table']",Risky_resource_management,{'integrity check': 100},
51a544bca3214e64e674f9c633cdef7d6ac7e1b2,"['static', 'integrity', 'check']",Risky_resource_management,{'integrity check': 100},
dc54b4733a09e47b6efe8fe43a6ca84e0e70d3f4,"['integrity', 'checker']",Risky_resource_management,{'integrity checker': 94},
b5860f7edf0b31c53822ea37a0b1adf6165326ba,"['security', 'symfony', 'version', 'constraint', 'revert']",General,{'security': 100},
8093ad079914bdbeccf82a3f31cc20148eb22bbc,"['crash', 'backend', 'existvalue', 'present', 'update']",Risky_resource_management,{'crash': 100},
7f81e2454bfb8b679c4cf61a60843d7f7a37daaf,"['mergetobiask', 'request', 'masterrecord', 'empty', 'backend', 'crash']",Risky_resource_management,{'crash': 100},
06ab13cf5b7a6aed0b74385ac90c726761991686,"['record', 'empty', 'backend', 'crash']",Risky_resource_management,{'crash': 100},
9ee7973282d7c52bc860790625d5d42967405882,"['empty', 'crash']",Risky_resource_management,{'crash': 100},
