sha,message,catetory,matched,labels
4f55c20f7238cb47008654d3d8587159d08a97ce,"['mergemerge', 'request', 'meeseeksmachine', 'backportwindow', 'crash']",Risky_resource_management,{'crash': 100},
ff3a0e4b3821d16508ca9285780c189c00176d0b,"['requestwindow', 'crash']",Risky_resource_management,{'crash': 100},
15841b9a7aef56120717d6ffbc4b795864564d51,"['mergerequest', 'matplotlib', 'security', 'policysecurity']",General,{'security': 100},
e231439abbc3c407ad64e1f64202ba059a4ac884,"['fecedfractional', 'angle', 'wieser', 'request', 'mergeintegral', 'crash', 'mplotd']",Risky_resource_management,{'crash': 100},
416495b84a2701701a5bcffe86ee8af23edac2be,"['lenient', 'request', 'anntzer', 'mergeinvalid', 'crash', 'entry', 'registry']",Risky_resource_management,{'crash': 100},
f822dba065f9fcf5d9373a2f2a54e5f2ef337acf,"['mergejklymak', 'request', 'overflow', 'backportoverflow', 'request', 'backport', 'counter']",Risky_resource_management,{'overflow': 100},
2639ad3476621e1432dca5aa4b918655576773ef,"['acfeedoption', 'crash', 'figure', 'request', 'unknown', 'anntzer', 'styleoption', 'crash', 'figure', 'marker']",Risky_resource_management,{'crash': 100},
f7b6f8904f762e70e5ca7f3387863f64fff62765,"['mergerequest', 'overflow']",Risky_resource_management,{'overflow': 100},
0067441c473fdaee4a97a08198d406b17d4f9d64,"['truetype', 'table', 'possible', 'buffertriggeredxffebecc', 'error', 'xfefdca', 'overflow', 'buffer', 'address', 'xffebecbthreadttconv', 'xfefdc', 'externextern', 'ttconv', 'xfefdc', 'ttfontextern', 'ttconv', 'xfefdefttconv', 'xfefdc', 'externxfefdcregion', 'threadxfefdb', 'extern', 'const', 'ttconv', 'gettable', 'ttfont']",Risky_resource_management,{'overflow': 100},
a1937d488997169991c0c82edfcf04c2f7307613,"['mergecrash', 'slider', 'request', 'qulogicbound', 'crash', 'slider', 'value']",Risky_resource_management,{'crash': 100},
