sha,message,catetory,matched,labels
90fd8a49dafe2ce9e48419b8592e36ac803185c4,"['mergemerge', 'request', 'fendse', 'masterplayerctld', 'crash']",Risky_resource_management,{'crash': 100},
12ed9388ebcc0b149d77cfc3d0904ac10e50df49,"['mergerequest', 'spring', 'security']",General,{'security': 100},
a2f0e34ee0a54cdb587d5a80d1be0cb724ed3917,"['mergemerge', 'request', 'upgradeupgrade', 'security']",General,{'security': 100},
5fc6d557fc34b2569f887268a427deacaf64a5e2,"['cfedemerge', 'request', 'upgradeupgrade', 'security']",General,{'security': 100},
3d7e7847a5676d4166c557f12b2df3eb36e47df2,"['efdee', 'fcdbcrequest', 'upgrade', 'spring', 'security', 'mergeupgrade', 'spring', 'vulnerability', 'security', 'address']",General,{'security': 100},
0ba0387bd3f5bc518dbce650597da393e17de2fc,"['mergemerge', 'request', 'verification', 'fetchcheck', 'verification', 'security', 'fetch']",General,{'security': 100},
754c2e9602594762671a35f678378537673cab40,"['bcddbbmerge', 'request', 'verification', 'fetchcheck', 'verification', 'security', 'fetch']",General,{'security': 100},
f94bfa48dd611bf45f403fb67678a43d23c12b88,"['ecdeemerge', 'request', 'upgrade', 'hibernateupgrade', 'reason', 'hibernate', 'security']",General,{'security': 100},
a78e4cba087d8028e1ba4628d963319a96f05d0f,"['mergeaudit', 'request', 'table', 'detail', 'overflow', 'viewingaudit', 'table', 'issue', 'detail', 'overflow']",Risky_resource_management,{'overflow': 100},
0a8851b8432f429754e10d8a74d43770f61ab0ab,"['mergerequest', 'vulnerability', 'security', 'jquery', 'junitvulnerability', 'security', 'library', 'jquery', 'junit']",General,{'security': 100},
efb4a105b43077b37e5db4f7e693574d9e2a879a,"['mergerequest', 'spring', 'security', 'update', 'security']",General,{'security': 100},
11dc8f62b4c910878a01dd5005f66a20ed12d97d,"['mergemerge', 'request', 'upgradeupgrade', 'spring', 'security']",General,{'security': 100},
113e25fdcc3a25d2deb5d2509e5681d82c3a687d,"['common', 'upgrade', 'common', 'beanutils', 'security']",General,{'security': 100},
d84a52d0d23a4c52f4f9bce55ccb5d67b1acbc99,"['common', 'upgrade', 'common', 'beanutils', 'security']",General,{'security': 100},
c89370d2dcf85aa862713ca33788fd89d4843779,"['dffadd', 'ccabfefrequest', 'common', 'upgrade', 'common', 'beanutils', 'security']",General,{'security': 100},
bf4fe63ba0990f0d22b4bcce5f2840f2f163f81a,"['fccccdarequest', 'support', 'content', 'usage', 'security', 'policycontent', 'usage', 'security', 'admin', 'policy']",General,{'security': 100},
6d9289c488e0b9504a29f458db1625c275c38365,"['mergerequest', 'security', 'security', 'issue']",General,{'security': 100},
015fe28b3b3ced8d27485a83fe84d926a239fdf3,"['mergemerge', 'requestupgrade', 'vulnerability', 'security', 'patch']",General,{'security': 100},
0cc9acc62334ea225685e7149c5f9d11433dc99c,"['fcfdb', 'aafbccrequest', 'upgrade', 'spring', 'security', 'mergerelease', 'upgrade', 'spring', 'security']",General,{'security': 100},
9a4ec0f2c674a160f9da12eb746310858c725aac,"['mergemerge', 'request', 'upgradeupgrade', 'vulnerability', 'security', 'patch']",General,{'security': 100},
