message,fuzzy
"['address', 'issue', 'drive', 'property']",{'issue': 100}
"['field', 'issue', 'empty', 'entity', 'lookup', 'property', 'address']",{'issue': 100}
"['baaafdc', 'eaacc', 'mergeissue', 'request', 'value', 'issue']",{'issue': 100}
"['hibernate', 'validator', 'security', 'upgrade']",{'Security': 100}
"['httpclient', 'security', 'upgrade']",{'Security': 100}
"['address', 'raquo', 'issue', 'encode', 'laquo']",{'issue': 100}
"['security', 'upgrade']",{'Security': 100}
"['mergeissue', 'request', 'value', 'issue']",{'issue': 100}
"['ecbdcbbarevert', 'request', 'mergerelationship', 'issue', 'hibernate', 'manytoone', 'annotation', 'address']",{'issue': 100}
"['saleprice', 'discount', 'update', 'issue', 'price', 'account', 'adjustment', 'address']",{'issue': 100}
"['parse', 'parser', 'valid', 'somebeanb', 'afcac', 'issue', 'somebeana']",{'issue': 100}
"['security', 'vulnerability', 'spring', 'upgrade', 'address']",{'Security': 100}
"['aeeccccontext', 'admin', 'request', 'codedcontext', 'admin', 'issue']",{'issue': 100}
"['issue', 'cache', 'annotation', 'address']",{'issue': 100}
"['context', 'admin', 'issue']",{'issue': 100}
"['attribute', 'permissionskuattribute', 'permission']",{'permission': 100}
"['skuattribute', 'permission']",{'permission': 100}
"['incorrect', 'reference']",{'incorrect': 100}
"['mergerequest', 'fetch', 'verificationforeign', 'security', 'fetch', 'verification']",{'Security': 100}
"['parse', 'parser', 'valid', 'somebeanb', 'issue', 'somebeana']",{'issue': 100}
"['bcddbbrequest', 'fetch', 'verificationforeign', 'security', 'fetch', 'verification']",{'Security': 100}
"['fetch', 'security', 'verification']",{'Security': 100}
"['fetch', 'security', 'verification']",{'Security': 100}
"['issue', 'version', 'validator', 'address']",{'issue': 100}
"['afdddbf', 'mergeregistration', 'validation', 'error', 'request', 'customerregistration', 'validation', 'issue', 'error']",{'issue': 100}
"['registration', 'validation', 'issue', 'error']",{'issue': 100}
"['registration', 'validation', 'issue', 'error']",{'issue': 100}
"['registration', 'validation', 'issue', 'error']",{'issue': 100}
"['ececdadissue', 'request', 'hashcode', 'performancehashcode', 'processing', 'performance', 'issue']",{'issue': 100}
"['option', 'issue', 'allowedvalues', 'hashcode', 'product', 'multiple', 'performance', 'value']",{'issue': 100}
"['ecdeehibernate', 'request', 'upgradehibernate', 'reason', 'security', 'upgrade']",{'Security': 100}
"['audit', 'table', 'detail', 'overflowissue', 'audit', 'table', 'unresponsive', 'detail', 'overflow']",{'overflow': 100}
"['ffcea', 'mergeerror', 'request', 'permission', 'mergeerror', 'issue']","{'permission': 100, 'issue': 100}"
"['issue', 'entity', 'similar', 'exception', 'locale', 'currency', 'address']",{'issue': 100}
"['mergeerror', 'request', 'admin', 'issue']",{'issue': 100}
"['hibernate', 'patch', 'security', 'upgrade']",{'Security': 100}
"['error', 'issue', 'comment']",{'issue': 100}
"['error', 'issue']",{'issue': 100}
"['mergerequest', 'security', 'library', 'jquery']",{'Security': 100}
"['error', 'issue', 'permission', 'filteringissue']","{'issue': 100, 'permission': 100}"
"['mergefield', 'editing', 'request', 'description', 'product', 'mergefield', 'editing', 'issue', 'description', 'product']",{'issue': 100}
"['mergesecurity', 'vulnerability', 'junit', 'request', 'jquery', 'mergelibrary', 'vulnerability', 'security', 'junit']",{'Security': 100}
"['field', 'editing', 'issue', 'description', 'product', 'changingissue']",{'issue': 100}
"['bcfee', 'mergeerror', 'various', 'request', 'startup', 'mergeerror', 'various', 'issue']",{'issue': 100}
"['class', 'weaver', 'loader', 'overridechange', 'spring', 'movingdelegate', 'making', 'spring', 'issue', 'setup', 'loader', 'parent', 'class', 'transformation', 'appclassloader', 'check']",{'issue': 100}
"['various', 'issue']",{'issue': 100}
"['issue', 'button']",{'issue': 100}
"['cdaeeff', 'mergeadmin', 'error', 'request', 'blank', 'returnadmin', 'issue', 'error', 'blank', 'return']",{'issue': 100}
