sha,message,catetory,matched,labels
90fd8a49dafe2ce9e48419b8592e36ac803185c4,"['mergemerge', 'request', 'fendse', 'masterplayerctld', 'crash']",Risky_resource_management,{'crash': 100},
6f112c4479c30b9913d5098dd9e2f129d90ed8fb,"['string', 'formatbuild', 'compiler', 'warning', 'failurefunction', 'literal', 'argument', 'format', 'wformat', 'string', 'security', 'literal', 'argument', 'format', 'wformat', 'string', 'security', 'playerctl']",General,{'security': 100},
12ed9388ebcc0b149d77cfc3d0904ac10e50df49,"['mergerequest', 'spring', 'security']",General,{'security': 100},
307227d9aa62d2a26981535f08847f6d5d67b505,"['spring', 'securityproject', 'spring', 'securityrelease', 'project', 'spring', 'securityproject', 'changelog', 'spring', 'commits', 'security', 'project', 'dependencydependency', 'spring', 'securitydependency', 'production', 'support', 'dependabot']",General,{'security': 100},
a2f0e34ee0a54cdb587d5a80d1be0cb724ed3917,"['mergemerge', 'request', 'upgradeupgrade', 'security']",General,{'security': 100},
efd7280b37c0793eba62219c3633241fb9c68a5c,"['upgrade', 'validator', 'hibernate', 'security']",General,{'security': 100},
5734d870ee77acbe055277ac1d1cde39c5d4e971,"['upgrade', 'httpclient', 'security']",General,{'security': 100},
5fc6d557fc34b2569f887268a427deacaf64a5e2,"['cfedemerge', 'request', 'upgradeupgrade', 'security']",General,{'security': 100},
dfd8ff902345b94a317dbbf4800ea260ee3b3d45,"['upgrade', 'security']",General,{'security': 100},
3d7e7847a5676d4166c557f12b2df3eb36e47df2,"['efdee', 'fcdbcrequest', 'upgrade', 'spring', 'security', 'mergeupgrade', 'spring', 'vulnerability', 'security', 'address']",General,{'security': 100},
ef1de880e91234feac1df5e15f4b58b5aeefb668,"['upgrade', 'spring', 'vulnerability', 'security', 'address']",General,{'security': 100},
0ba0387bd3f5bc518dbce650597da393e17de2fc,"['mergemerge', 'request', 'verification', 'fetchcheck', 'verification', 'security', 'fetch']",General,{'security': 100},
754c2e9602594762671a35f678378537673cab40,"['bcddbbmerge', 'request', 'verification', 'fetchcheck', 'verification', 'security', 'fetch']",General,{'security': 100},
d3447ff710f9e81e31ac4d868e1884622d7a0141,"['security', 'fetch']",General,{'security': 100},
cba0ac60f3e87dee2816cdf20f085dfd18919dc4,"['security', 'fetch']",General,{'security': 100},
f94bfa48dd611bf45f403fb67678a43d23c12b88,"['ecdeemerge', 'request', 'upgrade', 'hibernateupgrade', 'reason', 'hibernate', 'security']",General,{'security': 100},
e0507c6dee1c850f97fc330b00d4008661a26fdf,"['upgrade', 'security', 'hibernate', 'patch']",General,{'security': 100},
0a8851b8432f429754e10d8a74d43770f61ab0ab,"['mergerequest', 'vulnerability', 'security', 'jquery', 'junitvulnerability', 'security', 'library', 'jquery', 'junit']",General,{'security': 100},
1d8f70a5cd049c3d229a6ef9441390c91fb57271,"['inclusion', 'script', 'security', 'jquery', 'issue']",General,{'security': 100},
5fe45db72a163c33d2fd44f4fc45027ba7ea4cb0,"['error', 'content', 'security', 'policy']",General,{'security': 100},
cf28ed742085f675f8f9daba07e33ef4f15c628f,"['error', 'content', 'security', 'policy']",General,{'security': 100},
48381881bf975c97877f7421d3ca783095d69606,"['error', 'content', 'security', 'policy']",General,{'security': 100},
62fbc497b4b64a30d56d2b3475bec3630c579131,"['error', 'content', 'security', 'policy']",General,{'security': 100},
efb4a105b43077b37e5db4f7e693574d9e2a879a,"['mergerequest', 'spring', 'security', 'update', 'security']",General,{'security': 100},
04157c66ed51c88c72ef0ad886a30a0ed2f967cc,"['spring', 'security']",General,{'security': 100},
11dc8f62b4c910878a01dd5005f66a20ed12d97d,"['mergemerge', 'request', 'upgradeupgrade', 'spring', 'security']",General,{'security': 100},
113e25fdcc3a25d2deb5d2509e5681d82c3a687d,"['common', 'upgrade', 'common', 'beanutils', 'security']",General,{'security': 100},
02c74e2672fb1205049d3e879b7a0ed2b80614d1,"['guava', 'upgrade', 'security']",General,{'security': 100},
d84a52d0d23a4c52f4f9bce55ccb5d67b1acbc99,"['common', 'upgrade', 'common', 'beanutils', 'security']",General,{'security': 100},
228a201bcbb20b1a1c5534e26b96e8303dfecc69,"['guava', 'upgrade', 'security']",General,{'security': 100},
c89370d2dcf85aa862713ca33788fd89d4843779,"['dffadd', 'ccabfefrequest', 'common', 'upgrade', 'common', 'beanutils', 'security']",General,{'security': 100},
4dffa7d60daaebe9be8712c915a94b7fdd014a7b,"['guava', 'upgrade', 'security']",General,{'security': 100},
bc492f628cc2fe4e36a8882c4193524a39b216f8,"['common', 'beanutils', 'security']",General,{'security': 100},
ef6331fefc510d1834beb32c0f0891b94b700f32,"['common', 'beanutils', 'security']",General,{'security': 100},
d2b3a7906501ff2e53c3ed364cd5a88189ed34a1,"['common', 'beanutils', 'security']",General,{'security': 100},
bf4fe63ba0990f0d22b4bcce5f2840f2f163f81a,"['fccccdarequest', 'support', 'content', 'usage', 'security', 'policycontent', 'usage', 'security', 'admin', 'policy']",General,{'security': 100},
01ac968a7d964aa659c6dc7e047ef654b3e99e4f,"['content', 'usage', 'security', 'admin', 'policyissue']",General,{'security': 100},
c1ef178d630c7f42192aeb108c02da838e87f6c6,"['content', 'usage', 'security', 'admin', 'policyissue']",General,{'security': 100},
6d9289c488e0b9504a29f458db1625c275c38365,"['mergerequest', 'security', 'security', 'issue']",General,{'security': 100},
b2a9625a2da1de433a00f59e3aa0231c7d90f5c1,"['alternateconflictcommon', 'service', 'security']",General,{'security': 100},
015fe28b3b3ced8d27485a83fe84d926a239fdf3,"['mergemerge', 'requestupgrade', 'vulnerability', 'security', 'patch']",General,{'security': 100},
7372a30b9f3190df28e61f8437f110c95d36b4fa,"['mergebranch', 'cache', 'ehcache', 'mergeconflictfunctional', 'admin', 'broadleafadmin', 'module', 'broadleafadmin', 'module', 'broadleafadmin', 'broadleaf', 'platformservice', 'broadleaf', 'platform', 'server', 'security', 'admin', 'openadmincomponent', 'broadleaf', 'platform', 'admin', 'openadminadmin', 'resource', 'broadleaf', 'platformadmin', 'resource', 'broadleaf', 'platformadmincommonemail', 'common', 'servicecommon', 'resourcecommon', 'resource', 'configframework', 'broadleafframework', 'broadleafframework', 'broadleafframework', 'resource', 'broadleafprofile', 'broadleafprofile', 'broadleafintegration']",General,{'security': 100},
97d205886ae010484802f7abcf65fa34249eae85,"['vulnerability', 'security', 'patch']",General,{'security': 100},
0cc9acc62334ea225685e7149c5f9d11433dc99c,"['fcfdb', 'aafbccrequest', 'upgrade', 'spring', 'security', 'mergerelease', 'upgrade', 'spring', 'security']",General,{'security': 100},
f4691cfd9bc913e0a238c19b93c6fb0fd699c880,"['upgrade', 'spring', 'security']",General,{'security': 100},
75e0e2f6f90d3dc681c9e00a88dbd364c2166a5b,"['release', 'upgrade', 'spring', 'security']",General,{'security': 100},
a2dbb36537482ea1b1b803fdd27d1c616dcd6c66,"['update', 'security']",General,{'security': 100},
9a4ec0f2c674a160f9da12eb746310858c725aac,"['mergemerge', 'request', 'upgradeupgrade', 'vulnerability', 'security', 'patch']",General,{'security': 100},
cd7cff12a798c3a68943ad44552e25fb0f98f8d1,"['developconflictfunctional', 'admin', 'broadleafadmin', 'module', 'broadleafadmin', 'module', 'broadleafbroadleaf', 'server', 'admin', 'handler', 'moduleadmin', 'broadleaf', 'platformadmin', 'openadmin', 'broadleaf', 'platformservice', 'broadleaf', 'platform', 'server', 'security', 'admin', 'openadminservice', 'broadleaf', 'platform', 'server', 'admin', 'openadminentity', 'broadleaf', 'platform', 'admin', 'controller', 'openadminadmincommonframework', 'broadleafframework', 'broadleafprofile', 'broadleafprofile', 'broadleafprofile', 'service', 'broadleafintegration']",General,{'security': 100},
f667646f3fd3f494a286e921b04ba3b81ebc6d44,"['vulnerability', 'security', 'patch']",General,{'security': 100},
45a185ad65c5ec74a4a568215d6c7ecaefe69e10,"['update', 'libraryantisamy', 'vulnerability', 'security']",General,{'security': 100},
bc6389eaf32159710ab637415da29a4747635bd6,"['fceccamerge', 'request', 'dependency', 'versionframework', 'upgrade', 'vulnerability', 'security', 'library']",General,{'security': 100},
4fc9e8cc6a9df1f2e9b9a5420add09762dea88f6,"['framework', 'upgrade', 'vulnerability', 'security', 'library']",General,{'security': 100},
a6e1abf7db102bc5d1a471485da26a0b276d76b6,"['domain', 'genericextinsible', 'domain', 'genericentity', 'button', 'logic', 'duplicate', 'admin', 'controller', 'button', 'control', 'security', 'levelentity', 'endpoint', 'duplicate', 'additional', 'capabilityentity', 'enable', 'duplicationfield', 'collection', 'logic', 'duplicate', 'superclass', 'methodcontentitem', 'constant', 'repeatedcontentitem', 'addedimport', 'removedlower', 'priority', 'contenttargeter', 'copyingbutton', 'delete', 'duplicate', 'duplicateentity', 'suffix', 'property', 'default', 'systemdefaultlicense']",General,{'security': 100},
624bef60d871ba1b1b114ebd3b7caca1b1abc9e3,"['ddcceemerge', 'request', 'patch', 'clientupgrade', 'security', 'library']",General,{'security': 100},
73fda851af5f4222ee39aac719c6843e55582d07,"['mergemerge', 'request', 'library', 'clientframework', 'upgrade', 'vulnerability', 'security', 'library']",General,{'security': 100},
1a38f9e727d9e6bd7d1697b34471dba704ed903c,"['upgrade', 'vulnerability', 'library', 'security', 'mitigate', 'mitigationrelease', 'version', 'patch']",General,{'security': 100},
0fe11f7c14ef4a15873ffe387b79df79720e6a2d,"['spring', 'security', 'jackson', 'update']",General,{'security': 100},
e065ff193ec1f37b524a4a0b0130f656cf765327,"['version', 'spring', 'update', 'security']",General,{'security': 100},
8f23b0c55f27ba78efd0eae149cce0c8f3972d27,"['framework', 'upgrade', 'vulnerability', 'security', 'library']",General,{'security': 100},
01f57c16ad9e7df959c55c2f259e06198458a882,"['spring', 'patch', 'security', 'update']",General,{'security': 100},
