sha,message,catetory,matched,labels
50e4bcc420abdc7be96a54b7c79934a000b76901,"['thanks', 'jbildstein', 'crash']",Risky_resource_management,{'crash': 100},
f390a2df9ec50d1bce389f0656a215a5504dce04,"['overridejavascript', 'application', 'level', 'security']",General,{'security': 100},
fe917a00e8fdc5f178c14c34c885e3e4bffa2430,"['potential', 'dispatch', 'crash']",Risky_resource_management,{'crash': 100},
8d5eee3f7cb6da905ee3e88b128ca3791b974c6d,"['webview', 'invoke', 'recursive', 'deadlock', 'invocation', 'external']",Risky_resource_management,{'deadlock': 100},
db9b65b80ffab503a5e987a4cff0f89662f701ce,"['security', 'activesupportincludes', 'security', 'update', 'activesupportreleaseactivesupport', 'changelogcommits', 'comparepreview', 'dependabot', 'support']",General,{'security': 100},
a786ef8d0819f822461cef5284cffa59ccc8a7d5,"['dependabot', 'nokogiri', 'github', 'bundlernokogiri', 'security']",General,{'security': 100},
60a10052833d6f63c1dae03ce0a6220b0e829e0b,"['dependabot', 'rubyzip', 'github', 'bundlerrubyzip', 'security']",General,{'security': 100},
1ecff9d11a674032b27b58444512150ab04e979d,"['rubyzip', 'securityrubyzip', 'security', 'update', 'includesrelease', 'rubyziprubyzip', 'master', 'changelogrubyzip', 'commits', 'comparepreview', 'dependabot', 'support']",General,{'security': 100},
8553ae1c5995ec6fda469d1e7240526679f89536,"['dependabot', 'nokogiri', 'github', 'bundlernokogiri', 'security']",General,{'security': 100},
a7f2c7a5ffb696c75db8e017dcd7589711d8f6a9,"['dependabot', 'nokogiri', 'github', 'bundlernokogiri', 'security']",General,{'security': 100},
36e751f5da2cbb681eb25051410e7e408b5e88bc,"['dependabot', 'nokogiri', 'github', 'bundlernokogiri', 'security']",General,{'security': 100},
32e7debea88b10743768b23941916dfaf4427c2f,"['dependabot', 'rubyzip', 'github', 'bundlerrubyzip', 'security']",General,{'security': 100},
8529102a9384f46e4834b8cbc2c02d83bca2a9a2,"['rubyzip', 'securityrubyzip', 'security', 'update', 'includesrelease', 'rubyziprubyzip', 'master', 'changelogrubyzip', 'commits', 'dependabot', 'support']",General,{'security': 100},
d1cb7f0f699d25962b5f4a333e7f2c97fa24db93,"['githubhomepage', 'blank', 'obscurity', 'security']",General,{'security': 100},
