message,fuzzy
"['abdbdmerge', 'patch', 'request', 'bartdongmodify', 'incorrect']",{'incorrect': 100}
"['contribute', 'linter', 'issue']",{'issue': 100}
"['issue', 'metadata']",{'issue': 100}
"['mergegithub', 'request', 'dependabot', 'activesupport', 'bundleractivesupport', 'security']",{'Security': 100}
"['activesupport', 'securityactivesupport', 'update', 'security', 'includesreleasechangelog', 'activesupportcompare', 'commitspreview', 'dependabot']",{'Security': 100}
"['security', 'nokogirisecurity', 'update', 'sparklemotion', 'nokogiri', 'includesrelease', 'sparklemotion', 'nokogirichangelog', 'master', 'sparklemotion', 'nokogirinokogiri', 'sparklemotion', 'commitspreview', 'dependabot']",{'Security': 100}
"['issue', 'point']",{'issue': 100}
"['security', 'rubyzipupdate', 'security', 'rubyzip', 'includesrelease', 'rubyzipchangelog', 'rubyzip', 'masterrubyzip', 'commitspreview', 'dependabot']",{'Security': 100}
"['section', 'issue', 'translatefollow', 'baebcabffacbd']",{'issue': 100}
"['ticket', 'requestfirst', 'issue', 'github']",{'issue': 100}
"['htmlproof', 'issue']",{'issue': 100}
"['linter', 'issue']",{'issue': 100}
"['update', 'permission']",{'permission': 100}
"['security', 'nokogirisecurity', 'update', 'sparklemotion', 'nokogiri', 'includesrelease', 'sparklemotion', 'nokogirichangelog', 'master', 'sparklemotion', 'nokogirinokogiri', 'sparklemotion']",{'Security': 100}
"['fefbbdgithub', 'request', 'dependabot', 'concurrent']",{'concurrent': 100}
"['mergemaster', 'dependabot', 'concurrent']",{'concurrent': 100}
"['concurrentconcurrency', 'concurrentrelease', 'concurrency', 'concurrentchangelog', 'master', 'concurrency', 'concurrentcompare', 'concurrency', 'concurrent', 'commitsdependabot']","{'concurren': 90, 'concurrent': 100}"
"['styling', 'issue', 'section']",{'issue': 100}
"['mergegithub', 'request', 'dependabot', 'concurrent']",{'concurrent': 100}
"['concurrentconcurrency', 'concurrentrelease', 'concurrency', 'concurrentchangelog', 'master', 'concurrency', 'concurrentcompare', 'concurrency', 'concurrent', 'commitsdependabot']","{'concurren': 90, 'concurrent': 100}"
"['security', 'nokogirisecurity', 'update', 'sparklemotion', 'nokogiri', 'includesrelease', 'sparklemotion', 'nokogirichangelog', 'master', 'sparklemotion', 'nokogirinokogiri', 'sparklemotion']",{'Security': 100}
"['katrins', 'issue', 'translation']",{'issue': 100}
"['security', 'rubyzipupdate', 'security', 'rubyzip', 'includesrelease', 'rubyzipchangelog', 'rubyzip', 'masterrubyzip']",{'Security': 100}
"['script', 'issue']",{'issue': 100}
"['ddbff', 'mergefirst', 'katrinleinweber', 'issue', 'requestreflect', 'current', 'label', 'rename', 'default']",{'issue': 100}
"['mergegithub', 'libcurl', 'openssl', 'libcurl', 'openssl']",{'OpenSSL': 100}
"['simplerunderstand', 'github', 'official', 'simple', 'issuecomment', 'documentation', 'issue']",{'issue': 100}
"['guidepeople', 'footer', 'guidefirst', 'issue', 'github']",{'issue': 100}
"['issue', 'stale', 'probotperiod', 'comment', 'people', 'activityclose', 'humanrepository', 'curate', 'thing']",{'issue': 100}
"['label', 'issue']",{'issue': 100}
"['requesthomepage', 'blank', 'security', 'obscurity']",{'Security': 100}
"['disclaimer', 'requestdisclaimer', 'screenshot', 'legal', 'permission']",{'permission': 100}
"['readme', 'permission']",{'permission': 100}
"['screenshot', 'permission']",{'permission': 100}
"['proofer', 'respectgjtorikian', 'proofer', 'issue']",{'issue': 100}
"['disclaimer', 'legalgithub', 'issue']",{'issue': 100}
"['gettinghandbook', 'github', 'incongruity', 'source', 'issuecomment', 'section', 'issue', 'article']",{'issue': 100}
