sha,message,catetory,matched,labels
44688e270216b92c3b2f1a759f7be840ec6c3b71,"['overflowcould', 'crash', 'causeissue', 'libvips']",Risky_resource_management,{'crash': 100},
fee6a8a52b54740d07398bf482738442fc7f81b5,"['overflowcould', 'crash', 'causeissue', 'libvips']",Risky_resource_management,{'crash': 100},
fda5e5c402b1cb57dda010d21c656e6f9d8d1544,"['metadata', 'crash', 'chenage', 'attempt', 'globalought', 'performance', 'impactbetter', 'somethingissue', 'lovell']",Risky_resource_management,{'crash': 100},
4169e1a0fd2de07056e8d352ff00bfaf4cac4721,"['mergeledeuns', 'request', 'patch', 'mergememcpy', 'crash', 'backward']",Risky_resource_management,{'crash': 100},
837ca2e044c1eadf0ee941650122dbb3019d06b5,"['memcpy', 'crash', 'backwardmemcpy', 'building', 'backward']",Risky_resource_management,{'crash': 100},
20cee5d0415c4915c7427ef3bfd5ccb9fdd1c50b,"['metadata', 'imagecount', 'block', 'metadata', 'crash', 'threadedissue', 'lovell']",Risky_resource_management,{'crash': 100},
9fa03e80c70db8d2b1a245c7a1b103499e801cf5,"['radiance', 'buffer', 'overflow', 'image', 'style', 'output', 'bufferjcupitt', 'libvips', 'issue']",Risky_resource_management,{'buffer overflow': 100},
0077017ad86470e77c292c8e52c28ead4284c2fe,"['tiffvips', 'fractional', 'crash', 'sampletiffvips', 'multipleimage', 'palettehongxuchen', 'thanksjcupitt', 'libvips', 'issue']",Risky_resource_management,{'crash': 100},
632bce3c782c6725d460f784882cc35d8083d3f7,"['stack', 'radsave', 'reducestack', 'crash', 'libcs']",Risky_resource_management,{'crash': 100},
20d840e6da15c1574b3ed998bc92f91d1e36c2a5,"['crash', 'delayedcould', 'pipeline', 'delayedcould', 'thread', 'sebsequentfailedjcupitt', 'libvips', 'issue']",Risky_resource_management,{'crash': 100},
6cff74b6027cc62e8a56a13787456d580aece5f3,"['crash', 'twicetrigger', 'thanks', 'crashdirceupjjcupitt', 'issue']",Risky_resource_management,{'crash': 100},
53119250cc2b32c288fdcd196b754c28634384e5,"['colormap', 'crash', 'gifload', 'missingseems', 'missingthanks', 'kleisjcupitt', 'libvips', 'issue']",Risky_resource_management,{'crash': 100},
dbbe8b77c176ee571fceae229ee89c4350f7d3fd,"['vipsheader', 'crash']",Risky_resource_management,{'crash': 100},
96ef05a9d157c92cc2f5c1eb7afd7cb9e6ffa73d,"['window', 'crash', 'crashjcupitt', 'libvips', 'issue']",Risky_resource_management,{'crash': 100},
dac05244f81594f989cc6fde4033db6ac43d994a,"['crash', 'metadata', 'length', 'metadata']",Risky_resource_management,{'crash': 100},
ef6d8f597985ca48c20f307887e02da9395b2720,"['crash', 'leastmatlabstart', 'matlab', 'reallyfreeform', 'matlab', 'firstmatlab', 'record', 'writer', 'practice', 'firstjcupitt', 'libvips', 'issue']",Risky_resource_management,{'crash': 100},
c57a03d8a6fe21156184ff1fecd3298678e54b07,"['careful', 'imagevipsdisp', 'crash']",Risky_resource_management,{'crash': 100},
f1802ade84bf15c92bf7326925a19c0b23d7f209,"['image', 'smallsmaller', 'crash', 'pyramid', 'writer', 'image', 'wouldjcupitt', 'libvips', 'issue']",Risky_resource_management,{'crash': 100},
9be2d6cc8daed2886604e97aaaf4aeb7b8f4ee14,"['vipsthumbnail', 'image', 'improveimport', 'incorrect', 'fallbackvipsthumbnail', 'crash', 'couldjcupitt', 'libvips', 'issue']",Risky_resource_management,{'crash': 100},
12d623fa250db43dce653e432e49c59f44db664a,"['input', 'crash']",Risky_resource_management,{'crash': 100},
d990f5cf778f8df3fe76fbb84b31740a2e365914,"['stuff', 'crash', 'freeingwithout', 'crash', 'bettereitherstuff', 'alonginvalid']",Risky_resource_management,{'crash': 100},
bc79cb4f623fe8f6608cc00c27f6325b1c753817,"['crash', 'causingalessandro', 'thanks']",Risky_resource_management,{'crash': 100},
383749761346c96b02e604dbfadcaa067cb24ce8,"['tilecache', 'deadlock', 'threadedpixel', 'thread', 'startcalculation', 'progressblock', 'thread', 'workedcomputationerror', 'thread', 'remarkcalculation', 'pending', 'broadcastsignalthread', 'blockedbroadcast', 'wakeup', 'thread', 'error', 'successpatrick', 'thanks']",Risky_resource_management,{'deadlock': 100},
7a0441d4554b5dbcac85d128feefd472d690cd14,"['thread', 'delay', 'stallavoid', 'thread', 'deadlock', 'aheadpoint']",Risky_resource_management,{'deadlock': 100},
2f897315ad8fcce137ee356105bb0c69db5228de,"['crash', 'corruptedthree', 'grigoriy', 'double', 'thanks', 'crash']",Risky_resource_management,{'crash': 100},
75a68100bd131a232df7130f4d927e7f664a108f,"['crash', 'readerrowsperstrip', 'latererror', 'contig', 'image']",Risky_resource_management,{'crash': 100},
0fd2ecf84c59d68db2e85aeaaf54f1697d088ce3,"['error', 'openslide', 'redirect', 'loggingopenslide', 'unexpectederror', 'libvips', 'fatalbuilt', 'program', 'crash', 'enable', 'debug']",Risky_resource_management,{'crash': 100},
c8fc3e6c852c651c30c22c9375e484154ead0983,"['crash', 'progressright', 'image', 'progress']",Risky_resource_management,{'crash': 100},
8ef0b344d6e43cc7d541f47c8562ecef31377c0b,"['setting', 'security']",General,{'security': 100},
