message,fuzzy
"['duplexify', 'dependency', 'missingpresent', 'duplexifyreferenceconnect', 'mqttjsconnect', 'mqttjsconnect', 'mqttjsmqttjs', 'issue']",{'issue': 100}
"['chore', 'renovationdeclare', 'nodejs', 'vesion', 'minimumremoveproject', 'github', 'actiontslint', 'script', 'versionchangedevelopment', 'failure', 'spuriousdeveloper', 'occupiedpolyfill', 'dependency', 'versionspecification', 'codifieddependency', 'removebuffer', 'creation', 'depenencybuffer', 'readable', 'dependency', 'removelonger', 'version', 'nodejs', 'supportimplementation', 'incompletestream', 'specificationbuffer', 'dependency', 'buffer', 'auditedmethod', 'founddepricatedstream', 'concat', 'updateprehistoric', 'readable', 'stream', 'version', 'dependencymaybe', 'nodejs', 'issuedependency', 'removestream', 'devdependencies']",{'buffer': 100}
"['protocol', 'browser', 'logic', 'supportmqttjs', 'issue']",{'issue': 100}
"['webpack', 'detection', 'browser', 'webpack', 'import', 'browser', 'project', 'incorrectproblem', 'available', 'process', 'browser', 'issue', 'checkwebpack', 'check', 'process']",{'issue': 100}
"['small', 'example', 'hello', 'cluster', 'setupmessage', 'callback', 'publish', 'issue', 'cluster', 'concurrencymessage', 'world']",{'issue': 100}
"['issue', 'solvesinitialisation', 'minimumprevious', 'function', 'missingensure', 'result', 'behaviournextidbecomesnextid', 'becomesnextid', 'alreadywould', 'differentpurpose', 'implementation', 'devil', 'detail', 'request', 'mergereturn']",{'issue': 100}
"['regression', 'issue']",{'issue': 100}
"['packet', 'mqttjsoverflow', 'frame', 'publish', 'contains', 'stack']",{'stack': 100}
"['buffer', 'dependency']",{'buffer': 100}
"['overflow', 'frame', 'publish', 'contains', 'stack']","{'overflow': 100, 'stack': 100}"
"['array', 'failure', 'improper', 'empty', 'check', 'assertion']",{'improper': 100}
"['double', 'issue', 'check', 'subscription']",{'issue': 100}
"['double', 'issue', 'check', 'subscription']",{'issue': 100}
"['queueqoszero', 'process', 'store', 'memory', 'crash', 'client', 'packet']",{'crash': 100}
"['issue', 'typescript']",{'issue': 100}
"['sublimatortravis', 'browser', 'issue', 'transformwsurl']",{'issue': 100}
"['mergeroccomuso', 'request', 'patchoptimization', 'security']",{'Security': 100}
"['master', 'dpjanesargument', 'integer', 'minimist']",{'integer': 100}
"['argument', 'integer', 'minimist', 'removeparameter', 'minimistrequest', 'matteo']",{'integer': 100}
"['mergemdickens', 'request', 'masterretry', 'issue']",{'issue': 100}
"['properlywebsocket', 'fubar', 'issue', 'example', 'connection']",{'issue': 100}
"['crypto', 'randombytescrypto', 'random', 'browser', 'cryptographic', 'enormous', 'sensible', 'function', 'dependency', 'security']","{'crypto': 100, 'Security': 100}"
"['command', 'insecure']",{'insecure': 100}
"['store', 'expose']",{'expose': 100}
"['rewritten', 'issue', 'parametermcollina', 'issue']",{'issue': 100}
"['fixingrequest', 'mikeal', 'issue']",{'issue': 100}
"['dcededthethingsystem', 'request', 'issue', 'micro']",{'issue': 100}
"['mergerequest', 'adamvr', 'browserifymqttclient', 'expose']",{'expose': 100}
"['mqttclient', 'expose']",{'expose': 100}
"['cdotchen', 'masterexist', 'callback', 'crash']",{'crash': 100}
"['callback', 'crash']",{'crash': 100}
"['client', 'packet', 'connection', 'incorrect']",{'incorrect': 100}
"['client', 'packet', 'connection', 'incorrect']",{'incorrect': 100}
"['clean', 'buffer', 'connection']",{'buffer': 100}
"['buffer', 'allocation']",{'buffer': 100}
"['buffer', 'generate', 'rewrite']",{'buffer': 100}
"['comment', 'issue']",{'issue': 100}
"['uniquenessrelates', 'issue']",{'issue': 100}
"['default', 'buffer', 'empty', 'publish', 'payload']",{'buffer': 100}
"['buffer', 'maintenance', 'connection']",{'buffer': 100}
"['internal', 'buffer', 'connection']",{'buffer': 100}
"['buffer', 'local']",{'buffer': 100}
"['length', 'payload', 'field']",{'length': 100}
"['field', 'fragmentation', 'length']",{'length': 100}
"['default', 'packet', 'generation']",{'generation': 100}
"['regex', 'crash']",{'crash': 100}
