message,fuzzy
"['usage', 'gomega', 'matcher', 'incorrect']",{'incorrect': 100}
"['mergerequest', 'issue', 'deployment', 'operator', 'label']",{'issue': 100}
"['directlydeployment', 'updatelifecycle', 'framework', 'manager', 'operator', 'issue']",{'issue': 100}
"['mergerequest', 'stalebot', 'mergegithub', 'configuration', 'issue']",{'issue': 100}
"['failure', 'reduceintroduces', 'checkcomponent', 'installplans', 'controller', 'operatorcompare', 'update', 'labelignores', 'status', 'installplanspermission', 'cluster', 'elevates', 'level', 'ensuresoperatorgroup', 'fieldfunction', 'newcsv', 'incorrect', 'newcsv', 'garbage', 'function', 'collection']",{'incorrect': 100}
"['ffaaa', 'mergerequest', 'generation']",{'generation': 100}
"['request', 'description', 'simrandhaliwstatus', 'length', 'explanation', 'resource', 'operator']",{'length': 100}
"['status', 'length', 'explanation', 'resource', 'operatorframework', 'operator']",{'length': 100}
"['mergerequest', 'njhale', 'mergeinstall', 'account', 'installplans', 'generation']",{'generation': 100}
"['dependency', 'cache', 'check', 'issue']",{'issue': 100}
"['package', 'affinity', 'changeeasier', 'resolver', 'diagnose', 'issue']",{'issue': 100}
"['webhook', 'awgreeneannotation', 'deployment', 'incorrect']",{'incorrect': 100}
"['config', 'context', 'installercodec', 'runtime', 'controller', 'issue']",{'issue': 100}
"['update', 'labelproblemframework', 'version', 'operatorwhose', 'value', 'applies', 'label', 'blank', 'equalvalue', 'kubernetes', 'label', 'length', 'limitovercome', 'operatorgroup', 'limit', 'namespacesolutionframework', 'import', 'version', 'operator', 'updaterepositoryalways', 'operatorgroup', 'label', 'lengthcharacter']",{'length': 100}
"['resolver', 'ownership', 'transferringproblemupgrade', 'operatordepends', 'ownership', 'transferredoperatorcause', 'situation', 'operatorcalculate', 'generation', 'multiple', 'operatorsolutionprevent', 'situation']",{'generation': 100}
"['generation', 'operatorproblemprovides', 'operator', 'removeprovides', 'version', 'missingfield', 'operatorcause', 'operator', 'replacedprovidersolutioncurrent', 'generation', 'operator', 'updateoperator']",{'generation': 100}
"['generation', 'manifest']",{'generation': 100}
"['installplan', 'generation', 'resolutionfield', 'installplans', 'generation', 'content', 'subscription', 'matchprovides', 'catalog', 'installplans', 'dependency', 'duplicate', 'issue']","{'generation': 100, 'issue': 100}"
"['remind', 'stale', 'clean', 'issue']",{'issue': 100}
"['clean', 'incorrect']",{'incorrect': 100}
"['aeefbd', 'mergerequest', 'beautytiger', 'tfatal', 'mergegoroutine']",{'fatal': 91}
"['mergerequest', 'jpeeler', 'mergeinstall', 'behavior', 'permission']",{'permission': 100}
"['permission', 'group', 'operatoraccount', 'insufficient', 'service', 'group', 'service', 'operator', 'ensurespermission', 'properlyaccount', 'service']",{'permission': 100}
"['permission', 'requeue', 'combination', 'phaseprevious', 'permission', 'state', 'failure', 'retryalong', 'addition', 'notifies', 'account', 'service', 'changeoperator']",{'permission': 100}
"['permission', 'operator']",{'permission': 100}
"['alecmerdlerpackagemanifest', 'crash', 'server']",{'crash': 100}
"['packagemanifest', 'label', 'clone', 'concurrent']",{'concurrent': 100}
"['account', 'proposal', 'service', 'definedstory', 'proposal', 'forthrequire', 'clusterinstalls', 'upgrade', 'operatorinstall', 'operator', 'ensuregreater', 'permission']",{'permission': 100}
"['subscription', 'requestsometimes', 'catalog', 'subscription', 'issue']",{'issue': 100}
"['permission', 'group', 'package']",{'permission': 100}
"['length', 'condition', 'requestlimit', 'length']",{'length': 100}
"['abeeb', 'mergerequest', 'jianzhangbjz', 'providerpackagemanifest', 'issue']",{'issue': 100}
"['event', 'limit', 'issue']",{'issue': 100}
"['permission', 'access']",{'permission': 100}
"['permission', 'namespace', 'adminsnamespace', 'adminsobject', 'control', 'subscriptiondelete', 'accessaccessservice', 'namespace', 'adminsavailable', 'servicemodel', 'current', 'privilege', 'escalate']",{'permission': 100}
"['release', 'generation', 'section', 'changelog']",{'generation': 100}
"['permission', 'admin', 'project', 'sanity', 'check']",{'permission': 100}
"['generation', 'subscription', 'installplan', 'additional', 'testingmanual', 'approval', 'subscription']",{'generation': 100}
"['current', 'generation', 'update', 'snapshotupdate', 'prevents', 'operator', 'detectingresolution']",{'generation': 100}
"['release', 'generation', 'quickstartrelease', 'generation', 'quickstartframework', 'reference', 'namespace', 'operator', 'imagemodule', 'support']",{'generation': 100}
"['permission', 'script', 'admin', 'release', 'deploy', 'chore']",{'permission': 100}
"['permission', 'generate']",{'permission': 100}
"['efbaac', 'mergestatus', 'installmode', 'request', 'njhaleoperatorgroup', 'status', 'operatorgroups', 'issue']",{'issue': 100}
"['generate', 'clusterrolesoperatorgroup', 'aggregate', 'clusterrolesfuture', 'speed', 'operatorgroupsremove', 'generation', 'clusterrole', 'installplan', 'simplifyinstallplans']",{'generation': 100}
"['mergerequest', 'issue', 'apiserver', 'clusterrole']",{'issue': 100}
"['writtenoperator', 'incorrectcause', 'issue', 'operator', 'writtenvdinh']",{'issue': 100}
"['requirement', 'binarylocal', 'binary', 'shiftlifecycle', 'framework', 'manager', 'operator', 'issue']",{'issue': 100}
"['permission', 'status', 'empty']",{'permission': 100}
"['permission', 'requirementpermission', 'requirementoperatorclient']",{'permission': 100}
"['permission', 'requirementrequirementtransitionfunctionality', 'satisfies']",{'permission': 100}
"['mergerequest', 'praveenkumar', 'patchcatalog', 'instruction', 'service', 'update', 'issue']",{'issue': 100}
"['catalog', 'instruction', 'service', 'update', 'issue']",{'issue': 100}
"['metricmetric', 'expose', 'various', 'specificinstallplanssubscriptioncatalogsourcescountkubernetes', 'copiedmetric']",{'expose': 100}
"['circuit', 'script', 'length', 'short', 'pipeline']",{'length': 100}
"['operator', 'prometheus', 'updatecause', 'security', 'problem', 'context', 'openshift']",{'Security': 100}
"['generation', 'catalogsources', 'catalog', 'removesupport', 'version', 'resource', 'operator', 'customlonger']",{'generation': 100}
"['ecordelluicatalogentry', 'generation']",{'generation': 100}
"['operator', 'access', 'catalog', 'concurrent', 'ensure']",{'concurrent': 100}
"['generation', 'configmap', 'whitespace']",{'generation': 100}
