message,fuzzy
"['version', 'redis', 'django', 'updateprevent', 'redis', 'dependency', 'issue']",{'issue': 100}
"['recipe', 'openssl', 'nginx']",{'OpenSSL': 100}
"['command', 'pootle', 'insecure']",{'insecure': 100}
"['minor', 'emphasizedspecific', 'people', 'reason', 'allowtopic', 'length', 'projectlanguage', 'instructionpinball', 'becames']",{'length': 100}
"['admin', 'template', 'permission']",{'permission': 100}
"['select', 'remote', 'permission']",{'permission': 100}
"['issue', 'minimalist', 'templatenoise', 'confusion']",{'issue': 100}
"['generation', 'symlinks', 'ignore', 'lingua']",{'generation': 100}
"['issue', 'template']",{'issue': 100}
"['unicode', 'pytest', 'warning', 'exception', 'ignorewasrnings', 'presense', 'pytest', 'pytest', 'opinion', 'thinkpython', 'issue', 'explicitlyissue', 'pytest']",{'issue': 100}
"['block', 'autofill', 'permission']",{'permission': 100}
"['contact', 'report', 'error', 'field', 'expose']",{'expose': 100}
"['issue', 'bleach']",{'issue': 100}
"['django', 'staticinlanguage', 'locale', 'issue']",{'issue': 100}
"['duplicate', 'specialchars']",{'specialchar': 96}
"['aware', 'timezone', 'accesscommit', 'issue', 'function', 'solvesreturn', 'table']",{'issue': 100}
"['upperinstallation', 'issue', 'likely', 'python']",{'issue': 100}
"['sensitive', 'accent', 'migration']",{'Sensitive': 100}
"['issue', 'upstream', 'package', 'binary']",{'issue': 100}
"['issue', 'faker', 'rename']",{'issue': 100}
"['injection', 'specialcharsprevent']",{'injection': 100}
"['issue', 'namespace']",{'issue': 100}
"['permission', 'cache', 'optimization']",{'permission': 100}
"['recheck', 'optimization', 'permission']",{'permission': 100}
"['permission', 'check', 'class']",{'permission': 100}
"['permission', 'reuse']",{'permission': 100}
"['permission', 'redirect']",{'permission': 100}
"['clear', 'permission']",{'permission': 100}
"['logic', 'rawfonttextarea', 'value', 'selection', 'history', 'allowstate', 'level', 'allowundoable', 'component', 'order', 'coupledpretend', 'editor', 'overridevalue', 'reusablecommit', 'state', 'current', 'value', 'stackstate', 'editor', 'stack', 'storedbetter', 'reflect', 'stack', 'undone']",{'stack': 100}
"['scandirunicode', 'address', 'issue']",{'issue': 100}
"['target', 'output', 'source', 'whitespaceincludes', 'extra', 'textcontent', 'highlightingoutput', 'extra', 'whitespace', 'character', 'source', 'outputresult', 'incorrect']",{'incorrect': 100}
