sha,message,catetory,matched,labels
dc9376b6b848ebe016aa15907aa6aa979ee16da2,"['group', 'lazka', 'request', 'group', 'security', 'support']",General,{'security': 100},
c717176e39f29677d8f8edd239685d28d03839fa,"['mergegroup', 'report', 'enable', 'report', 'subpanel', 'support', 'security']",General,{'security': 100},
ffa3aacabfaf853b13aa6997db290ee6bb4f7790,"['mergegroup', 'report', 'subpanel', 'lazka', 'request', 'securitygroup', 'subpanel', 'report', 'security']",General,{'security': 100},
770c6df21b8434665eb8a99e0104b7d9be573f42,"['mergebrown', 'request', 'issue', 'dillonmodule', 'keyword', 'crash', 'mssql']",Risky_resource_management,{'crash': 100},
00d0fb74869ae2d34ef03433af8a90679fd00638,"['mergebrown', 'request', 'issue', 'dillonmodule', 'keyword', 'crash', 'mssql']",Risky_resource_management,{'crash': 100},
7dfc11971af228bd56661d8ebd331704f6464df3,"['module', 'keyword', 'crash', 'mssql']",Risky_resource_management,{'crash': 100},
cd49df32526102a9a9631ee679c804e60e18ead4,"['module', 'keyword', 'crash', 'mssql']",Risky_resource_management,{'crash': 100},
59f7c09eab90645be6881be25e7b5fe612e3a819,"['fabeebrown', 'request', 'issue', 'suite', 'administration', 'mismatch', 'security']",General,{'security': 100},
fa6b063ee7ed09a74d3314ba0060b457194ac61e,"['suite', 'administration', 'mismatch', 'security']",General,{'security': 100},
8e8a861608c809538e3366b3d0c23ff7c19182df,"['reeley', 'requestpopup', 'manager', 'group', 'security']",General,{'security': 100},
3ed4aff8dae2aff38c60a91194914372fd886c9f,"['cacfctable', 'request', 'overflow', 'zoltankocsardioverflow', 'table']",Risky_resource_management,{'overflow': 100},
56ac28d8be8b495dc5a7e62ad70b77300775b490,"['duration', 'crash', 'field']",Risky_resource_management,{'crash': 100},
3eacb6b1e52361f29252cef31ab5dd825ba48a19,"['fcaccmodule', 'layout', 'crash', 'request', 'pedroernst', 'builderparent', 'compatible', 'class', 'child', 'function', 'declaration']",Risky_resource_management,{'crash': 100},
c5266452206c84496d7df5e05eb0400a4b82f97e,"['campaign', 'email', 'setting', 'security']",General,{'security': 100},
caf0e3f409c2cd345a7c37be56db643d5c7ef384,"['mergemerge', 'request', 'sergioptgroup', 'security', 'creation']",General,{'security': 100},
9ed5421f03afde406cf409e45838cf1f66b236c9,"['request', 'danielmodule', 'filter', 'suitep', 'overflow', 'issue']",Risky_resource_management,{'overflow': 100},
59f674e00b1320835b8c340ed0680aafa62f7a97,"['cfacdmerge', 'gymad', 'requestgroup', 'security', 'style']",General,{'security': 100},
3ba1ea13919dd74f8a3b7653ac02e636731490f0,"['default', 'record', 'security']",General,{'security': 100},
