message,fuzzy
"['theme', 'issue', 'displayerror', 'empty', 'display', 'adminerror', 'loadingfooter', 'random', 'colouralignment', 'overflow', 'module']","{'issue': 100, 'overflow': 100}"
"['windowclass', 'check', 'helper', 'whetherserver', 'generate', 'instance', 'cryptkeycontent', 'length', 'header', 'update', 'setting']",{'length': 100}
"['fullcalender', 'issue', 'calender', 'displaystart', 'wrongmonth', 'invalid', 'override']",{'issue': 100}
"['theme', 'issue', 'displayfooter', 'header', 'cleanaction', 'dropdownbutton']",{'issue': 100}
"['incorrect', 'syntax']",{'incorrect': 100}
"['total', 'incorrect', 'chart']",{'incorrect': 100}
"['datetime', 'issue', 'inline']",{'issue': 100}
"['system', 'directory', 'check', 'permission', 'upgrade', 'requireddirinarray', 'function', 'redundant']",{'permission': 100}
"['editor', 'issue']",{'issue': 100}
"['oauth', 'encryption']",{'encryption': 100}
"['password', 'issue', 'grant']",{'issue': 100}
"['issue', 'campaign', 'emailnewsletter', 'english', 'entry', 'email', 'strip']",{'issue': 100}
"['travis', 'issue', 'beanfactory', 'command', 'acceptable', 'function', 'syntax', 'newbean', 'issue', 'unset', 'function', 'argument', 'table', 'vardef']",{'issue': 100}
"['malicious', 'vulnerability', 'injection', 'disclosesuitecrm', 'product']",{'injection': 100}
"['malicious', 'vulnerability', 'injection', 'disclosesuitecrm', 'product']",{'injection': 100}
"['issue', 'validation', 'settingcheck', 'field', 'number']",{'issue': 100}
"['travis', 'issue', 'parse']",{'issue': 100}
"['relationship', 'issue']",{'issue': 100}
"['mergemerge', 'request', 'issue', 'jackbuchanansearch', 'issue', 'colour']",{'issue': 100}
"['pquery', 'issuepquery', 'issue', 'usagerefactors', 'dbmanager', 'simplefunction']",{'issue': 100}
"['issue', 'comparison', 'operator', 'strict']",{'issue': 100}
"['issue', 'comparison', 'operator', 'strict']",{'issue': 100}
"['mergemerge', 'request', 'issue', 'jackbuchananhotfix']",{'issue': 100}
"['search', 'issue', 'colour']",{'issue': 100}
"['email', 'issue', 'template']",{'issue': 100}
"['timezone', 'issue', 'report', 'scheduledcomparison', 'function', 'timezone']",{'issue': 100}
"['issue', 'aclactions']",{'issue': 100}
"['email', 'issue', 'template']",{'issue': 100}
"['issue', 'aclactions']",{'issue': 100}
"['email', 'issue', 'template']",{'issue': 100}
"['aeabbmerge', 'requestemail', 'issue', 'template']",{'issue': 100}
"['email', 'issue', 'template']",{'issue': 100}
"['request', 'mattlorimerdatetime', 'field', 'issue']",{'issue': 100}
"['incorrect', 'module', 'report']",{'incorrect': 100}
"['mergemerge', 'request', 'issue', 'apatheticcosmossalesagility', 'suitecrm']",{'issue': 100}
"['mergemerge', 'request', 'issue', 'milestone', 'image']",{'issue': 100}
"['request', 'group', 'security', 'support']",{'Security': 100}
"['field', 'issue']",{'issue': 100}
"['milestone', 'issue']",{'issue': 100}
"['white', 'issue']",{'issue': 100}
"['issue', 'apostrophe', 'address', 'emailaddress', 'decode', 'email']",{'issue': 100}
"['adjustment', 'hotfix', 'equal', 'dividesalesagility', 'suitecrm', 'issue', 'changedivision', 'token', 'client', 'oauth', 'width', 'variable', 'totalwidth', 'value', 'quickfix']",{'issue': 100}
"['request', 'quickcrmfrench', 'issue', 'translation']",{'issue': 100}
"['french', 'issue', 'translationerror', 'french', 'quote', 'profile', 'translation']",{'issue': 100}
"['request', 'gcoop', 'hotfixpresent', 'permission', 'editing', 'pencil']",{'permission': 100}
"['efbcd', 'mergehtaccess', 'issue', 'htaccess']",{'issue': 100}
"['security', 'supportsecurity', 'group', 'creates', 'entrygroupsecurity', 'group', 'record', 'relationaccess', 'group', 'email']",{'Security': 100}
"['issue', 'htaccess']",{'issue': 100}
"['issuechange', 'length', 'boolean']",{'length': 100}
"['ebdccmerge', 'request', 'sensitive', 'camptrackid', 'detection', 'header', 'camptrackid', 'insensitive']",{'Sensitive': 90}
"['sensitive', 'detection', 'header', 'camptrackid']",{'Sensitive': 100}
"['mergemerge', 'request', 'bugfix', 'processminimum', 'length', 'password', 'unable', 'management']",{'length': 100}
"['security', 'group', 'enable', 'support', 'subpanel', 'reportsecurity', 'group', 'creates', 'reportgroup', 'securitygroup', 'security', 'module', 'supportgroup', 'relation', 'detail', 'subpanel']",{'Security': 100}
"['length', 'password', 'unable', 'management']",{'length': 100}
"['alwaysmysql', 'default', 'enabledupdate', 'value', 'insert', 'missingcoverage', 'issue', 'disablemysql', 'behaviour']",{'issue': 100}
"['print', 'trace', 'false', 'stack', 'statechecker', 'savetracesfunctionality', 'print', 'stacktrace']",{'stack': 100}
"['issue', 'timezone', 'timezone', 'conversion']",{'issue': 100}
"['issue', 'format', 'field', 'format', 'profile', 'option', 'dropdown']",{'issue': 100}
"['request', 'patchopenssl', 'issue']",{'issue': 100}
"['openssl', 'issue']","{'OpenSSL': 100, 'issue': 100}"
"['surveysecurity', 'issue', 'module', 'survey', 'inputsuitecrm', 'product']",{'issue': 100}
"['mergemerge', 'request', 'gymadreminder', 'issue', 'recursion']",{'issue': 100}
"['issue', 'default']",{'issue': 100}
"['issue', 'oauth', 'suitecrmsuitecrm', 'product']",{'issue': 100}
"['issuevulnerability', 'cross', 'injection', 'scriptingsuitecrm', 'product']",{'injection': 100}
"['issuevulnerability', 'cross', 'injection', 'scriptingsuitecrm', 'product']",{'injection': 100}
