sha,message,catetory,matched,labels
66babf85faff7e0241eca6f01d9ce698ba8329b6,"['mergemerge', 'brave', 'import', 'crash', 'requestimport', 'crash']",Risky_resource_management,{'crash': 100},
754e71154d9dd205bc64dc03584a14973a22db10,"['mergebrave', 'request', 'mergeadditional', 'security', 'privacy', 'setting']",General,{'security': 100},
e8b51217ef35120c5764f1313a44c79de2903af0,"['check', 'brave', 'crash', 'requestcheck', 'permission', 'android', 'crash']",Risky_resource_management,{'crash': 100},
354d8cca0d2e510defe14d339cf47e298ebe482b,"['mergebrave', 'request', 'mergelocale', 'custom', 'crash', 'android']",Risky_resource_management,{'crash': 100},
90859949913c21320e646f2d4f92609a0a401d64,"['mergebrave', 'issue', 'request', 'mergestorage', 'factory', 'crash', 'getter']",Risky_resource_management,{'crash': 100},
2ea73343b221632f502c58a2d8dd2f8bb5a82b2e,"['dbbdad', 'mergemerge', 'brave', 'stats', 'crash', 'requestconfirmation', 'stats', 'share', 'crash']",Risky_resource_management,{'crash': 100},
549dbbb62cd6729f557658b21af21e47e1ec9e5e,"['deedcdf', 'mergebrave', 'request', 'mergepossible', 'notification', 'activity', 'custom', 'crash']",Risky_resource_management,{'crash': 100},
df38383072d70020ec4c86f8d44111e580de9a53,"['mergebrave', 'request', 'crash', 'context']",Risky_resource_management,{'crash': 100},
11fbf2f11cbdfcc92117d8cfb00b2cf67c592270,"['mergemerge', 'brave', 'stats', 'crash', 'requeststats', 'lollipop', 'device', 'crash', 'android']",Risky_resource_management,{'crash': 100},
5fc68f6cac78c541b38d06706b2f98258a25c287,"['brave', 'browser', 'crash', 'upgrade', 'requestalready']",Risky_resource_management,{'crash': 100},
faf5cacd51b0443452d75156a0c759e5c620588b,"['brave', 'ksmith', 'crash', 'requestreward', 'crash', 'setting', 'webui', 'message', 'handler']",Risky_resource_management,{'crash': 100},
e44657372e0f4aa3b18017735c62adc827d7be11,"['mergebrave', 'crash', 'request', 'mergeenable', 'storage', 'default', 'alive', 'ephemeral']",Risky_resource_management,{'crash': 100},
979f1784ca96b68f30bc0a0bff49d78398066824,"['mergebrave', 'crash', 'request', 'mergecheck', 'service']",Risky_resource_management,{'crash': 100},
cfb3a19eb6a2cfbe758a33dcb170036d797ea55c,"['mergebrave', 'request', 'mergeprofile', 'search', 'crash']",Risky_resource_management,{'crash': 100},
8435583a44bc1762e00e635904338953fb9aac03,"['eebac', 'mergebrave', 'request', 'crash', 'android']",Risky_resource_management,{'crash': 100},
73828d2d2f1c4034b4431c168533ef13ae310dfd,"['dacfad', 'mergebrave', 'request', 'mergeextension', 'window', 'search', 'omnibox', 'engine', 'crash']",Risky_resource_management,{'crash': 100},
d382e157c4efc43c3984f8f34e746472ac0a4fb6,"['mergebrave', 'crash', 'request', 'mergecosmetic', 'pointer', 'invalidation', 'comment']",Risky_resource_management,{'crash': 100},
ade3e331591ef579eb30561511ff68e27c14364b,"['eebfd', 'mergebrave', 'crash', 'request', 'mergenavigation', 'previous', 'invalidate']",Risky_resource_management,{'crash': 100},
