sha,message,catetory,matched,labels
4dd907ea1640f32af0bb271727cabb2614d47106,"['mergerequest', 'praseodym', 'spring', 'security', 'mergeupgrade', 'spring', 'security']",General,{'security': 100},
d119559d4d3d2fae141aed63d112328c8f8b2c6c,"['upgrade', 'spring', 'spring', 'security']",General,{'security': 100},
8b4e461748dd768c02844c46c095673be0a69649,"['generate', 'adjustmenthandle', 'sensitive', 'entropy', 'default', 'creates', 'consideration', 'token', 'client', 'length', 'human', 'enthropy', 'oauth', 'reasonable', 'numeric', 'level', 'threat', 'symbol', 'alpha', 'constructor', 'security', 'suggests', 'model']",General,{'security': 100},
d5e8dd31a8f48560151279f655bb9d47ef971c8f,"['spring', 'update', 'security']",General,{'security': 100},
a3d01727f96da2e36a4820c82a62020fbdcd9538,"['spring', 'client', 'security', 'value', 'config', 'filterservlet', 'webapp', 'spring', 'appservlet', 'simple', 'mitreid']",General,{'security': 100},
b5c298e0caf76012bda186e36e4eca0c910b9e38,"['protection', 'legacy', 'removecheck', 'spring', 'login', 'security', 'problem', 'authentication']",General,{'security': 100},
c4726b09f043193a63dd69058d68e8419969931d,"['spring', 'update', 'spring', 'security']",General,{'security': 100},
31374c0f7b99126f056e1614839c90afb844b0b8,"['spring', 'logger', 'security']",General,{'security': 100},
84b595ea6f04a8d33bbe986b3bd36708521747f3,"['hsqldb', 'version', 'synchapplication', 'crash', 'field']",Risky_resource_management,{'crash': 100},
bf295b4c67b516c60005c971264435c2312bb98c,"['management', 'spring', 'security', 'dependency']",General,{'security': 100},
bf00c1f5e00984574062e4ed11dfffb19b10e38d,"['spring', 'oauth', 'security', 'update']",General,{'security': 100},
ed0b476bb703b222f18a6e0b6186b851789c8170,"['resource', 'server', 'security', 'block', 'default']",General,{'security': 100},
c3c8df3dd101178c68ad819692ccf02ec608a804,"['spring', 'version', 'security']",General,{'security': 100},
e0b84069d457b16e2cc29beaa237d4941cb1766e,"['oauth', 'security', 'update', 'module']",General,{'security': 100},
fc314fe2d10f59c0d7b4e50d5a565d0c3da00b1a,"['spring', 'version', 'security']",General,{'security': 100},
899e306683be87e978c3d9b41d9acc4eceed2d48,"['crash', 'operation', 'client']",Risky_resource_management,{'crash': 100},
004f0d4b3cbe9ccf00b9665f9d98257e2c72ea80,"['spring', 'oauth', 'security']",General,{'security': 100},
67edc1c191d39ce987cba4fd229dd4a1a51862de,"['security', 'compiler', 'block', 'prefix']",General,{'security': 100},
d056079feacddcdaba244e168a5cc801df36e4b0,"['ecdsa', 'signer', 'support', 'installation', 'configuration', 'provider', 'order', 'server', 'castle', 'security', 'ticket', 'issue']",General,{'security': 100},
f17eba9cdc7f4882d28ca9a69fb565daa4f58a12,"['class', 'provider', 'boucecastle', 'display', 'static', 'keystore', 'deployment', 'tomcat', 'security', 'rewritten', 'issue', 'accessible']",General,{'security': 100},
82a02a1d1d4b688aa699101d15c5e3c3c43ab43e,"['local', 'checkout', 'spring', 'security']",General,{'security': 100},
7013163b802c89c52437dd0abf8ca21e5d92ec2d,"['spring', 'oauth', 'security', 'project']",General,{'security': 100},
dd4daeb20e03a496d2829bf2272d0dac1e204f5b,"['download', 'ssoauth', 'spring', 'oauth', 'security', 'springsource', 'securityimport', 'project', 'workspace', 'projet']",General,{'security': 100},
