message,fuzzy
"['message', 'issue', 'error', 'locale', 'generate', 'level']",{'issue': 100}
"['mergesecurity', 'praseodym', 'security', 'upgrade']",{'Security': 100}
"['spring', 'security', 'security', 'spring']",{'Security': 100}
"['sensitive', 'entropy', 'client', 'alpha', 'numeric', 'threat', 'reasonable', 'consideration', 'length', 'constructor', 'level', 'oauth', 'security', 'token', 'enthropy', 'creates', 'model', 'symbol', 'human', 'suggests']","{'Sensitive': 100, 'entropy': 93, 'threat': 100, 'length': 100, 'Security': 100}"
"['generation', 'device', 'random', 'string']",{'generation': 100}
"['vulnerable', 'ignore']",{'vulnerable': 100}
"['token', 'expiration', 'performance', 'issue']",{'issue': 100}
"['field', 'shorten', 'issue', 'access']",{'issue': 100}
"['security', 'secoauth', 'filter']",{'Security': 100}
"['security', 'spring', 'update']",{'Security': 100}
"['issuer', 'webfinger', 'target', 'capability', 'service']",{'issue': 91}
"['country', 'locale', 'detect', 'issue']",{'issue': 100}
"['resource', 'blacklist']",{'blacklist': 100}
"['security', 'spring', 'security', 'springclose']",{'Security': 100}
"['pending', 'crypto']",{'crypto': 100}
"['delete', 'function', 'rewrote', 'blacklist']",{'blacklist': 100}
"['security', 'spring', 'security', 'spring']",{'Security': 100}
"['address', 'issue']",{'issue': 100}
"['security', 'logger']",{'Security': 100}
"['resource', 'access', 'clean', 'permission']",{'permission': 100}
"['close', 'timestamp', 'injection']",{'injection': 100}
"['hsqldb', 'version', 'synchfield', 'crash']",{'crash': 100}
"['security', 'dependency', 'management', 'spring']",{'Security': 100}
"['token', 'expose', 'extensible', 'userinfocloseclose']",{'expose': 100}
"['request', 'configuration', 'injection', 'server']",{'injection': 100}
"['issue', 'client', 'token', 'refresh']",{'issue': 100}
"['warpath', 'plugin', 'overlay', 'injection']",{'injection': 100}
"['component', 'generation', 'token', 'service']",{'generation': 100}
"['ticket', 'claim', 'permission']",{'permission': 100}
"['permission', 'ticket']",{'permission': 100}
"['search', 'email', 'stack']",{'stack': 100}
"['permission', 'introspection']",{'permission': 100}
"['rudimentary', 'authorization', 'completedresource', 'creation', 'ticket', 'permission', 'resource', 'ticket', 'claim']",{'permission': 100}
"['table', 'resource', 'datastore', 'ticket', 'permission', 'mysql']",{'permission': 100}
"['reasonable', 'default', 'length']",{'length': 100}
"['crypto', 'client']",{'crypto': 100}
"['client', 'checkbox', 'request', 'permission', 'grant', 'refresh', 'dynreg', 'checkingclose']",{'permission': 100}
"['constraint', 'issuer']",{'issue': 91}
"['client', 'crypto', 'private', 'authentication', 'random']",{'crypto': 100}
"['issuer', 'address', 'value', 'force', 'server']",{'issue': 91}
"['display', 'element', 'issue']",{'issue': 100}
"['security', 'resource', 'block', 'default', 'filter']",{'Security': 100}
"['security', 'module', 'update', 'spring', 'oauth']",{'Security': 100}
"['nimbus', 'issue']",{'issue': 100}
"['address', 'client', 'browser', 'admin', 'email', 'injection']",{'injection': 100}
"['revert', 'incorrect']",{'incorrect': 100}
"['token', 'lifetime', 'regeneration', 'beyondupdate']",{'generation': 91}
"['mitreid', 'issue', 'openid', 'spring', 'serveraccess', 'registration', 'token', 'update', 'generatingtoken']",{'issue': 100}
"['aware', 'redirect', 'blacklist']",{'blacklist': 100}
"['sheet', 'blacklist']",{'blacklist': 100}
"['control', 'blacklist']",{'blacklist': 100}
"['token', 'cleanup', 'performance', 'address', 'issue', 'original', 'process', 'cleanup', 'mechanism', 'compact', 'memory']",{'issue': 100}
"['incorrect', 'error']",{'incorrect': 100}
"['method', 'decryption', 'encryption', 'service']",{'encryption': 100}
"['encryption', 'service']",{'encryption': 100}
"['default', 'address', 'issue', 'backbone', 'value', 'timeout', 'model', 'setting']",{'issue': 100}
"['encryption', 'service']",{'encryption': 100}
"['method', 'jwsutils', 'length', 'jwsalgorithm']",{'length': 100}
"['issuer', 'normalization']",{'issue': 91}
"['whitelist', 'service', 'support', 'server', 'blacklist']",{'blacklist': 100}
"['address', 'issue', 'client', 'exception']",{'issue': 100}
"['blacklist', 'whitelist', 'service']",{'blacklist': 100}
"['issuer', 'logger']",{'issue': 91}
"['address', 'issue']",{'issue': 100}
"['issue', 'support']",{'issue': 100}
"['issuer', 'client', 'registration', 'service', 'index', 'server', 'config']",{'issue': 91}
"['webfinger', 'issue', 'reference', 'endpoint']",{'issue': 100}
"['client', 'error', 'blacklist']",{'blacklist': 100}
"['operation', 'crash']",{'crash': 100}
"['scope', 'generation', 'token', 'offline', 'refresh']",{'generation': 100}
"['client', 'registration', 'check', 'blacklist', 'update', 'service']",{'blacklist': 100}
"['management', 'blacklist']",{'blacklist': 100}
"['length', 'widget', 'limit']",{'length': 100}
"['duplicate', 'issue', 'client']",{'issue': 100}
"['github', 'issue']",{'issue': 100}
"['address', 'issue', 'exception']",{'issue': 100}
"['class', 'technique', 'decryption']",{'encryption': 90}
"['encryption', 'strength']",{'encryption': 100}
"['verification', 'decryption', 'signature']",{'encryption': 90}
"['encryption', 'decryption']",{'encryption': 90}
"['decryption', 'derivation', 'generate']",{'encryption': 90}
"['signer', 'generate', 'encryption']",{'encryption': 100}
"['encryption', 'decryption']",{'encryption': 90}
"['claim', 'ciphertext', 'decryption', 'encrypt', 'decrypt', 'encryption', 'service']",{'encryption': 100}
"['encryption', 'decryption']",{'encryption': 90}
"['spring', 'class', 'decryption', 'simple', 'encryption']",{'encryption': 100}
"['secoauth', 'interface', 'clientdetails', 'integer', 'tokentimeout']",{'integer': 100}
"['crypto', 'configuration']",{'crypto': 100}
"['crypto', 'configuration']",{'crypto': 100}
"['issue', 'secoauth', 'timeout']",{'issue': 100}
"['security', 'piece', 'config']",{'Security': 100}
"['revision', 'infinite', 'class', 'issue', 'authorization', 'endpoint', 'redirects', 'track', 'token', 'openidconnect', 'update', 'version']",{'issue': 100}
"['issue', 'cross']",{'issue': 100}
"['infinite', 'authorization', 'issue', 'custom', 'token', 'redirect']",{'issue': 100}
"['infinite', 'authorization', 'issue', 'secoauth', 'endpoint', 'custom', 'filter']",{'issue': 100}
"['redirect', 'support', 'concatenationrevision', 'field', 'string', 'clientdetails', 'update', 'redirect', 'single', 'registerclose', 'issue']",{'issue': 100}
"['issue', 'signer', 'system', 'ticket', 'installation', 'provider', 'order', 'castle', 'ecdsa', 'configuration', 'support', 'server']",{'issue': 100}
"['authz', 'version', 'serveraccesstoken', 'readaccesstoken', 'method', 'reason', 'compiler', 'superclass', 'string', 'publicfield', 'deploy', 'machine', 'issue', 'method', 'others', 'setter']",{'issue': 100}
"['accessible', 'display', 'static', 'issue', 'class', 'provider', 'installation', 'boucecastle', 'rewritten', 'service', 'security', 'singer', 'tomcat']","{'issue': 100, 'Security': 100}"
"['security', 'checkout', 'oauth']",{'Security': 100}
"['security', 'download', 'ssoauth', 'dependency', 'security', 'springsourceprojet', 'workspace', 'project', 'import']",{'Security': 100}
