message,fuzzy
"['group', 'insteadstartwould', 'issue', 'disappear']",{'issue': 100}
"['issue', 'template']",{'issue': 100}
"['mergemerge', 'marmelab', 'requestscale', 'method', 'function', 'expose']",{'expose': 100}
"['scale', 'method', 'function', 'expose']",{'expose': 100}
"['mergemerge', 'marmelab', 'requestfiltereddata', 'scale', 'method', 'expose']",{'expose': 100}
"['scale', 'displayeddata', 'method', 'expose']",{'expose': 100}
"['final', 'issue']",{'issue': 100}
"['issue', 'resolution', 'center']",{'issue': 100}
"['issue', 'firefox']",{'issue': 100}
"['request', 'issuedblclickuncaught', 'double', 'issue', 'click', 'typee']",{'issue': 100}
"['uncaught', 'double', 'issue', 'property', 'click', 'typeerror']",{'issue': 100}
