message,fuzzy
"['error', 'compilationwindow', 'header', 'namespacedefine', 'window', 'header', 'namespacecause', 'conflicterror', 'ambiguous', 'symbolsymbol', 'error', 'ambiguous', 'thread']",{'thread': 100}
"['mergeremoe', 'patch', 'requestpetrbo', 'issue', 'macosx', 'resize', 'tkittel']",{'issue': 100}
"['compile', 'traversal', 'crash']",{'crash': 100}
"['petrbo', 'openscenegraph', 'issue', 'macosx', 'tikittel']",{'issue': 100}
"['crash', 'reorder', 'proxynode']",{'crash': 100}
"['multiple', 'glyph', 'issue', 'thread']","{'issue': 100, 'thread': 100}"
"['functionality', 'platform', 'thread', 'method', 'appropriate', 'currentthreadid']",{'thread': 100}
"['persistance', 'buffer']",{'buffer': 100}
"['example', 'osgpoints', 'osgpointsprite', 'brokenstate', 'legacy', 'incorrect']",{'incorrect': 100}
"['thread', 'usage']",{'thread': 100}
"['mergeremoe', 'patch', 'debug', 'issue', 'loadlibrary']",{'issue': 100}
"['query', 'geometryquery', 'geometry', 'previous', 'constmethod', 'overridingchange', 'geometry', 'awarehandle', 'internallynever', 'computebound', 'query', 'geometry', 'method', 'definedvertex', 'overrode', 'membersmall', 'backward', 'issue', 'changemethod', 'compatibility', 'const', 'removedforcingquery', 'geometry']",{'issue': 100}
"['debug', 'issue', 'loadlibraryemscripten', 'example', 'dynamic', 'environment', 'library', 'static']",{'issue': 100}
"['issue', 'osgconv', 'readerwriterobj', 'readobject', 'address']",{'issue': 100}
"['hierarchy', 'issue']",{'issue': 100}
"['message', 'warning', 'unsafe', 'thread', 'objectcache']",{'thread': 100}
"['stack', 'potential']",{'stack': 100}
"['niche', 'crash', 'usage']",{'crash': 100}
"['osgsim', 'example', 'crash', 'issue', 'osgforest']","{'crash': 100, 'issue': 100}"
"['issue', 'readtexture']",{'issue': 100}
"['camera', 'buffer', 'setupsinglethread', 'shadow']",{'buffer': 100}
"['mergeflashk', 'patch', 'requestcollada', 'loader', 'crash']",{'crash': 100}
"['collada', 'loader', 'effect', 'crash', 'loader', 'technique', 'collada']",{'crash': 100}
"['sensitive', 'mergeincludes']",{'Sensitive': 100}
"['bcfbbcflashk', 'patch', 'requesthardware', 'mipmap', 'generation']",{'generation': 100}
"['implicit', 'conversion', 'refptr', 'mergeimplicit', 'issue', 'conversion']",{'issue': 100}
"['safety', 'thread', 'osgtext', 'mergeglyph', 'safety', 'thread', 'issue', 'osgtext']","{'thread': 100, 'issue': 100}"
"['implicit', 'issue', 'conversion']",{'issue': 100}
"['glyph', 'safety', 'thread', 'issue', 'osgtext']","{'thread': 100, 'issue': 100}"
"['shaderobject', 'safety', 'thread', 'issue', 'prevents', 'shadermultiple']","{'thread': 100, 'issue': 100}"
"['setting', 'performance', 'stack', 'creation']",{'stack': 100}
"['header', 'macro', 'graphicscontext', 'issue']",{'issue': 100}
"['shapedrawable', 'shape', 'crash', 'coords', 'convexhull', 'texture']",{'crash': 100}
"['option', 'reference', 'osgdb', 'crash', 'objectcache']",{'crash': 100}
"['version', 'source', 'conflict', 'different', 'directory', 'issue', 'system']",{'issue': 100}
"['pragma', 'parameter', 'crash', 'driver', 'aovid']",{'crash': 100}
"['setalignment', 'settext', 'issue', 'textbase']",{'issue': 100}
"['request', 'rhabackerremove', 'attribute', 'incorrect']",{'incorrect': 100}
"['attribute', 'incorrect', 'plugin', 'fetchingattribute', 'invalidcompare', 'string']",{'incorrect': 100}
"['removal', 'warning', 'conversion', 'integer', 'compiler']",{'integer': 100}
"['removal', 'warning', 'conversion', 'integer', 'compilerinclusion', 'sizeof', 'warning', 'glextensions', 'parameter', 'introduce', 'function', 'system', 'compiler', 'glsizei']",{'integer': 100}
"['pthread', 'function', 'availabilitycmake', 'library', 'pthread', 'function']",{'thread': 92}
"['crash', 'method', 'empty']",{'crash': 100}
"['improvement', 'cmake', 'generation', 'bitcode', 'project', 'optionenable', 'xcode', 'choice', 'specify', 'compilation', 'reallydefault', 'project', 'bitcode', 'footprint', 'project', 'option', 'targetprone', 'update', 'error', 'option', 'cmake', 'thing', 'generation', 'building', 'speed', 'setting', 'developer', 'project', 'error', 'option']",{'generation': 100}
"['precision', 'element', 'issue']",{'issue': 100}
"['upload', 'intel', 'parameter', 'issue', 'driver']",{'issue': 100}
"['persistant', 'buffer']",{'buffer': 100}
"['indentation', 'issue']",{'issue': 100}
"['issue', 'cppcheck']",{'issue': 100}
"['large', 'mergegroup', 'method', 'issue', 'number', 'removechildren', 'mergegeometry']",{'issue': 100}
"['style', 'incorrect', 'program', 'assignment']",{'incorrect': 100}
"['constructor', 'paste', 'crash']",{'crash': 100}
"['explict', 'coverity', 'buffer', 'issue', 'termination', 'address']","{'buffer': 100, 'issue': 100}"
"['overflow', 'safety', 'getenv', 'attack', 'check']",{'overflow': 100}
"['multiple', 'inline', 'function', 'issue', 'declaration', 'template']",{'issue': 100}
"['coverity', 'string', 'array', 'issue', 'address']",{'issue': 100}
"['speed', 'thread', 'number']",{'thread': 100}
"['mergemerge', 'request', 'openscenegraphimplementation', 'generation', 'distance', 'function', 'shadow', 'shaders', 'texture', 'approach', 'multi']",{'generation': 100}
"['composition', 'precision', 'setup', 'setting', 'issue', 'compatibility', 'address', 'pargma', 'shader']",{'issue': 100}
"['generation', 'openscenegraph']",{'generation': 100}
"['generation', 'image', 'distance', 'support', 'setting', 'control', 'extra', 'paramter', 'osgtext', 'glyphtexture', 'command']",{'generation': 100}
"['issue', 'underflow']","{'issue': 100, 'underflow': 100}"
"['request', 'notifyreduce', 'ostream', 'buffer', 'reallocate', 'notify']",{'buffer': 100}
"['buffer', 'reallocate', 'notify', 'issue']","{'buffer': 100, 'issue': 100}"
"['bddcepatch', 'caishanli', 'requeststatshandler', 'window', 'crash']",{'crash': 100}
"['enable', 'object', 'version', 'format', 'length']",{'length': 100}
"['requestmultiple', 'reference', 'crash', 'reading']",{'crash': 100}
"['multiple', 'reference', 'crash', 'reading']",{'crash': 100}
"['issue', 'buildissue', 'buildexpression', 'constant', 'integer', 'invalid', 'fatal', 'error']","{'issue': 100, 'integer': 100, 'fatal': 100}"
"['cmake', 'bother', 'generation', 'support', 'avfoundation']",{'generation': 100}
"['cmake', 'bother', 'generation', 'support', 'avfoundation']",{'generation': 100}
"['small', 'contains', 'header', 'length', 'pointz', 'content', 'parsingsubmission', 'pointz', 'plugin']",{'length': 100}
"['callback', 'update', 'drawable', 'crash']",{'crash': 100}
"['generation', 'documentation', 'header']",{'generation': 100}
"['buffer', 'openflight', 'oject', 'adhoc', 'usage', 'plugin', 'incoherent']",{'buffer': 100}
"['geometry', 'visitor', 'object', 'buffer', 'coherent', 'setting']",{'buffer': 100}
"['mergelaurensvoerman', 'affinityb', 'requestassign', 'affinity', 'thread']",{'thread': 100}
"['affinity', 'thread']",{'thread': 100}
"['thread', 'place', 'number', 'processor']",{'thread': 100}
"['osgparticle', 'object', 'buffer', 'support', 'array', 'native', 'vertex']",{'buffer': 100}
"['buffer', 'method']",{'buffer': 100}
"['crash', 'array']",{'crash': 100}
"['affinity', 'pointer', 'crash', 'setting']",{'crash': 100}
"['affinity', 'databasepager', 'viewerbase', 'openthreads', 'viewer', 'graphicscontext', 'support', 'osgdb', 'osgvieweraffinity', 'viewerbase', 'graphic', 'thread', 'setting', 'pager', 'context']",{'thread': 100}
"['affinity', 'databasepager', 'openthreads', 'database', 'support', 'thread', 'control']",{'thread': 100}
"['affinity', 'openthreads', 'thread', 'setting']",{'thread': 100}
"['affinity', 'openthreads', 'thread', 'class', 'specificationaffinity', 'openthreads', 'thread', 'utilize', 'class']",{'thread': 100}
"['thread', 'finer', 'control']",{'thread': 100}
"['callback', 'event', 'double', 'drawable', 'crash']",{'crash': 100}
"['thead', 'sproc']",{'thread': 91}
"['bdadaf', 'mergelaurensvoerman', 'request', 'submissionscosgvolume', 'texturebuffer', 'crash', 'scalarproperty']",{'crash': 100}
"['request', 'submissionfound', 'crash']",{'crash': 100}
"['bugfix', 'texturebuffer', 'clone', 'crash']",{'crash': 100}
"['osgvolume', 'crash', 'bugfix', 'scalarproperty', 'clone']",{'crash': 100}
"['fgets', 'string', 'length']",{'length': 100}
"['issue', 'ubuntu']",{'issue': 100}
"['enable', 'value', 'optimizerenbales', 'object', 'buffer', 'drawable', 'usage', 'scene', 'vertex']",{'buffer': 100}
"['issue', 'coverity']",{'issue': 100}
"['virtual', 'crash', 'class']",{'crash': 100}
"['abedbmerge', 'request', 'osgjs', 'marchelblingupdatepositive', 'clean', 'coverity', 'falseupdate', 'osgjs', 'history', 'cedricpinson', 'support', 'serialization', 'detail', 'plugin', 'channel', 'osgjs', 'specific', 'solution', 'plugin', 'bettercompile', 'issue', 'ubuntu', 'encounter', 'compilation']",{'issue': 100}
"['specific', 'animation', 'buffer']",{'buffer': 100}
"['streamline', 'databasepagerunnecessary', 'request', 'pending', 'trigger', 'database', 'thread', 'redraws']",{'thread': 100}
"['revert', 'incorrect']",{'incorrect': 100}
"['value', 'incorrect']",{'incorrect': 100}
"['overflow', 'strncopy', 'buffer']","{'overflow': 100, 'buffer': 100}"
"['coverity', 'overflow']",{'overflow': 100}
"['defect', 'coverity', 'detectedregion', 'different', 'buffer', 'incorrect', 'osgdb', 'memory']","{'buffer': 100, 'incorrect': 100}"
"['issue', 'resovle', 'attempt']",{'issue': 100}
"['bracket', 'issue']",{'issue': 100}
"['coverity', 'issue', 'intializers', 'address']",{'issue': 100}
"['local', 'string', 'strstr', 'issue']",{'issue': 100}
"['window', 'management', 'undefined', 'behavior', 'search', 'crash', 'rewrote', 'program', 'address', 'resultiterator', 'osgwidget', 'invalid', 'window']",{'crash': 100}
"['virtual', 'issue', 'operation', 'inheritance']",{'issue': 100}
"['virtual', 'coverity', 'issue', 'raisedcrash']",{'issue': 100}
"['situation', 'frame', 'problem', 'jannik', 'available', 'retrieves', 'issue', 'check', 'resultquery', 'strategy', 'testresult']",{'issue': 100}
"['bufferobject', 'anish', 'underflow', 'usage']",{'underflow': 100}
"['deletion', 'jannik', 'object', 'deleteglobject', 'graphic', 'deletion', 'actual', 'thread', 'ensure']",{'thread': 100}
"['valuemap', 'valuestack', 'value', 'stack', 'general']",{'stack': 100}
"['decad', 'mergeupgrade', 'doxygen', 'podsvirov', 'request', 'topic', 'configurationcorrects', 'header', 'incorrect', 'konstantin', 'parsinglarger']",{'incorrect': 100}
"['signal', 'thread']",{'thread': 100}
"['doxygen', 'upgrade', 'configurationcorrects', 'header', 'incorrect']",{'incorrect': 100}
"['cmake', 'building', 'disables', 'osgdb', 'optionlater', 'preferable', 'conjunction', 'database', 'readref', 'osgdb', 'close', 'potential', 'forcingregistry', 'object', 'cache', 'thread', 'pointer', 'reference', 'object', 'delayedobject', 'flush', 'cache', 'thread', 'readref', 'osgdb', 'referencecountnever', 'osgdb', 'ensure', 'readref', 'client', 'placeexample', 'pointer', 'group', 'templte', 'various', 'adaptaddchild', 'method', 'childtemplate', 'addchild', 'method', 'class', 'adapter', 'return', 'const', 'tempalte', 'childwarrent', 'object', 'large', 'cache', 'multi', 'loadedtrunk', 'fcdae', 'openscenegraph']",{'thread': 100}
