sha,message,catetory,matched,labels
11a1383e2d689f27ff2dacf8faaca50853208bb1,"['mergesummary', 'overflow', 'accelerator', 'uswds', 'request', 'mergeremove', 'table', 'summary']",Risky_resource_management,{'overflow': 100},
a683079b1409a00345162a81ec90cef7d966d17f,"['mergeuswds', 'request', 'security', 'mergerecent', 'security', 'update']",General,{'security': 100},
1004d5343a3932bd21a13a937a94f1361f5a9795,"['mergeuswds', 'request', 'security', 'mergeuswds', 'security', 'documentation']",General,{'security': 100},
aa3e5bfca240feb7e2637cd04a7267a052d68df7,"['mergeutility', 'mixins', 'uswds', 'request', 'mergemixins', 'update', 'overflow']",Risky_resource_management,{'overflow': 100},
21c23b48f772681189d70c3e66ff9e248e2ce008,"['mergesidenav', 'overflow', 'request', 'update', 'mergechange', 'sidenav', 'styleguide', 'overflow']",Risky_resource_management,{'overflow': 100},
f54f7783fa895528bf25796c3159161e79d8397e,"['mergemaster', 'request', 'unverbraucht', 'mergeintent', 'option', 'crash']",Risky_resource_management,{'crash': 100},
30491d21dbaee750e9d6cfb3737daef217ae0dd3,"['mergerequest', 'master', 'ponchorotateimage', 'crash']",Risky_resource_management,{'crash': 100},
8d95e6abe269dac1b423c3530c4c4402338f7086,"['mergesergeyotro', 'request', 'developmentupdate', 'crash', 'gradle']",Risky_resource_management,{'crash': 100},
1745bddae48cb85cc733ea1054b79a82f24a8954,"['gssapi', 'kerberos', 'attempt', 'crash', 'failure', 'connection']",Risky_resource_management,{'crash': 100},
4567e3f8c1f4d1f0825ff696a10dc0cd6e64403e,"['mergerequest', 'nruth', 'patch', 'mergelocalhost', 'security']",General,{'security': 100},
31361a319125807d2055db22643484c8498e954b,"['mergerequest', 'master', 'security', 'content']",General,{'security': 100},
b2d03e9364890d05cf6e0dc6f114fc5b50c39595,"['mergerequest', 'master', 'minor', 'bugfix', 'inital', 'close', 'cookiejar', 'overflow', 'version']",Risky_resource_management,{'overflow': 100},
