message,fuzzy
"['unittest', 'travis', 'python', 'issue', 'seens']",{'issue': 100}
"['image', 'python', 'issue', 'executable', 'docker', 'centos', 'findingimage', 'python', 'docker', 'setuptools']",{'issue': 100}
"['introduces', 'service', 'memory', 'protectwatchdog', 'memory', 'queue', 'includinggracefulqueue', 'throttlingenvironment', 'manage', 'concurrent', 'pollers', 'reactionnersscheduler', 'effect', 'poller', 'single', 'synchronizationaction', 'result', 'drawing', 'single', 'machinealmostchain', 'reaction', 'describedreactionnersaction', 'pollerconcurrency', 'creates', 'contention', 'internalaction', 'contention', 'result', 'executedreturnedscheduler', 'deserialize', 'generate', 'object', 'memorybroks', 'result', 'creates', 'generates', 'integratedbroker', 'broks', 'deserialize', 'effecthigher', 'worstaction', 'resultaggravatemachine', 'crash', 'control', 'option', 'preventcheck', 'number', 'reactionner', 'pollerbroker', 'broks', 'number', 'resultdescribedoption', 'reactionner', 'polleraction', 'poller', 'defines', 'maximum', 'numberreactionneroption', 'number', 'formula', 'worker', 'availableadapt', 'automaticallynumberresult', 'poller', 'defines', 'maximum', 'numberreturn', 'reactionneroption', 'brokerbroks', 'broker', 'defines', 'maximum', 'numbergraceful', 'restartconfiguration', 'configuration', 'circular', 'objectgarbage', 'release', 'properlysolution', 'restartpatch', 'graceful', 'introducesdaemon', 'configuration', 'spawnedinstance', 'configuration', 'restart', 'settingdaemonwatchdog', 'memorymemory', 'machine', 'exhaustion', 'protectwatchdog', 'memory', 'option', 'activatedservice', 'automaticallyservice', 'restarts', 'memoryaction', 'prioritypatch', 'notification', 'introduces', 'handler', 'eventdaemon', 'priority', 'action', 'priorityaction', 'important', 'guaranty', 'executedoption', 'serviceoperatepatch', 'manage', 'allowssingle', 'spawn', 'scheduler', 'necessaryspread']","{'concurrent': 100, 'crash': 100}"
"['command', 'external', 'exception', 'handler', 'incorrect']",{'incorrect': 100}
"['thread', 'increase']",{'thread': 100}
"['notification', 'scriptexpansion', 'issue', 'shell', 'address', 'sender', 'import', 'issue']",{'issue': 100}
"['place', 'methodpatch', 'statsd', 'metricqueue', 'length', 'internalservice']",{'length': 100}
"['value', 'thread', 'default', 'update']",{'thread': 100}
"['close', 'issue', 'inheritance']",{'issue': 100}
"['mergebranch', 'master', 'issue']",{'issue': 100}
"['mergebranch', 'shinken', 'master', 'issue']",{'issue': 100}
"['error', 'catch', 'close', 'external', 'crash']",{'crash': 100}
"['extract', 'gramimoss', 'issue', 'discovery', 'module', 'framework']",{'issue': 100}
"['unpickle', 'arbiter', 'workaroundshinken', 'naparuba', 'workaround', 'issuememory', 'master', 'issue']",{'issue': 100}
"['mergerequest', 'package', 'memleak', 'setup', 'mergeshinken', 'generation', 'default', 'memory']",{'generation': 100}
"['shinken', 'generation', 'default', 'memory']",{'generation': 100}
"['template', 'infinite', 'crash', 'recursion']",{'crash': 100}
"['service', 'arbiter', 'openglx', 'template', 'warning', 'crash', 'verbose']",{'crash': 100}
